Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer
COP-GET,10,-39.98823741,-141.007733,-42.28678237,-11.22186041,-109.145583,-35.38363137,COP_GET,COP-GET-10,"['WOW', 'USE', 'TAT', 'ELK', 'NEW', 'CAB', 'DAD', 'FOR', 'OAK', 'HIP', 'RUG']",COP-10_GET-10,"['COP-WOW-10', 'COP-NEW-10', 'COP-WOW-9', 'COP-USE-9', 'COP-TAT-9', 'COP-ELK-9', 'CAB-GET-10', 'DAD-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-RUG-10', 'GET-NEW-10']","['COP-WOW', 'COP-USE', 'COP-TAT', 'COP-ELK', 'COP-NEW', 'CAB-GET', 'DAD-GET', 'FOR-GET', 'GET-OAK', 'GET-HIP', 'GET-RUG', 'GET-NEW']","['WOW-10', 'NEW-10', 'WOW-9', 'USE-9', 'TAT-9', 'ELK-9', 'CAB-10', 'DAD-10', 'FOR-10', 'OAK-10', 'HIP-10', 'RUG-10', 'NEW-10']",1,inner
PAY-WIN,8,97.42435959,-41.22449302,-65.29166837,104.2987506,-39.62004702,-34.32920937,PAY_WIN,PAY-WIN-8,"['JAR', 'TUX', 'WHY', 'BAH', 'BAM', 'ETA', 'HAY']",PAY-8_WIN-8,"['JAR-PAY-8', 'PAY-TUX-8', 'PAY-WHY-8', 'BAH-WIN-8', 'BAM-WIN-8', 'ETA-WIN-8', 'HAY-WIN-8']","['JAR-PAY', 'PAY-TUX', 'PAY-WHY', 'BAH-WIN', 'BAM-WIN', 'ETA-WIN', 'HAY-WIN']","['JAR-8', 'TUX-8', 'WHY-8', 'BAH-8', 'BAM-8', 'ETA-8', 'HAY-8']",0,outer
EGG-PIG,10,4.830568594,-149.573482,21.92542263,6.241364594,-121.224164,32.61002663,EGG_PIG,EGG-PIG-10,"['ALL', 'DAD', 'FOR', 'MOO', 'JAM', 'PRO']",EGG-10_PIG-10,"['ALL-EGG-10', 'DAD-EGG-10', 'EGG-FOR-10', 'EGG-MOO-10', 'JAM-PIG-13', 'PIG-PRO-13']","['ALL-EGG', 'DAD-EGG', 'EGG-FOR', 'EGG-MOO', 'JAM-PIG', 'PIG-PRO']","['ALL-10', 'DAD-10', 'FOR-10', 'MOO-10', 'JAM-13', 'PRO-13']",0,in_to_out
ELK-TAT,9,-74.04124941,-76.36781602,-74.08673237,-57.91414741,-66.76327302,-38.83893637,ELK_TAT,ELK-TAT-9,"['COP', 'WIG', 'SIR', 'ONO', 'USE']",ELK-9_TAT-9,"['COP-ELK-9', 'ELK-WIG-9', 'ELK-SIR-9', 'ELK-ONO-9', 'COP-TAT-9', 'ONO-TAT-9', 'SIR-TAT-9', 'TAT-USE-9']","['COP-ELK', 'ELK-WIG', 'ELK-SIR', 'ELK-ONO', 'COP-TAT', 'ONO-TAT', 'SIR-TAT', 'TAT-USE']","['COP-9', 'WIG-9', 'SIR-9', 'ONO-9', 'COP-9', 'ONO-9', 'SIR-9', 'USE-9']",0,inner
ACT-TRY,6,-51.10642441,-19.65037802,48.41176363,-39.11595341,-19.28789502,71.77933563,ACT_TRY,ACT-TRY-6,"['HAM', 'ASH', 'DUH', 'FOG', 'LAM']",ACT-6_TRY-6,"['ACT-ASH-12', 'ACT-HAM-6', 'DUH-TRY-6', 'FOG-TRY-6', 'LAM-TRY-12']","['ACT-HAM', 'ACT-ASH', 'DUH-TRY', 'FOG-TRY', 'LAM-TRY']","['ASH-12', 'HAM-6', 'DUH-6', 'FOG-6', 'LAM-12']",0,in_to_out
GAL-PIE,1,18.90968059,133.745892,-30.11467737,24.98754559,136.201273,-1.576939372,GAL_PIE,GAL-PIE-1,"['ELF', 'HOW', 'WAR', 'RAD', 'NIX', 'OVA', 'RUM']",GAL-1_PIE-1,"['ELF-GAL-1', 'GAL-HOW-1', 'GAL-WAR-1', 'GAL-RAD-1', 'ELF-PIE-1', 'HOW-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['ELF-GAL', 'GAL-HOW', 'GAL-WAR', 'GAL-RAD', 'ELF-PIE', 'HOW-PIE', 'NIX-PIE', 'OVA-PIE', 'PIE-RUM']","['ELF-1', 'HOW-1', 'WAR-1', 'RAD-1', 'ELF-1', 'HOW-1', 'NIX-1', 'OVA-1', 'RUM-5']",0,in_to_out
AGE-DOG,9,-109.3831304,-39.40249202,-41.39540837,-90.54446141,-20.90173802,-35.81172137,AGE_DOG,AGE-DOG-9,"['KIT', 'SIR', 'ONO', 'BAR', 'BED', 'CUP', 'PAW', 'CHI']",AGE-9_DOG-9,"['AGE-KIT-9', 'AGE-SIR-9', 'AGE-ONO-9', 'BAR-DOG-4', 'BED-DOG-4', 'CUP-DOG-4', 'DOG-PAW-4', 'BAR-DOG-9', 'BED-DOG-9', 'CHI-DOG-9']","['AGE-KIT', 'AGE-SIR', 'AGE-ONO', 'BAR-DOG', 'BED-DOG', 'CUP-DOG', 'DOG-PAW', 'CHI-DOG']","['KIT-9', 'SIR-9', 'ONO-9', 'BAR-4', 'BED-4', 'CUP-4', 'PAW-4', 'BAR-9', 'BED-9', 'CHI-9']",0,in_to_out
COW-ZOO,11,53.59552959,-79.92789602,27.76317763,60.75696259,-56.31003402,45.84201263,COW_ZOO,COW-ZOO-11,"['AIR', 'KEG', 'FAX', 'JAM', 'LIE', 'WAS']",COW-11_ZOO-11,"['AIR-COW-11', 'COW-KEG-11', 'FAX-ZOO-11', 'JAM-ZOO-11', 'LIE-ZOO-11', 'WAS-ZOO-11']","['AIR-COW', 'COW-KEG', 'FAX-ZOO', 'JAM-ZOO', 'LIE-ZOO', 'WAS-ZOO']","['AIR-11', 'KEG-11', 'FAX-11', 'JAM-11', 'LIE-11', 'WAS-11']",0,in_to_out
PRO-YAK,13,-44.92779141,-114.716143,49.47698363,-20.54790941,-95.14453702,50.09094763,PRO_YAK,PRO-YAK-13,"['GOO', 'HOT', 'PIG', 'ZAP', 'ALL', 'FIG', 'LAB']",PRO-13_YAK-13,"['GOO-PRO-13', 'HOT-PRO-13', 'PIG-PRO-13', 'PRO-ZAP-13', 'ALL-PRO-10', 'LAB-YAK-13', 'YAK-ZAP-13', 'FIG-YAK-12', 'LAB-YAK-12']","['GOO-PRO', 'HOT-PRO', 'PIG-PRO', 'PRO-ZAP', 'ALL-PRO', 'FIG-YAK', 'LAB-YAK', 'YAK-ZAP']","['GOO-13', 'HOT-13', 'PIG-13', 'ZAP-13', 'ALL-10', 'LAB-13', 'ZAP-13', 'FIG-12', 'LAB-12']",0,outer
BOX-GYM,4,-102.3783024,45.64410998,-89.24967437,-102.0108504,48.01721398,-60.70668137,BOX_GYM,BOX-GYM-4,"['HUG', 'VAN', 'LID', 'EGO', 'OAR', 'PAW']",BOX-4_GYM-4,"['BOX-HUG-4', 'BOX-VAN-4', 'BOX-LID-4', 'BOX-EGO-4', 'GYM-OAR-3', 'GYM-LID-3', 'GYM-PAW-4', 'GYM-HUG-4']","['BOX-HUG', 'BOX-VAN', 'BOX-LID', 'BOX-EGO', 'GYM-OAR', 'GYM-LID', 'GYM-PAW', 'GYM-HUG']","['HUG-4', 'VAN-4', 'LID-3', 'EGO-3', 'OAR-3', 'LID-3', 'PAW-4', 'HUG-4']",0,in_to_out
MAC-POP,7,68.15962259,1.329739983,39.43647463,80.11344359,20.84592298,49.85057663,MAC_POP,MAC-POP-7,"['IRE', 'AIR', 'ACE', 'EON', 'EYE', 'FIX', 'YES']",MAC-7_POP-7,"['AIR-MAC-11', 'IRE-MAC-7', 'ACE-POP-7', 'EON-POP-7', 'EYE-POP-7', 'FIX-POP-7', 'POP-YES-7']","['IRE-MAC', 'AIR-MAC', 'ACE-POP', 'EON-POP', 'EYE-POP', 'FIX-POP', 'POP-YES']","['AIR-11', 'IRE-7', 'ACE-7', 'EON-7', 'EYE-7', 'FIX-7', 'YES-7']",0,outer
GEL-PHI,10,53.08506359,-136.052756,1.910047628,73.86403559,-101.253142,7.895627628,GEL_PHI,GEL-PHI-10,"['DAD', 'EAR', 'ROB', 'MOO', 'TAR', 'SEX', 'SAW', 'WAS']",GEL-10_PHI-8,"['DAD-GEL-10', 'EAR-GEL-10', 'GEL-ROB-10', 'GEL-MOO-10', 'PHI-TAR-11', 'PHI-WAS-11', 'PHI-TAR-8', 'PHI-SEX-8', 'PHI-SAW-8']","['DAD-GEL', 'EAR-GEL', 'GEL-ROB', 'GEL-MOO', 'PHI-TAR', 'PHI-SEX', 'PHI-SAW', 'PHI-WAS']","['DAD-10', 'EAR-10', 'ROB-10', 'MOO-10', 'TAR-11', 'WAS-11', 'TAR-8', 'SEX-8', 'SAW-8']",0,outer
BIO-SPY,1,57.90937859,118.555503,-41.34419237,66.46786359,124.876711,-9.524659372,BIO_SPY,BIO-SPY-1,"['ARM', 'ELF', 'JOY', 'NOM', 'RAD', 'NIX', 'OVA', 'RAW']",BIO-1_SPY-1,"['ARM-BIO-1', 'BIO-ELF-1', 'BIO-JOY-1', 'BIO-NOM-1', 'BIO-RAD-1', 'NIX-SPY-1', 'OVA-SPY-1', 'RAW-SPY-1']","['ARM-BIO', 'BIO-ELF', 'BIO-JOY', 'BIO-NOM', 'BIO-RAD', 'NIX-SPY', 'OVA-SPY', 'RAW-SPY']","['ARM-1', 'ELF-1', 'JOY-1', 'NOM-1', 'RAD-1', 'NIX-1', 'OVA-1', 'RAW-1']",0,in_to_out
SKY-SUN,2,105.0021466,35.23947098,-28.36083737,112.3883416,37.50039698,-2.583674372,SKY_SUN,SKY-SUN-2,"['DUI', 'FOX', 'IVY', 'TUB', 'TAG', 'HIT', 'ACE', 'EYE']",SKY-2_SUN-2,"['DUI-SKY-2', 'FOX-SKY-2', 'IVY-SKY-2', 'SKY-TUB-2', 'SKY-TAG-2', 'HIT-SUN-2', 'HIT-SUN-7', 'ACE-SUN-7', 'EYE-SUN-7']","['DUI-SKY', 'FOX-SKY', 'IVY-SKY', 'SKY-TUB', 'SKY-TAG', 'HIT-SUN', 'ACE-SUN', 'EYE-SUN']","['DUI-2', 'FOX-2', 'IVY-2', 'TUB-2', 'TAG-2', 'HIT-2', 'HIT-7', 'ACE-7', 'EYE-7']",0,outer
DAD-EGG,10,4.830568594,-149.573482,0.517395628,25.22672259,-147.27426,21.92542263,DAD_EGG,DAD-EGG-10,"['CAB', 'GEL', 'GET', 'OAK', 'ALL', 'PIG', 'FOR', 'MOO']",DAD-10_EGG-10,"['CAB-DAD-10', 'DAD-GEL-10', 'DAD-GET-10', 'DAD-OAK-10', 'ALL-EGG-10', 'EGG-PIG-10', 'EGG-FOR-10', 'EGG-MOO-10']","['CAB-DAD', 'DAD-GEL', 'DAD-GET', 'DAD-OAK', 'ALL-EGG', 'EGG-PIG', 'EGG-FOR', 'EGG-MOO']","['CAB-10', 'GEL-10', 'GET-10', 'OAK-10', 'ALL-10', 'PIG-10', 'FOR-10', 'MOO-10']",0,in_to_out
BED-MAD,12,-97.55815141,-29.18252802,-9.187424372,-94.74560041,-9.822877017,13.65649863,BED_MAD,BED-MAD-12,"['DOG', 'SAY', 'ART', 'COY', 'CHI', 'ICE']",BED-12_MAD-12,"['BED-DOG-4', 'BED-SAY-4', 'BED-DOG-9', 'ART-MAD-12', 'COY-MAD-12', 'CHI-MAD-9', 'ICE-MAD-6']","['BED-DOG', 'BED-SAY', 'ART-MAD', 'COY-MAD', 'CHI-MAD', 'ICE-MAD']","['DOG-4', 'SAY-4', 'DOG-9', 'ART-12', 'COY-12', 'CHI-9', 'ICE-6']",0,in_to_out
ICE-SAY,4,-108.8266474,2.363567983,-6.289134372,-101.4324874,31.44797198,14.99575363,ICE_SAY,ICE-SAY-4,"['GIN', 'HAM', 'LAX', 'MAD', 'BED', 'DAY', 'PAW', 'WIZ', 'ZIG']",ICE-4_SAY-4,"['GIN-ICE-4', 'GIN-ICE-6', 'HAM-ICE-6', 'ICE-LAX-6', 'ICE-MAD-6', 'BED-SAY-4', 'DAY-SAY-4', 'PAW-SAY-4', 'SAY-WIZ-4', 'SAY-ZIG-4']","['GIN-ICE', 'HAM-ICE', 'ICE-LAX', 'ICE-MAD', 'BED-SAY', 'DAY-SAY', 'PAW-SAY', 'SAY-WIZ', 'SAY-ZIG']","['GIN-4', 'GIN-6', 'HAM-6', 'LAX-6', 'MAD-12', 'BED-4', 'DAY-4', 'PAW-4', 'WIZ-4', 'ZIG-4']",0,outer
EVE-FAX,14,30.91119559,-53.90876502,53.84225463,52.93065359,-41.28148002,69.58921863,EVE_FAX,EVE-FAX-14,"['LAW', 'OLD', 'IRE', 'LIE', 'AIR', 'ZOO', 'GIG']",EVE-14_FAX-11,"['EVE-LAW-14', 'EVE-OLD-14', 'EVE-IRE-14', 'EVE-LIE-14', 'AIR-FAX-11', 'FAX-ZOO-11', 'FAX-GIG-11']","['EVE-LAW', 'EVE-OLD', 'EVE-IRE', 'EVE-LIE', 'AIR-FAX', 'FAX-ZOO', 'FAX-GIG']","['LAW-14', 'OLD-14', 'IRE-14', 'LIE-14', 'AIR-11', 'ZOO-11', 'GIG-11']",0,outer
BAM-WIN,8,73.08419059,-41.22449302,-83.34339637,97.42435959,-39.61716802,-65.29166837,BAM_WIN,BAM-WIN-8,"['BAH', 'JAR', 'YAY', 'HAY', 'ETA', 'CIS', 'PAY']",BAM-8_WIN-8,"['BAH-BAM-8', 'BAM-JAR-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-ETA-8', 'BAM-CIS-8', 'BAH-WIN-8', 'ETA-WIN-8', 'HAY-WIN-8', 'PAY-WIN-8']","['BAH-BAM', 'BAM-JAR', 'BAM-YAY', 'BAM-HAY', 'BAM-ETA', 'BAM-CIS', 'BAH-WIN', 'ETA-WIN', 'HAY-WIN', 'PAY-WIN']","['BAH-8', 'JAR-8', 'YAY-8', 'HAY-8', 'ETA-8', 'CIS-2', 'BAH-8', 'ETA-8', 'HAY-8', 'PAY-8']",0,in_to_out
EVE-LIE,14,21.34120359,-68.56024402,52.33663563,30.91119559,-41.28148002,69.58921863,EVE_LIE,EVE-LIE-14,"['LAW', 'OLD', 'IRE', 'FAX', 'ZOO', 'HOT']",EVE-14_LIE-14,"['EVE-LAW-14', 'EVE-OLD-14', 'EVE-IRE-14', 'EVE-FAX-14', 'LIE-ZOO-11', 'HOT-LIE-13']","['EVE-LAW', 'EVE-OLD', 'EVE-IRE', 'EVE-FAX', 'LIE-ZOO', 'HOT-LIE']","['LAW-14', 'OLD-14', 'IRE-14', 'FAX-11', 'ZOO-11', 'HOT-13']",0,in_to_out
ERA-IRE,14_7,13.73802359,-3.166204017,60.56250663,40.26749259,17.24063198,68.58317463,ERA_IRE,ERA-IRE-14_ERA-IRE-7,"['JUG', 'AHI', 'YES', 'MAC', 'EVE', 'GIG', 'RIB']",ERA-14_IRE-14_ERA-7_IRE-7,"['ERA-JUG-6', 'EVE-IRE-14', 'GIG-IRE-14', 'IRE-RIB-14', 'AHI-IRE-7', 'IRE-YES-7', 'IRE-MAC-7']","['ERA-JUG', 'AHI-IRE', 'IRE-YES', 'IRE-MAC', 'EVE-IRE', 'GIG-IRE', 'IRE-RIB']","['JUG-6', 'EVE-14', 'GIG-14', 'RIB-14', 'AHI-7', 'YES-7', 'MAC-7']",0,in_to_out
HIP-NEW,10,-41.25973241,-153.773805,-42.06623437,-32.92354741,-135.328682,-17.57409037,HIP_NEW,HIP-NEW-10,"['FOR', 'GET', 'SAD', 'RUG', 'COP', 'WOW', 'USE']",HIP-10_NEW-10,"['FOR-HIP-10', 'GET-HIP-10', 'HIP-SAD-10', 'HIP-RUG-10', 'COP-NEW-10', 'GET-NEW-10', 'NEW-WOW-10', 'NEW-USE-10']","['FOR-HIP', 'GET-HIP', 'HIP-SAD', 'HIP-RUG', 'COP-NEW', 'GET-NEW', 'NEW-WOW', 'NEW-USE']","['FOR-10', 'GET-10', 'SAD-10', 'RUG-10', 'COP-10', 'GET-10', 'WOW-10', 'USE-9']",0,outer
ARM-BIO,1,65.19910059,101.295225,-9.524659372,66.46786359,118.555503,14.24669263,ARM_BIO,ARM-BIO-1,"['WET', 'DUB', 'BRO', 'ELF', 'JOY', 'NOM', 'RAD', 'SPY']",ARM-1_BIO-1,"['ARM-WET-1', 'ARM-DUB-1', 'ARM-BRO-1', 'BIO-ELF-1', 'BIO-JOY-1', 'BIO-NOM-1', 'BIO-RAD-1', 'BIO-SPY-1']","['ARM-WET', 'ARM-DUB', 'ARM-BRO', 'BIO-ELF', 'BIO-JOY', 'BIO-NOM', 'BIO-RAD', 'BIO-SPY']","['WET-1', 'DUB-1', 'BRO-7', 'ELF-1', 'JOY-1', 'NOM-1', 'RAD-1', 'SPY-1']",0,outer
PHI-SAW,8,73.86403559,-101.253142,-36.31063437,77.17590359,-85.93446502,1.910047628,PHI_SAW,PHI-SAW-8,"['TAR', 'SEX', 'WAS', 'GEL', 'AMP', 'HAY', 'YAY', 'WHY']",PHI-8_SAW-8,"['PHI-TAR-11', 'PHI-WAS-11', 'PHI-TAR-8', 'PHI-SEX-8', 'GEL-PHI-10', 'AMP-SAW-8', 'HAY-SAW-8', 'SAW-YAY-8', 'SAW-WHY-8']","['PHI-TAR', 'PHI-SEX', 'PHI-WAS', 'GEL-PHI', 'AMP-SAW', 'HAY-SAW', 'SAW-YAY', 'SAW-WHY']","['TAR-11', 'WAS-11', 'TAR-8', 'SEX-8', 'GEL-10', 'AMP-8', 'HAY-8', 'YAY-8', 'WHY-8']",0,outer
CHI-MAD,9,-102.5418844,-38.04451102,-16.48294537,-97.55815141,-29.18252802,13.65649863,CHI_MAD,CHI-MAD-9,"['DOG', 'KIT', 'ART', 'BED', 'COY', 'ICE']",CHI-9_MAD-12,"['CHI-DOG-9', 'CHI-KIT-9', 'ART-MAD-12', 'BED-MAD-12', 'COY-MAD-12', 'ICE-MAD-6']","['CHI-DOG', 'CHI-KIT', 'ART-MAD', 'BED-MAD', 'COY-MAD', 'ICE-MAD']","['DOG-9', 'KIT-9', 'ART-12', 'BED-12', 'COY-12', 'ICE-6']",0,outer
BAM-YAY,8,52.54010159,-78.35575402,-83.34339637,73.08419059,-39.61716802,-52.84782737,BAM_YAY,BAM-YAY-8,"['BAH', 'JAR', 'HAY', 'ETA', 'WIN', 'CIS', 'AMP', 'SAW', 'SEX', 'TAR', 'CAB']",BAM-8_YAY-8,"['BAH-BAM-8', 'BAM-JAR-8', 'BAM-HAY-8', 'BAM-ETA-8', 'BAM-WIN-8', 'BAM-CIS-8', 'AMP-YAY-8', 'HAY-YAY-8', 'JAR-YAY-8', 'SAW-YAY-8', 'SEX-YAY-8', 'TAR-YAY-8', 'CAB-YAY-10']","['BAH-BAM', 'BAM-JAR', 'BAM-HAY', 'BAM-ETA', 'BAM-WIN', 'BAM-CIS', 'AMP-YAY', 'HAY-YAY', 'JAR-YAY', 'SAW-YAY', 'SEX-YAY', 'TAR-YAY', 'CAB-YAY']","['BAH-8', 'JAR-8', 'HAY-8', 'ETA-8', 'WIN-8', 'CIS-2', 'AMP-8', 'HAY-8', 'JAR-8', 'SAW-8', 'SEX-8', 'TAR-8', 'CAB-10']",1,inner
EGO-OAR,3,-102.5536564,74.90171698,-80.80211637,-99.14678941,87.41918798,-42.43610337,EGO_OAR,EGO-OAR-3,"['AIM', 'MOM', 'LID', 'BOX', 'FLY', 'GYM', 'MIX', 'ZIG']",EGO-3_OAR-3,"['AIM-EGO-3', 'EGO-MOM-3', 'EGO-LID-3', 'BOX-EGO-4', 'FLY-OAR-3', 'GYM-OAR-3', 'MIX-OAR-3', 'OAR-ZIG-3']","['AIM-EGO', 'EGO-MOM', 'EGO-LID', 'BOX-EGO', 'FLY-OAR', 'GYM-OAR', 'MIX-OAR', 'OAR-ZIG']","['AIM-3', 'MOM-3', 'LID-3', 'BOX-4', 'FLY-3', 'GYM-3', 'MIX-3', 'ZIG-4']",0,outer
DRY-SHY,5,-56.95802341,99.52146798,7.891281628,-28.92061941,125.976734,25.78648963,DRY_SHY,DRY-SHY-5,"['REF', 'FLY', 'FUN', 'BOA', 'HOW', 'OIL', 'INK']",DRY-5_SHY-5,"['DRY-REF-5', 'DRY-FLY-5', 'DRY-FUN-5', 'BOA-SHY-5', 'HOW-SHY-5', 'OIL-SHY-5', 'REF-SHY-5', 'INK-SHY-3']","['DRY-REF', 'DRY-FLY', 'DRY-FUN', 'BOA-SHY', 'HOW-SHY', 'OIL-SHY', 'REF-SHY', 'INK-SHY']","['REF-5', 'FLY-5', 'FUN-5', 'BOA-5', 'HOW-5', 'OIL-5', 'REF-5', 'INK-3']",0,outer
ARM-WET,1,54.51494159,76.25100098,14.24669263,65.19910059,101.295225,26.61509863,ARM_WET,ARM-WET-1,"['BIO', 'DUB', 'BRO', 'TOY']",ARM-1_WET-1,"['ARM-BIO-1', 'ARM-DUB-1', 'ARM-BRO-1', 'BRO-WET-7', 'TOY-WET-7']","['ARM-BIO', 'ARM-DUB', 'ARM-BRO', 'BRO-WET', 'TOY-WET']","['BIO-1', 'DUB-1', 'BRO-7', 'BRO-7', 'TOY-7']",0,in_to_out
ETA-TUX,2_8,97.82119359,-15.46935902,-50.85733837,108.4933236,-10.49737002,-22.75135137,ETA_TUX,ETA-TUX-2_ETA-TUX-8,"['BOY', 'CIS', 'BAM', 'WIN', 'FOX', 'IVY', 'LUG', 'PAY', 'GAS']",ETA-2_TUX-2_ETA-8_TUX-8,"['BOY-ETA-2', 'CIS-ETA-2', 'BAM-ETA-8', 'ETA-WIN-8', 'FOX-TUX-2', 'IVY-TUX-2', 'LUG-TUX-8', 'PAY-TUX-8', 'GAS-TUX-11']","['BOY-ETA', 'CIS-ETA', 'BAM-ETA', 'ETA-WIN', 'FOX-TUX', 'IVY-TUX', 'LUG-TUX', 'PAY-TUX', 'GAS-TUX']","['BOY-2', 'CIS-2', 'BAM-8', 'WIN-8', 'FOX-2', 'IVY-2', 'LUG-8', 'PAY-8', 'GAS-11']",0,in_to_out
SIP-WAX,3,-61.03240041,113.301845,-94.98505137,-28.66803741,143.011165,-69.18081237,SIP_WAX,SIP-WAX-3,"['GUT', 'HEX', 'MAY', 'RUM', 'AIM', 'LID', 'MIX', 'MOM']",SIP-3_WAX-3,"['GUT-SIP-3', 'HEX-SIP-3', 'MAY-SIP-3', 'RUM-SIP-3', 'AIM-WAX-3', 'GUT-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'MOM-WAX-3']","['GUT-SIP', 'HEX-SIP', 'MAY-SIP', 'RUM-SIP', 'AIM-WAX', 'GUT-WAX', 'HEX-WAX', 'LID-WAX', 'MIX-WAX', 'MOM-WAX']","['GUT-3', 'HEX-3', 'MAY-3', 'RUM-3', 'AIM-3', 'GUT-3', 'HEX-3', 'LID-3', 'MIX-3', 'MOM-3']",1,inner
REF-SHY,5,-28.92061941,97.75430098,7.891281628,-28.63881841,125.976734,25.92900463,REF_SHY,REF-SHY-5,"['DRY', 'NAY', 'BOA', 'HOW', 'OIL', 'INK']",REF-5_SHY-5,"['DRY-REF-5', 'NAY-REF-5', 'BOA-SHY-5', 'DRY-SHY-5', 'HOW-SHY-5', 'OIL-SHY-5', 'INK-SHY-3']","['DRY-REF', 'NAY-REF', 'BOA-SHY', 'DRY-SHY', 'HOW-SHY', 'OIL-SHY', 'INK-SHY']","['DRY-5', 'NAY-5', 'BOA-5', 'DRY-5', 'HOW-5', 'OIL-5', 'INK-3']",0,in_to_out
FIX-GAS,11,74.09911959,-13.78822502,8.027349628,98.01878059,-9.163696017,23.39753763,FIX_GAS,FIX-GAS-11,"['POP', 'AIR', 'ODD', 'EYE', 'TUX']",FIX-11_GAS-11,"['AIR-FIX-11', 'FIX-POP-7', 'GAS-ODD-11', 'EYE-GAS-7', 'GAS-TUX-11']","['FIX-POP', 'AIR-FIX', 'GAS-ODD', 'EYE-GAS', 'GAS-TUX']","['AIR-11', 'POP-7', 'ODD-11', 'EYE-7', 'TUX-8']",0,in_to_out
HAM-ICE,6,-101.6621224,2.311318983,18.75995663,-78.12024741,6.428795983,43.02018763,HAM_ICE,HAM-ICE-6,"['ACT', 'DUH', 'GIN', 'NAN', 'ZZZ', 'ASH', 'SAY', 'LAX', 'MAD']",HAM-6_ICE-6,"['ACT-HAM-6', 'DUH-HAM-6', 'GIN-HAM-6', 'HAM-NAN-6', 'HAM-ZZZ-6', 'ASH-HAM-12', 'GIN-ICE-4', 'ICE-SAY-4', 'GIN-ICE-6', 'ICE-LAX-6', 'ICE-MAD-6']","['ACT-HAM', 'DUH-HAM', 'GIN-HAM', 'HAM-NAN', 'HAM-ZZZ', 'ASH-HAM', 'GIN-ICE', 'ICE-SAY', 'ICE-LAX', 'ICE-MAD']","['ACT-6', 'DUH-6', 'GIN-6', 'NAN-6', 'ZZZ-6', 'ASH-12', 'GIN-4', 'SAY-4', 'GIN-6', 'LAX-6', 'MAD-12']",0,outer
FOX-TUX,2,107.8582086,-11.23492602,-39.83334437,113.4612856,14.11545098,-23.19177837,FOX_TUX,FOX-TUX-2,"['BOY', 'SKY', 'ETA', 'IVY', 'LUG', 'PAY', 'GAS']",FOX-2_TUX-2,"['BOY-FOX-2', 'FOX-SKY-2', 'ETA-TUX-2', 'IVY-TUX-2', 'ETA-TUX-8', 'LUG-TUX-8', 'PAY-TUX-8', 'GAS-TUX-11']","['BOY-FOX', 'FOX-SKY', 'ETA-TUX', 'IVY-TUX', 'LUG-TUX', 'PAY-TUX', 'GAS-TUX']","['BOY-2', 'SKY-2', 'ETA-2', 'IVY-2', 'ETA-8', 'LUG-8', 'PAY-8', 'GAS-11']",0,outer
CAB-YAY,10,25.94835359,-122.829441,-52.84782737,52.54010159,-78.35575402,-37.65312837,CAB_YAY,CAB-YAY-10,"['AMP', 'ROB', 'DAD', 'OAK', 'GET', 'SEX', 'BAM', 'HAY', 'JAR', 'SAW', 'TAR']",CAB-10_YAY-8,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-DAD-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-SEX-10', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'JAR-YAY-8', 'SAW-YAY-8', 'SEX-YAY-8', 'TAR-YAY-8']","['AMP-CAB', 'CAB-ROB', 'CAB-DAD', 'CAB-OAK', 'CAB-GET', 'CAB-SEX', 'AMP-YAY', 'BAM-YAY', 'HAY-YAY', 'JAR-YAY', 'SAW-YAY', 'SEX-YAY', 'TAR-YAY']","['AMP-10', 'ROB-10', 'DAD-10', 'OAK-10', 'GET-10', 'SEX-10', 'AMP-8', 'BAM-8', 'HAY-8', 'JAR-8', 'SAW-8', 'SEX-8', 'TAR-8']",1,inner
FLY-VOW,5,-82.18924841,69.62542098,1.048107628,-62.43054341,94.36766498,26.85238563,FLY_VOW,FLY-VOW-5,"['AGO', 'ALA', 'OIL', 'OAR', 'TAX', 'DRY', 'WIZ', 'FUN', 'ZZZ']",FLY-5_VOW-5,"['AGO-FLY-3', 'ALA-FLY-3', 'FLY-OIL-3', 'FLY-OAR-3', 'FLY-TAX-3', 'FLY-OIL-5', 'DRY-FLY-5', 'FLY-WIZ-5', 'FUN-VOW-5', 'VOW-ZZZ-6']","['AGO-FLY', 'ALA-FLY', 'FLY-OIL', 'FLY-OAR', 'FLY-TAX', 'DRY-FLY', 'FLY-WIZ', 'FUN-VOW', 'VOW-ZZZ']","['AGO-3', 'ALA-3', 'OIL-3', 'OAR-3', 'TAX-3', 'OIL-5', 'DRY-5', 'WIZ-4', 'FUN-5', 'ZZZ-6']",0,in_to_out
