Bar_name,Module,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
AMP-YAY,8,52.54010159,-110.233246,-52.84782737,53.95782659,-78.35575402,-46.81392637,AMP_YAY,AMP-YAY-8,AMP-8_YAY-8,SAW_ROB_CAB_BAM_HAY_JAR_SEX_TAR,AMP-ROB-10_AMP-CAB-10_AMP-SAW-8_BAM-YAY-8_HAY-YAY-8_JAR-YAY-8_SAW-YAY-8_SEX-YAY-8_TAR-YAY-8_CAB-YAY-10,AMP-SAW_AMP-ROB_AMP-CAB_BAM-YAY_HAY-YAY_JAR-YAY_SAW-YAY_SEX-YAY_TAR-YAY_CAB-YAY,ROB-10_CAB-10_SAW-8_BAM-8_HAY-8_JAR-8_SAW-8_SEX-8_TAR-8_CAB-10,1,in_to_out,right
AMP-SAW,8,53.95782659,-110.233246,-46.81392637,77.17590359,-85.93446502,-36.31063437,AMP_SAW,AMP-SAW-8,AMP-8_SAW-8,YAY_ROB_CAB_HAY_JAR_PHI_TAR_SEX_WHY,AMP-ROB-10_AMP-CAB-10_AMP-YAY-8_HAY-SAW-8_JAR-SAW-8_PHI-SAW-8_SAW-TAR-8_SAW-SEX-8_SAW-YAY-8_SAW-WHY-8,AMP-YAY_AMP-ROB_AMP-CAB_HAY-SAW_JAR-SAW_PHI-SAW_SAW-TAR_SAW-SEX_SAW-YAY_SAW-WHY,ROB-10_CAB-10_YAY-8_HAY-8_JAR-8_PHI-8_TAR-8_SEX-8_YAY-8_WHY-8,0,outer,right
BAH-WIN,8,97.42435959,-41.22449302,-79.21080637,97.43435759,-18.79178502,-65.29166837,BAH_WIN,BAH-WIN-8,BAH-8_WIN-8,CIS_BOY_BAM_ETA_HAY_PAY,BAH-CIS-2_BAH-BOY-2_BAH-BAM-8_BAM-WIN-8_ETA-WIN-8_HAY-WIN-8_PAY-WIN-8,BAH-CIS_BAH-BOY_BAH-BAM_BAM-WIN_ETA-WIN_HAY-WIN_PAY-WIN,CIS-2_BOY-2_BAM-8_BAM-8_ETA-8_HAY-8_PAY-8,0,outer,right
BAH-BAM,8,73.08419059,-39.61716802,-83.34339637,97.43435759,-18.79178502,-79.21080637,BAH_BAM,BAH-BAM-8,BAH-8_BAM-8,CIS_BOY_WIN_JAR_YAY_HAY_ETA,BAH-CIS-2_BAH-BOY-2_BAH-WIN-8_BAM-JAR-8_BAM-YAY-8_BAM-HAY-8_BAM-ETA-8_BAM-WIN-8_BAM-CIS-8,BAH-CIS_BAH-BOY_BAH-WIN_BAM-JAR_BAM-YAY_BAM-HAY_BAM-ETA_BAM-WIN_BAM-CIS,CIS-2_BOY-2_WIN-8_JAR-8_YAY-8_HAY-8_ETA-8_WIN-8_CIS-2,0,in_to_out,right
BAM-JAR,8,73.08419059,-54.19003002,-83.34339637,84.01051459,-39.61716802,-46.44022937,BAM_JAR,BAM-JAR-8,BAM-8_JAR-8,BAH_YAY_HAY_ETA_WIN_CIS_PAY_SAW,BAH-BAM-8_BAM-YAY-8_BAM-HAY-8_BAM-ETA-8_BAM-WIN-8_BAM-CIS-8_JAR-PAY-8_JAR-YAY-8_JAR-SAW-8,BAH-BAM_BAM-YAY_BAM-HAY_BAM-ETA_BAM-WIN_BAM-CIS_JAR-PAY_JAR-YAY_JAR-SAW,BAH-8_YAY-8_HAY-8_ETA-8_WIN-8_CIS-2_PAY-8_YAY-8_SAW-8,0,inner,right
BAM-YAY,8,52.54010159,-78.35575402,-83.34339637,73.08419059,-39.61716802,-52.84782737,BAM_YAY,BAM-YAY-8,BAM-8_YAY-8,BAH_JAR_HAY_ETA_WIN_CIS_AMP_SAW_SEX_TAR_CAB,BAH-BAM-8_BAM-JAR-8_BAM-HAY-8_BAM-ETA-8_BAM-WIN-8_BAM-CIS-8_AMP-YAY-8_HAY-YAY-8_JAR-YAY-8_SAW-YAY-8_SEX-YAY-8_TAR-YAY-8_CAB-YAY-10,BAH-BAM_BAM-JAR_BAM-HAY_BAM-ETA_BAM-WIN_BAM-CIS_AMP-YAY_HAY-YAY_JAR-YAY_SAW-YAY_SEX-YAY_TAR-YAY_CAB-YAY,BAH-8_JAR-8_HAY-8_ETA-8_WIN-8_CIS-2_AMP-8_HAY-8_JAR-8_SAW-8_SEX-8_TAR-8_CAB-10,1,inner,right
BAM-HAY,8,73.08419059,-66.37617402,-83.34339637,78.44892959,-39.61716802,-66.96744137,BAM_HAY,BAM-HAY-8,BAM-8_HAY-8,BAH_JAR_YAY_ETA_WIN_CIS_SAW,BAH-BAM-8_BAM-JAR-8_BAM-YAY-8_BAM-ETA-8_BAM-WIN-8_BAM-CIS-8_HAY-WIN-8_HAY-YAY-8_HAY-SAW-8,BAH-BAM_BAM-JAR_BAM-YAY_BAM-ETA_BAM-WIN_BAM-CIS_HAY-WIN_HAY-YAY_HAY-SAW,BAH-8_JAR-8_YAY-8_ETA-8_WIN-8_CIS-2_WIN-8_YAY-8_SAW-8,1,in_to_out,right
BAM-ETA,8,73.08419059,-39.61716802,-83.34339637,99.52760759,-14.70496602,-50.85733837,BAM_ETA,BAM-ETA-8,BAM-8_ETA-8,BAH_JAR_YAY_HAY_WIN_CIS_FOX,BAH-BAM-8_BAM-JAR-8_BAM-YAY-8_BAM-HAY-8_BAM-WIN-8_BAM-CIS-8_CIS-ETA-2_ETA-FOX-2_ETA-WIN-8,BAH-BAM_BAM-JAR_BAM-YAY_BAM-HAY_BAM-WIN_BAM-CIS_CIS-ETA_ETA-FOX_ETA-WIN,BAH-8_JAR-8_YAY-8_HAY-8_WIN-8_CIS-2_CIS-2_FOX-2_WIN-8,0,inner,right
BAM-WIN,8,73.08419059,-41.22449302,-83.34339637,97.42435959,-39.61716802,-65.29166837,BAM_WIN,BAM-WIN-8,BAM-8_WIN-8,BAH_JAR_YAY_HAY_ETA_CIS_PAY,BAH-BAM-8_BAM-JAR-8_BAM-YAY-8_BAM-HAY-8_BAM-ETA-8_BAM-CIS-8_BAH-WIN-8_ETA-WIN-8_HAY-WIN-8_PAY-WIN-8,BAH-BAM_BAM-JAR_BAM-YAY_BAM-HAY_BAM-ETA_BAM-CIS_BAH-WIN_ETA-WIN_HAY-WIN_PAY-WIN,BAH-8_JAR-8_YAY-8_HAY-8_ETA-8_CIS-2_BAH-8_ETA-8_HAY-8_PAY-8,0,in_to_out,right
ETA-WIN,8,97.42435959,-41.22449302,-65.29166837,99.52760759,-14.70496602,-50.85733837,ETA_WIN,ETA-WIN-8,ETA-8_WIN-8,CIS_FOX_BAM_BAH_HAY_PAY,CIS-ETA-2_ETA-FOX-2_BAM-ETA-8_BAH-WIN-8_BAM-WIN-8_HAY-WIN-8_PAY-WIN-8,CIS-ETA_ETA-FOX_BAM-ETA_BAH-WIN_BAM-WIN_HAY-WIN_PAY-WIN,CIS-2_FOX-2_BAM-8_BAH-8_BAM-8_HAY-8_PAY-8,0,in_to_out,right
HAY-WIN,8,78.44892959,-66.37617402,-66.96744137,97.42435959,-41.22449302,-65.29166837,HAY_WIN,HAY-WIN-8,HAY-8_WIN-8,BAM_YAY_SAW_BAH_ETA_PAY,BAM-HAY-8_HAY-YAY-8_HAY-SAW-8_BAH-WIN-8_BAM-WIN-8_ETA-WIN-8_PAY-WIN-8,BAM-HAY_HAY-YAY_HAY-SAW_BAH-WIN_BAM-WIN_ETA-WIN_PAY-WIN,BAM-8_YAY-8_SAW-8_BAH-8_BAM-8_ETA-8_PAY-8,0,outer,right
HAY-YAY,8,52.54010159,-78.35575402,-66.96744137,78.44892959,-66.37617402,-52.84782737,HAY_YAY,HAY-YAY-8,HAY-8_YAY-8,BAM_WIN_SAW_AMP_JAR_SEX_TAR_CAB,BAM-HAY-8_HAY-WIN-8_HAY-SAW-8_AMP-YAY-8_BAM-YAY-8_JAR-YAY-8_SAW-YAY-8_SEX-YAY-8_TAR-YAY-8_CAB-YAY-10,BAM-HAY_HAY-WIN_HAY-SAW_AMP-YAY_BAM-YAY_JAR-YAY_SAW-YAY_SEX-YAY_TAR-YAY_CAB-YAY,BAM-8_WIN-8_SAW-8_AMP-8_BAM-8_JAR-8_SAW-8_SEX-8_TAR-8_CAB-10,1,in_to_out,right
HAY-SAW,8,77.17590359,-85.93446502,-66.96744137,78.44892959,-66.37617402,-36.31063437,HAY_SAW,HAY-SAW-8,HAY-8_SAW-8,BAM_WIN_YAY_AMP_JAR_PHI_TAR_SEX_WHY,BAM-HAY-8_HAY-WIN-8_HAY-YAY-8_AMP-SAW-8_JAR-SAW-8_PHI-SAW-8_SAW-TAR-8_SAW-SEX-8_SAW-YAY-8_SAW-WHY-8,BAM-HAY_HAY-WIN_HAY-YAY_AMP-SAW_JAR-SAW_PHI-SAW_SAW-TAR_SAW-SEX_SAW-YAY_SAW-WHY,BAM-8_WIN-8_YAY-8_AMP-8_JAR-8_PHI-8_TAR-8_SEX-8_YAY-8_WHY-8,0,outer,right
JAR-PAY,8,84.01051459,-54.19003002,-46.44022937,104.2987506,-39.62004702,-34.32920937,JAR_PAY,JAR-PAY-8,JAR-8_PAY-8,BAM_YAY_SAW_LUG_TUX_WHY_WIN,BAM-JAR-8_JAR-YAY-8_JAR-SAW-8_LUG-PAY-8_PAY-TUX-8_PAY-WHY-8_PAY-WIN-8,BAM-JAR_JAR-YAY_JAR-SAW_LUG-PAY_PAY-TUX_PAY-WHY_PAY-WIN,BAM-8_YAY-8_SAW-8_LUG-8_TUX-8_WHY-8_WIN-8,0,in_to_out,right
JAR-YAY,8,52.54010159,-78.35575402,-52.84782737,84.01051459,-54.19003002,-46.44022937,JAR_YAY,JAR-YAY-8,JAR-8_YAY-8,BAM_PAY_SAW_AMP_HAY_SEX_TAR_CAB,BAM-JAR-8_JAR-PAY-8_JAR-SAW-8_AMP-YAY-8_BAM-YAY-8_HAY-YAY-8_SAW-YAY-8_SEX-YAY-8_TAR-YAY-8_CAB-YAY-10,BAM-JAR_JAR-PAY_JAR-SAW_AMP-YAY_BAM-YAY_HAY-YAY_SAW-YAY_SEX-YAY_TAR-YAY_CAB-YAY,BAM-8_PAY-8_SAW-8_AMP-8_BAM-8_HAY-8_SAW-8_SEX-8_TAR-8_CAB-10,0,inner,right
JAR-SAW,8,77.17590359,-85.93446502,-46.44022937,84.01051459,-54.19003002,-36.31063437,JAR_SAW,JAR-SAW-8,JAR-8_SAW-8,BAM_PAY_YAY_AMP_HAY_PHI_TAR_SEX_WHY,BAM-JAR-8_JAR-PAY-8_JAR-YAY-8_AMP-SAW-8_HAY-SAW-8_PHI-SAW-8_SAW-TAR-8_SAW-SEX-8_SAW-YAY-8_SAW-WHY-8,BAM-JAR_JAR-PAY_JAR-YAY_AMP-SAW_HAY-SAW_PHI-SAW_SAW-TAR_SAW-SEX_SAW-YAY_SAW-WHY,BAM-8_PAY-8_YAY-8_AMP-8_HAY-8_PHI-8_TAR-8_SEX-8_YAY-8_WHY-8,0,in_to_out,right
KEG-WHY,8,85.82889359,-61.09995302,-20.31834037,93.63453159,-60.24863902,7.293060628,KEG_WHY,KEG-WHY-8,KEG-8_WHY-8,COW_ODD_WAS_PAY_SAW,COW-KEG-11_KEG-ODD-11_KEG-WAS-11_PAY-WHY-8_SAW-WHY-8,COW-KEG_KEG-ODD_KEG-WAS_PAY-WHY_SAW-WHY,COW-11_ODD-11_WAS-11_PAY-8_SAW-8,0,outer,right
LUG-PAY,8,89.76299359,-39.62004702,-34.32920937,104.2987506,-35.23578102,-8.809875372,LUG_PAY,LUG-PAY-8,LUG-8_PAY-8,ODD_JAR_TUX_WHY_WIN,LUG-ODD-11_JAR-PAY-8_PAY-TUX-8_PAY-WHY-8_PAY-WIN-8,LUG-ODD_JAR-PAY_PAY-TUX_PAY-WHY_PAY-WIN,ODD-11_JAR-8_TUX-8_WHY-8_WIN-8,0,in_to_out,right
PAY-TUX,8,104.2987506,-39.62004702,-34.32920937,108.4933236,-15.46935902,-22.75135137,PAY_TUX,PAY-TUX-8,PAY-8_TUX-8,JAR_LUG_WHY_WIN_FOX_IVY_GAS,JAR-PAY-8_LUG-PAY-8_PAY-WHY-8_PAY-WIN-8_FOX-TUX-2_IVY-TUX-2_GAS-TUX-11,JAR-PAY_LUG-PAY_PAY-WHY_PAY-WIN_FOX-TUX_IVY-TUX_GAS-TUX,JAR-8_LUG-8_WHY-8_WIN-8_FOX-2_IVY-2_GAS-11,0,outer,right
PAY-WHY,8,93.63453159,-61.09995302,-34.32920937,104.2987506,-39.62004702,-20.31834037,PAY_WHY,PAY-WHY-8,PAY-8_WHY-8,JAR_LUG_TUX_WIN_KEG_SAW,JAR-PAY-8_LUG-PAY-8_PAY-TUX-8_PAY-WIN-8_KEG-WHY-8_SAW-WHY-8,JAR-PAY_LUG-PAY_PAY-TUX_PAY-WIN_KEG-WHY_SAW-WHY,JAR-8_LUG-8_TUX-8_WIN-8_KEG-8_SAW-8,0,outer,right
PAY-WIN,8,97.42435959,-41.22449302,-65.29166837,104.2987506,-39.62004702,-34.32920937,PAY_WIN,PAY-WIN-8,PAY-8_WIN-8,JAR_LUG_TUX_WHY_BAH_BAM_ETA_HAY,JAR-PAY-8_LUG-PAY-8_PAY-TUX-8_PAY-WHY-8_BAH-WIN-8_BAM-WIN-8_ETA-WIN-8_HAY-WIN-8,JAR-PAY_LUG-PAY_PAY-TUX_PAY-WHY_BAH-WIN_BAM-WIN_ETA-WIN_HAY-WIN,JAR-8_LUG-8_TUX-8_WHY-8_BAH-8_BAM-8_ETA-8_HAY-8,0,outer,right
PHI-SAW,8,73.86403559,-101.253142,-36.31063437,77.17590359,-85.93446502,1.910047628,PHI_SAW,PHI-SAW-8,PHI-8_SAW-8,WAS_GEL_AMP_HAY_JAR_TAR_SEX_YAY_WHY,PHI-WAS-11_GEL-PHI-10_AMP-SAW-8_HAY-SAW-8_JAR-SAW-8_SAW-TAR-8_SAW-SEX-8_SAW-YAY-8_SAW-WHY-8,PHI-WAS_GEL-PHI_AMP-SAW_HAY-SAW_JAR-SAW_SAW-TAR_SAW-SEX_SAW-YAY_SAW-WHY,WAS-11_GEL-10_AMP-8_HAY-8_JAR-8_TAR-8_SEX-8_YAY-8_WHY-8,0,outer,right
SAW-TAR,8,71.15719559,-85.93446502,-36.31063437,77.17590359,-76.11056602,-11.12986337,SAW_TAR,SAW-TAR-8,SAW-8_TAR-8,AMP_HAY_JAR_PHI_SEX_YAY_WHY_WAS,AMP-SAW-8_HAY-SAW-8_JAR-SAW-8_PHI-SAW-8_SAW-SEX-8_SAW-YAY-8_SAW-WHY-8_TAR-WAS-11_TAR-YAY-8,AMP-SAW_HAY-SAW_JAR-SAW_PHI-SAW_SAW-SEX_SAW-YAY_SAW-WHY_TAR-YAY_TAR-WAS,AMP-8_HAY-8_JAR-8_PHI-8_SEX-8_YAY-8_WHY-8_WAS-11_YAY-8,0,in_to_out,right
SAW-SEX,8,61.78807259,-114.597803,-36.31063437,77.17590359,-85.93446502,-21.04072737,SAW_SEX,SAW-SEX-8,SAW-8_SEX-8,AMP_HAY_JAR_PHI_TAR_YAY_WHY_CAB_ROB,AMP-SAW-8_HAY-SAW-8_JAR-SAW-8_PHI-SAW-8_SAW-TAR-8_SAW-YAY-8_SAW-WHY-8_CAB-SEX-10_ROB-SEX-10_SEX-YAY-8,AMP-SAW_HAY-SAW_JAR-SAW_PHI-SAW_SAW-TAR_SAW-YAY_SAW-WHY_SEX-YAY_CAB-SEX_ROB-SEX,AMP-8_HAY-8_JAR-8_PHI-8_TAR-8_YAY-8_WHY-8_CAB-10_ROB-10_YAY-8,0,in_to_out,right
SAW-YAY,8,52.54010159,-85.93446502,-52.84782737,77.17590359,-78.35575402,-36.31063437,SAW_YAY,SAW-YAY-8,SAW-8_YAY-8,AMP_HAY_JAR_PHI_TAR_SEX_WHY_BAM_CAB,AMP-SAW-8_HAY-SAW-8_JAR-SAW-8_PHI-SAW-8_SAW-TAR-8_SAW-SEX-8_SAW-WHY-8_AMP-YAY-8_BAM-YAY-8_HAY-YAY-8_JAR-YAY-8_SEX-YAY-8_TAR-YAY-8_CAB-YAY-10,AMP-SAW_HAY-SAW_JAR-SAW_PHI-SAW_SAW-TAR_SAW-SEX_SAW-WHY_AMP-YAY_BAM-YAY_HAY-YAY_JAR-YAY_SEX-YAY_TAR-YAY_CAB-YAY,AMP-8_HAY-8_JAR-8_PHI-8_TAR-8_SEX-8_WHY-8_AMP-8_BAM-8_HAY-8_JAR-8_SEX-8_TAR-8_CAB-10,0,in_to_out,right
SAW-WHY,8,77.17590359,-85.93446502,-36.31063437,93.63453159,-61.09995302,-20.31834037,SAW_WHY,SAW-WHY-8,SAW-8_WHY-8,AMP_HAY_JAR_PHI_TAR_SEX_YAY_KEG_PAY,AMP-SAW-8_HAY-SAW-8_JAR-SAW-8_PHI-SAW-8_SAW-TAR-8_SAW-SEX-8_SAW-YAY-8_KEG-WHY-8_PAY-WHY-8,AMP-SAW_HAY-SAW_JAR-SAW_PHI-SAW_SAW-TAR_SAW-SEX_SAW-YAY_KEG-WHY_PAY-WHY,AMP-8_HAY-8_JAR-8_PHI-8_TAR-8_SEX-8_YAY-8_KEG-8_PAY-8,0,outer,right
SEX-YAY,8,52.54010159,-114.597803,-52.84782737,61.78807259,-78.35575402,-21.04072737,SEX_YAY,SEX-YAY-8,SEX-8_YAY-8,SAW_CAB_ROB_AMP_BAM_HAY_JAR_TAR,CAB-SEX-10_ROB-SEX-10_SAW-SEX-8_AMP-YAY-8_BAM-YAY-8_HAY-YAY-8_JAR-YAY-8_SAW-YAY-8_TAR-YAY-8_CAB-YAY-10,SAW-SEX_CAB-SEX_ROB-SEX_AMP-YAY_BAM-YAY_HAY-YAY_JAR-YAY_SAW-YAY_TAR-YAY_CAB-YAY,CAB-10_ROB-10_SAW-8_AMP-8_BAM-8_HAY-8_JAR-8_SAW-8_TAR-8_CAB-10,0,inner,right
TAR-YAY,8,52.54010159,-78.35575402,-52.84782737,71.15719559,-76.11056602,-11.12986337,TAR_YAY,TAR-YAY-8,TAR-8_YAY-8,SAW_WAS_AMP_BAM_HAY_JAR_SEX_CAB,TAR-WAS-11_SAW-TAR-8_AMP-YAY-8_BAM-YAY-8_HAY-YAY-8_JAR-YAY-8_SAW-YAY-8_SEX-YAY-8_CAB-YAY-10,SAW-TAR_TAR-WAS_AMP-YAY_BAM-YAY_HAY-YAY_JAR-YAY_SAW-YAY_SEX-YAY_CAB-YAY,WAS-11_SAW-8_AMP-8_BAM-8_HAY-8_JAR-8_SAW-8_SEX-8_CAB-10,0,inner,right
AHI-JUG,7,-5.433488406,34.45504998,64.71688063,39.02183059,37.92189098,71.05300363,AHI_JUG,AHI-JUG-7,AHI-7_JUG-6,NIL_YES_ERA_IRE_EON_JOB_RIB_SOY_MOP,AHI-NIL-7_AHI-YES-7_AHI-ERA-7_AHI-IRE-7_AHI-EON-7_JOB-JUG-5_JUG-RIB-6_JUG-SOY-6_JUG-MOP-6,AHI-NIL_AHI-YES_AHI-ERA_AHI-IRE_AHI-EON_JOB-JUG_JUG-RIB_JUG-SOY_JUG-MOP,NIL-7_YES-7_ERA-7_IRE-7_EON-7_JOB-5_RIB-6_SOY-6_MOP-6,0,outer,mid
ALL-PRO,10,-21.26114741,-138.6957,32.20581763,-20.54790941,-114.716143,50.09094763,ALL_PRO,ALL-PRO-10,ALL-10_PRO-13,EGG_SAD_HOT_YAK,ALL-EGG-10_ALL-SAD-10_HOT-PRO-13_PRO-YAK-13,ALL-EGG_ALL-SAD_HOT-PRO_PRO-YAK,EGG-10_SAD-10_HOT-13_YAK-13,0,outer,left
ARM-BRO,1,65.19910059,72.08309498,14.24669263,82.03459059,101.295225,23.31367063,ARM_BRO,ARM-BRO-1,ARM-1_BRO-7,BIO_DUB_EON_HIT_NOM,ARM-BIO-1_ARM-DUB-1_BRO-EON-7_BRO-HIT-7_BRO-NOM-7,ARM-BIO_ARM-DUB_BRO-EON_BRO-HIT_BRO-NOM,BIO-1_DUB-1_EON-7_HIT-7_NOM-7,0,outer,right
ART-KIT,12,-93.70142841,-68.56138902,-19.98796437,-85.24824141,-58.83866602,26.52474063,ART_KIT,ART-KIT-12,ART-12_KIT-9,COY_FIG_ASH_MAD_NOR_AGE_CHI_ELK_WIG_ONO,ART-COY-12_ART-FIG-12_ART-ASH-12_ART-MAD-12_ART-NOR-12_AGE-KIT-9_CHI-KIT-9_COY-KIT-9_ELK-KIT-9_KIT-WIG-9_KIT-ONO-9,ART-COY_ART-FIG_ART-ASH_ART-MAD_ART-NOR_AGE-KIT_CHI-KIT_COY-KIT_ELK-KIT_KIT-WIG_KIT-ONO,COY-12_FIG-12_ASH-12_MAD-12_NOR-12_AGE-9_CHI-9_COY-9_ELK-9_WIG-9_ONO-9,0,outer,left
ASH-HAM,12,-78.12024741,-36.11951702,43.02018763,-70.85630941,6.428795983,49.93942863,ASH_HAM,ASH-HAM-12,ASH-12_HAM-6,ART_LAM_LAX_BUG_ACT_DUH_GIN_ZZZ_ICE,ART-ASH-12_ASH-LAM-12_ASH-LAX-12_ASH-BUG-12_ACT-HAM-6_DUH-HAM-6_GIN-HAM-6_HAM-ZZZ-6_HAM-ICE-6,ART-ASH_ASH-LAM_ASH-LAX_ASH-BUG_ACT-HAM_DUH-HAM_GIN-HAM_HAM-ZZZ_HAM-ICE,ART-12_LAM-12_LAX-12_BUG-12_ACT-6_DUH-6_GIN-6_ZZZ-6_ICE-6,0,outer,left
ASK-FRO,2,83.11559959,65.11660398,-76.93202537,100.5588706,92.49394598,-67.54861437,ASK_FRO,ASK-FRO-2,ASK-2_FRO-1,ORC_GUN_TUB_OFF_RAW_WHO,ASK-ORC-2_ASK-GUN-2_ASK-TUB-2_ASK-OFF-2_FRO-RAW-1_FRO-WHO-1,ASK-ORC_ASK-GUN_ASK-TUB_ASK-OFF_FRO-RAW_FRO-WHO,ORC-2_GUN-2_TUB-2_OFF-2_RAW-1_WHO-1,0,outer,right
BAM-CIS,8,73.08419059,-39.61716802,-83.34339637,85.32510359,11.66894898,-82.83059537,BAM_CIS,BAM-CIS-8,BAM-8_CIS-2,BAH_JAR_YAY_HAY_ETA_WIN_BOY_ORC_OFF,BAH-BAM-8_BAM-JAR-8_BAM-YAY-8_BAM-HAY-8_BAM-ETA-8_BAM-WIN-8_BAH-CIS-2_BOY-CIS-2_CIS-ORC-2_CIS-ETA-2_CIS-OFF-2,BAH-BAM_BAM-JAR_BAM-YAY_BAM-HAY_BAM-ETA_BAM-WIN_BAH-CIS_BOY-CIS_CIS-ORC_CIS-ETA_CIS-OFF,BAH-8_JAR-8_YAY-8_HAY-8_ETA-8_WIN-8_BAH-2_BOY-2_ORC-2_ETA-2_OFF-2,1,inner,right
BOX-LID,4,-102.3783024,45.64410998,-99.65481637,-75.29686741,66.12933398,-89.24967437,BOX_LID,BOX-LID-4,BOX-4_LID-3,HUG_GYM_VAN_EGO_AIM_MOM_WAX,BOX-HUG-4_BOX-GYM-4_BOX-VAN-4_BOX-EGO-4_AIM-LID-3_EGO-LID-3_GYM-LID-3_LID-MOM-3_LID-WAX-3_HUG-LID-4,BOX-HUG_BOX-GYM_BOX-VAN_BOX-EGO_AIM-LID_EGO-LID_GYM-LID_LID-MOM_LID-WAX_HUG-LID,HUG-4_GYM-4_VAN-4_EGO-3_AIM-3_EGO-3_GYM-3_MOM-3_WAX-3_HUG-4,1,in_to_out,left
BOX-EGO,4,-102.3783024,45.64410998,-89.24967437,-99.14678941,74.90171698,-80.80211637,BOX_EGO,BOX-EGO-4,BOX-4_EGO-3,HUG_GYM_VAN_LID_AIM_MOM_OAR,BOX-HUG-4_BOX-GYM-4_BOX-VAN-4_BOX-LID-4_AIM-EGO-3_EGO-MOM-3_EGO-LID-3_EGO-OAR-3,BOX-HUG_BOX-GYM_BOX-VAN_BOX-LID_AIM-EGO_EGO-MOM_EGO-LID_EGO-OAR,HUG-4_GYM-4_VAN-4_LID-3_AIM-3_MOM-3_LID-3_OAR-3,0,outer,left
CAB-YAY,10,25.94835359,-122.829441,-52.84782737,52.54010159,-78.35575402,-37.65312837,CAB_YAY,CAB-YAY-10,CAB-10_YAY-8,AMP_ROB_DAD_OAK_GET_SEX_BAM_HAY_JAR_SAW_TAR,AMP-CAB-10_CAB-ROB-10_CAB-DAD-10_CAB-OAK-10_CAB-GET-10_CAB-SEX-10_AMP-YAY-8_BAM-YAY-8_HAY-YAY-8_JAR-YAY-8_SAW-YAY-8_SEX-YAY-8_TAR-YAY-8,AMP-CAB_CAB-ROB_CAB-DAD_CAB-OAK_CAB-GET_CAB-SEX_AMP-YAY_BAM-YAY_HAY-YAY_JAR-YAY_SAW-YAY_SEX-YAY_TAR-YAY,AMP-10_ROB-10_DAD-10_OAK-10_GET-10_SEX-10_AMP-8_BAM-8_HAY-8_JAR-8_SAW-8_SEX-8_TAR-8,1,inner,right
CHI-MAD,9,-102.5418844,-38.04451102,-16.48294537,-97.55815141,-29.18252802,13.65649863,CHI_MAD,CHI-MAD-9,CHI-9_MAD-12,DOG_KIT_ART_ICE,CHI-DOG-9_CHI-KIT-9_ART-MAD-12_ICE-MAD-6,CHI-DOG_CHI-KIT_ART-MAD_ICE-MAD,DOG-9_KIT-9_ART-12_ICE-6,0,outer,left
CUP-SIR,4,-102.1497724,-36.93601502,-81.99597937,-85.17058541,1.689936983,-56.48926237,CUP_SIR,CUP-SIR-4,CUP-4_SIR-9,VAN_DOG_HUG_AGE_BAR_ELK_ONO_TAT_FLU,CUP-VAN-4_CUP-DOG-4_CUP-HUG-4_AGE-SIR-9_BAR-SIR-9_ELK-SIR-9_ONO-SIR-9_SIR-TAT-9_FLU-SIR-4_HUG-SIR-4,CUP-VAN_CUP-DOG_CUP-HUG_AGE-SIR_BAR-SIR_ELK-SIR_ONO-SIR_SIR-TAT_FLU-SIR_HUG-SIR,VAN-4_DOG-4_HUG-4_AGE-9_BAR-9_ELK-9_ONO-9_TAT-9_FLU-4_HUG-4,0,inner,left
DIG-JOY,2,84.05906559,82.04294498,-32.10448937,99.36351259,108.367809,-25.19441537,DIG_JOY,DIG-JOY-2,DIG-2_JOY-1,HIT_TUB_BIO_GUN_NOM_RAW,DIG-HIT-2_DIG-TUB-2_BIO-JOY-1_GUN-JOY-1_JOY-NOM-1_JOY-RAW-1,DIG-HIT_DIG-TUB_BIO-JOY_GUN-JOY_JOY-NOM_JOY-RAW,HIT-2_TUB-2_BIO-1_GUN-1_NOM-1_RAW-1,0,outer,right
EVE-FAX,14,30.91119559,-53.90876502,53.84225463,52.93065359,-41.28148002,69.58921863,EVE_FAX,EVE-FAX-14,EVE-14_FAX-11,LAW_OLD_IRE_AIR_COW_ZOO,EVE-LAW-14_EVE-OLD-14_EVE-IRE-14_AIR-FAX-11_COW-FAX-11_FAX-ZOO-11,EVE-LAW_EVE-OLD_EVE-IRE_AIR-FAX_COW-FAX_FAX-ZOO,LAW-14_OLD-14_IRE-14_AIR-11_COW-11_ZOO-11,0,outer,right
EYE-GAS,7,97.34155959,-13.78822502,8.027349628,98.01878059,14.98342398,16.20123563,EYE_GAS,EYE-GAS-7,EYE-7_GAS-11,SUN_POP_FIX_ODD_TUX,EYE-SUN-7_EYE-POP-7_FIX-GAS-11_GAS-ODD-11_GAS-TUX-11,EYE-SUN_EYE-POP_FIX-GAS_GAS-ODD_GAS-TUX,SUN-7_POP-7_FIX-11_ODD-11_TUX-8,0,outer,right
