Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
LAM-TRY,12,-49.51198841,-46.33818502,61.93299363,-39.11595341,-19.65037802,71.77933563,LAM_TRY,LAM-TRY-12,"['ASH', 'BUG', 'LAB', 'TAU', 'ACT', 'DUH', 'FOG']",LAM-12_TRY-6,"['ASH-LAM-12', 'BUG-LAM-12', 'LAB-LAM-12', 'LAM-TAU-12', 'ACT-TRY-6', 'DUH-TRY-6', 'FOG-TRY-6']","['ASH-LAM', 'BUG-LAM', 'LAB-LAM', 'LAM-TAU', 'ACT-TRY', 'DUH-TRY', 'FOG-TRY']","['ASH-12', 'BUG-12', 'LAB-12', 'TAU-6', 'ACT-6', 'DUH-6', 'FOG-6']",0,outer,left
PRO-YAK,13,-44.92779141,-114.716143,49.47698363,-20.54790941,-95.14453702,50.09094763,PRO_YAK,PRO-YAK-13,"['GOO', 'HOT', 'PIG', 'ZAP', 'ALL', 'BUG', 'FIG', 'LAB']",PRO-13_YAK-13,"['GOO-PRO-13', 'HOT-PRO-13', 'PIG-PRO-13', 'PRO-ZAP-13', 'ALL-PRO-10', 'LAB-YAK-13', 'YAK-ZAP-13', 'BUG-YAK-12', 'FIG-YAK-12', 'LAB-YAK-12']","['GOO-PRO', 'HOT-PRO', 'PIG-PRO', 'PRO-ZAP', 'ALL-PRO', 'BUG-YAK', 'FIG-YAK', 'LAB-YAK', 'YAK-ZAP']","['GOO-13', 'HOT-13', 'PIG-13', 'ZAP-13', 'ALL-10', 'LAB-13', 'ZAP-13', 'BUG-12', 'FIG-12', 'LAB-12']",0,outer,left
COW-ODD,11,60.75696259,-56.31003402,22.52835163,85.97783059,-36.78945902,27.76317763,COW_ODD,COW-ODD-11,"['WAS', 'FAX', 'AIR', 'FIX', 'GAS', 'KEG', 'LUG']",COW-11_ODD-11,"['COW-WAS-11', 'COW-FAX-11', 'AIR-ODD-11', 'FIX-ODD-11', 'GAS-ODD-11', 'KEG-ODD-11', 'LUG-ODD-11']","['COW-WAS', 'COW-FAX', 'AIR-ODD', 'FIX-ODD', 'GAS-ODD', 'KEG-ODD', 'LUG-ODD']","['WAS-11', 'FAX-11', 'AIR-11', 'FIX-11', 'GAS-11', 'KEG-11', 'LUG-11']",0,in_to_out,right
MAC-POP,7,68.15962259,1.329739983,39.43647463,80.11344359,20.84592298,49.85057663,MAC_POP,MAC-POP-7,"['FIX', 'IRE', 'AIR', 'EON', 'EYE', 'YES']",MAC-7_POP-7,"['FIX-MAC-11', 'AIR-MAC-11', 'FIX-MAC-7', 'IRE-MAC-7', 'EON-POP-7', 'EYE-POP-7', 'POP-YES-7']","['FIX-MAC', 'IRE-MAC', 'AIR-MAC', 'EON-POP', 'EYE-POP', 'POP-YES']","['FIX-11', 'AIR-11', 'FIX-7', 'IRE-7', 'EON-7', 'EYE-7', 'YES-7']",0,outer,right
GEL-PHI,10,53.08506359,-136.052756,1.910047628,73.86403559,-101.253142,7.895627628,GEL_PHI,GEL-PHI-10,"['DAD', 'SEX', 'ROB', 'MOO', 'TAR', 'SAW', 'EAR', 'WAS']",GEL-10_PHI-8,"['DAD-GEL-10', 'GEL-SEX-10', 'GEL-ROB-10', 'GEL-MOO-10', 'PHI-TAR-11', 'EAR-PHI-11', 'PHI-WAS-11', 'PHI-TAR-8', 'PHI-SAW-8']","['DAD-GEL', 'GEL-SEX', 'GEL-ROB', 'GEL-MOO', 'PHI-TAR', 'PHI-SAW', 'EAR-PHI', 'PHI-WAS']","['DAD-10', 'SEX-10', 'ROB-10', 'MOO-10', 'TAR-11', 'EAR-11', 'WAS-11', 'TAR-8', 'SAW-8']",0,outer,right
SKY-SUN,2,105.0021466,35.23947098,-28.36083737,112.3883416,37.50039698,-2.583674372,SKY_SUN,SKY-SUN-2,"['DUI', 'FOX', 'TUB', 'HIT', 'IVY', 'EYE']",SKY-2_SUN-2,"['DUI-SKY-2', 'FOX-SKY-2', 'SKY-TUB-2', 'HIT-SUN-2', 'IVY-SUN-2', 'HIT-SUN-7', 'IVY-SUN-7', 'EYE-SUN-7']","['DUI-SKY', 'FOX-SKY', 'SKY-TUB', 'HIT-SUN', 'IVY-SUN', 'EYE-SUN']","['DUI-2', 'FOX-2', 'TUB-2', 'HIT-2', 'IVY-2', 'HIT-7', 'IVY-7', 'EYE-7']",0,outer,right
ACE-EYE,7,82.95430959,14.98342398,16.20123563,97.34155959,41.79066798,19.02546163,ACE_EYE,ACE-EYE-7,"['EON', 'HIT', 'SUN', 'FIX', 'POP', 'GAS']",ACE-7_EYE-7,"['ACE-EON-7', 'ACE-HIT-7', 'EYE-SUN-7', 'EYE-FIX-7', 'EYE-POP-7', 'EYE-GAS-7']","['ACE-EON', 'ACE-HIT', 'EYE-SUN', 'EYE-FIX', 'EYE-POP', 'EYE-GAS']","['EON-7', 'HIT-7', 'SUN-7', 'FIX-7', 'POP-7', 'GAS-11']",0,in_to_out,right
EAR-MOO,10,31.52915659,-135.876097,23.04261663,46.59295959,-108.725841,28.76128663,EAR_MOO,EAR-MOO-10,"['ZOO', 'PHI', 'EGG', 'GEL', 'JAM']",EAR-10_MOO-10,"['EAR-ZOO-11', 'EAR-PHI-11', 'EGG-MOO-10', 'GEL-MOO-10', 'JAM-MOO-13']","['EAR-ZOO', 'EAR-PHI', 'EGG-MOO', 'GEL-MOO', 'JAM-MOO']","['ZOO-11', 'PHI-11', 'EGG-10', 'GEL-10', 'JAM-13']",0,in_to_out,right
DAD-EGG,10,4.830568594,-149.573482,0.517395628,25.22672259,-147.27426,21.92542263,DAD_EGG,DAD-EGG-10,"['CAB', 'GEL', 'GET', 'OAK', 'ALL', 'RUG', 'PIG', 'FOR', 'MOO']",DAD-10_EGG-10,"['CAB-DAD-10', 'DAD-GEL-10', 'DAD-GET-10', 'DAD-OAK-10', 'ALL-EGG-10', 'EGG-RUG-10', 'EGG-PIG-10', 'EGG-FOR-10', 'EGG-MOO-10']","['CAB-DAD', 'DAD-GEL', 'DAD-GET', 'DAD-OAK', 'ALL-EGG', 'EGG-RUG', 'EGG-PIG', 'EGG-FOR', 'EGG-MOO']","['CAB-10', 'GEL-10', 'GET-10', 'OAK-10', 'ALL-10', 'RUG-10', 'PIG-10', 'FOR-10', 'MOO-10']",0,in_to_out,mid
ACT-DUH,6,-51.47386841,-19.28789502,48.41176363,-51.10642441,5.233506983,63.54871163,ACT_DUH,ACT-DUH-6,"['TRY', 'ASH', 'NAN', 'MOP', 'SOY', 'HAM']",ACT-6_DUH-6,"['ACT-ASH-12', 'ACT-TRY-6', 'DUH-TRY-6', 'DUH-NAN-6', 'DUH-MOP-6', 'DUH-SOY-6', 'DUH-HAM-6']","['ACT-TRY', 'ACT-ASH', 'DUH-TRY', 'DUH-NAN', 'DUH-MOP', 'DUH-SOY', 'DUH-HAM']","['ASH-12', 'TRY-6', 'TRY-6', 'NAN-6', 'MOP-6', 'SOY-6', 'HAM-6']",0,in_to_out,left
BED-MAD,12,-97.55815141,-29.18252802,-9.187424372,-94.74560041,-9.822877017,13.65649863,BED_MAD,BED-MAD-12,"['DOG', 'SAY', 'ART', 'COY', 'CHI', 'ICE']",BED-12_MAD-12,"['BED-DOG-4', 'BED-SAY-4', 'BED-DOG-9', 'ART-MAD-12', 'COY-MAD-12', 'CHI-MAD-9', 'ICE-MAD-6']","['BED-DOG', 'BED-SAY', 'ART-MAD', 'COY-MAD', 'CHI-MAD', 'ICE-MAD']","['DOG-4', 'SAY-4', 'DOG-9', 'ART-12', 'COY-12', 'CHI-9', 'ICE-6']",0,in_to_out,left
ICE-SAY,4,-108.8266474,2.363567983,-6.289134372,-101.4324874,31.44797198,14.99575363,ICE_SAY,ICE-SAY-4,"['GIN', 'HAM', 'LAX', 'MAD', 'BED', 'PAW', 'WIZ', 'ZIG']",ICE-4_SAY-4,"['GIN-ICE-4', 'GIN-ICE-6', 'HAM-ICE-6', 'ICE-LAX-6', 'ICE-MAD-6', 'BED-SAY-4', 'GIN-SAY-4', 'PAW-SAY-4', 'SAY-WIZ-4', 'SAY-ZIG-4']","['GIN-ICE', 'HAM-ICE', 'ICE-LAX', 'ICE-MAD', 'BED-SAY', 'GIN-SAY', 'PAW-SAY', 'SAY-WIZ', 'SAY-ZIG']","['GIN-4', 'GIN-6', 'HAM-6', 'LAX-6', 'MAD-12', 'BED-4', 'GIN-4', 'PAW-4', 'WIZ-4', 'ZIG-4']",0,outer,left
BUG-YAK,12,-59.09933341,-91.34388602,38.98281863,-47.02312041,-64.50047202,49.32608163,BUG_YAK,BUG-YAK-12,"['ART', 'LAM', 'FIG', 'LAB', 'PRO', 'ZAP']",BUG-12_YAK-12,"['ART-BUG-12', 'BUG-LAM-12', 'LAB-YAK-13', 'PRO-YAK-13', 'YAK-ZAP-13', 'FIG-YAK-12', 'LAB-YAK-12']","['ART-BUG', 'BUG-LAM', 'FIG-YAK', 'LAB-YAK', 'PRO-YAK', 'YAK-ZAP']","['ART-12', 'LAM-12', 'LAB-13', 'PRO-13', 'ZAP-13', 'FIG-12', 'LAB-12']",0,in_to_out,left
EVE-FAX,14,30.91119559,-53.90876502,53.84225463,52.93065359,-41.28148002,69.58921863,EVE_FAX,EVE-FAX-14,"['LAW', 'OLD', 'GIG', 'IRE', 'LIE', 'AIR', 'COW', 'ZOO']",EVE-14_FAX-11,"['EVE-LAW-14', 'EVE-OLD-14', 'EVE-GIG-14', 'EVE-IRE-14', 'EVE-LIE-14', 'AIR-FAX-11', 'COW-FAX-11', 'FAX-ZOO-11']","['EVE-LAW', 'EVE-OLD', 'EVE-GIG', 'EVE-IRE', 'EVE-LIE', 'AIR-FAX', 'COW-FAX', 'FAX-ZOO']","['LAW-14', 'OLD-14', 'GIG-14', 'IRE-14', 'LIE-14', 'AIR-11', 'COW-11', 'ZOO-11']",0,outer,right
BAM-WIN,8,73.08419059,-41.22449302,-83.34339637,97.42435959,-39.61716802,-65.29166837,BAM_WIN,BAM-WIN-8,"['BAH', 'JAR', 'YAY', 'HAY', 'ETA', 'CIS', 'PAY']",BAM-8_WIN-8,"['BAH-BAM-8', 'BAM-JAR-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-ETA-8', 'BAM-CIS-8', 'BAH-WIN-8', 'ETA-WIN-8', 'HAY-WIN-8', 'JAR-WIN-8', 'PAY-WIN-8']","['BAH-BAM', 'BAM-JAR', 'BAM-YAY', 'BAM-HAY', 'BAM-ETA', 'BAM-CIS', 'BAH-WIN', 'ETA-WIN', 'HAY-WIN', 'JAR-WIN', 'PAY-WIN']","['BAH-8', 'JAR-8', 'YAY-8', 'HAY-8', 'ETA-8', 'CIS-2', 'BAH-8', 'ETA-8', 'HAY-8', 'JAR-8', 'PAY-8']",0,in_to_out,right
EVE-LIE,14,21.34120359,-68.56024402,52.33663563,30.91119559,-41.28148002,69.58921863,EVE_LIE,EVE-LIE-14,"['LAW', 'OLD', 'GIG', 'IRE', 'FAX', 'ZOO', 'HOT']",EVE-14_LIE-14,"['EVE-LAW-14', 'EVE-OLD-14', 'EVE-GIG-14', 'EVE-IRE-14', 'EVE-FAX-14', 'LIE-ZOO-11', 'HOT-LIE-13']","['EVE-LAW', 'EVE-OLD', 'EVE-GIG', 'EVE-IRE', 'EVE-FAX', 'LIE-ZOO', 'HOT-LIE']","['LAW-14', 'OLD-14', 'GIG-14', 'IRE-14', 'FAX-11', 'ZOO-11', 'HOT-13']",0,in_to_out,right
ERA-IRE,14_7,13.73802359,-3.166204017,60.56250663,40.26749259,17.24063198,68.58317463,ERA_IRE,ERA-IRE-14_ERA-IRE-7,"['JUG', 'AHI', 'YES', 'MAC', 'EVE', 'GIG', 'LAW', 'RIB']",ERA-14_IRE-14_ERA-7_IRE-7,"['ERA-JUG-6', 'EVE-IRE-14', 'GIG-IRE-14', 'IRE-LAW-14', 'IRE-RIB-14', 'AHI-IRE-7', 'IRE-YES-7', 'IRE-MAC-7']","['ERA-JUG', 'AHI-IRE', 'IRE-YES', 'IRE-MAC', 'EVE-IRE', 'GIG-IRE', 'IRE-LAW', 'IRE-RIB']","['JUG-6', 'EVE-14', 'GIG-14', 'LAW-14', 'RIB-14', 'AHI-7', 'YES-7', 'MAC-7']",0,in_to_out,right
HIP-NEW,10,-41.25973241,-153.773805,-42.06623437,-32.92354741,-135.328682,-17.57409037,HIP_NEW,HIP-NEW-10,"['FOR', 'GET', 'SAD', 'WOW', 'RUG', 'COP', 'USE']",HIP-10_NEW-10,"['FOR-HIP-10', 'GET-HIP-10', 'HIP-SAD-10', 'HIP-WOW-10', 'HIP-RUG-10', 'COP-NEW-10', 'GET-NEW-10', 'NEW-USE-10']","['FOR-HIP', 'GET-HIP', 'HIP-SAD', 'HIP-WOW', 'HIP-RUG', 'COP-NEW', 'GET-NEW', 'NEW-USE']","['FOR-10', 'GET-10', 'SAD-10', 'WOW-10', 'RUG-10', 'COP-10', 'GET-10', 'USE-9']",0,outer,left
ARM-BIO,1,65.19910059,101.295225,-9.524659372,66.46786359,118.555503,14.24669263,ARM_BIO,ARM-BIO-1,"['WET', 'DUB', 'NOM', 'BRO', 'ELF', 'JOY', 'RAD']",ARM-1_BIO-1,"['ARM-WET-1', 'ARM-DUB-1', 'ARM-NOM-1', 'ARM-BRO-1', 'BIO-ELF-1', 'BIO-JOY-1', 'BIO-RAD-1']","['ARM-WET', 'ARM-DUB', 'ARM-NOM', 'ARM-BRO', 'BIO-ELF', 'BIO-JOY', 'BIO-RAD']","['WET-1', 'DUB-1', 'NOM-1', 'BRO-7', 'ELF-1', 'JOY-1', 'RAD-1']",0,outer,right
PHI-SAW,8,73.86403559,-101.253142,-36.31063437,77.17590359,-85.93446502,1.910047628,PHI_SAW,PHI-SAW-8,"['TAR', 'EAR', 'WAS', 'GEL', 'AMP', 'HAY', 'JAR', 'SEX', 'YAY', 'WHY']",PHI-8_SAW-8,"['PHI-TAR-11', 'EAR-PHI-11', 'PHI-WAS-11', 'PHI-TAR-8', 'GEL-PHI-10', 'AMP-SAW-8', 'HAY-SAW-8', 'JAR-SAW-8', 'SAW-SEX-8', 'SAW-YAY-8', 'SAW-WHY-8']","['PHI-TAR', 'EAR-PHI', 'PHI-WAS', 'GEL-PHI', 'AMP-SAW', 'HAY-SAW', 'JAR-SAW', 'SAW-SEX', 'SAW-YAY', 'SAW-WHY']","['TAR-11', 'EAR-11', 'WAS-11', 'TAR-8', 'GEL-10', 'AMP-8', 'HAY-8', 'JAR-8', 'SEX-8', 'YAY-8', 'WHY-8']",0,outer,right
CHI-MAD,9,-102.5418844,-38.04451102,-16.48294537,-97.55815141,-29.18252802,13.65649863,CHI_MAD,CHI-MAD-9,"['DOG', 'KIT', 'ART', 'BED', 'COY', 'ICE']",CHI-9_MAD-12,"['CHI-DOG-9', 'CHI-KIT-9', 'ART-MAD-12', 'BED-MAD-12', 'COY-MAD-12', 'ICE-MAD-6']","['CHI-DOG', 'CHI-KIT', 'ART-MAD', 'BED-MAD', 'COY-MAD', 'ICE-MAD']","['DOG-9', 'KIT-9', 'ART-12', 'BED-12', 'COY-12', 'ICE-6']",0,outer,left
BAM-YAY,8,52.54010159,-78.35575402,-83.34339637,73.08419059,-39.61716802,-52.84782737,BAM_YAY,BAM-YAY-8,"['BAH', 'JAR', 'HAY', 'ETA', 'WIN', 'CIS', 'AMP', 'SAW', 'SEX', 'TAR', 'CAB']",BAM-8_YAY-8,"['BAH-BAM-8', 'BAM-JAR-8', 'BAM-HAY-8', 'BAM-ETA-8', 'BAM-WIN-8', 'BAM-CIS-8', 'AMP-YAY-8', 'HAY-YAY-8', 'JAR-YAY-8', 'SAW-YAY-8', 'SEX-YAY-8', 'TAR-YAY-8', 'CAB-YAY-10']","['BAH-BAM', 'BAM-JAR', 'BAM-HAY', 'BAM-ETA', 'BAM-WIN', 'BAM-CIS', 'AMP-YAY', 'HAY-YAY', 'JAR-YAY', 'SAW-YAY', 'SEX-YAY', 'TAR-YAY', 'CAB-YAY']","['BAH-8', 'JAR-8', 'HAY-8', 'ETA-8', 'WIN-8', 'CIS-2', 'AMP-8', 'HAY-8', 'JAR-8', 'SAW-8', 'SEX-8', 'TAR-8', 'CAB-10']",1,inner,right
EGO-OAR,3,-102.5536564,74.90171698,-80.80211637,-99.14678941,87.41918798,-42.43610337,EGO_OAR,EGO-OAR-3,"['AIM', 'GYM', 'MOM', 'LID', 'BOX', 'FLY', 'MIX', 'ZIG']",EGO-3_OAR-3,"['AIM-EGO-3', 'EGO-GYM-3', 'EGO-MOM-3', 'EGO-LID-3', 'BOX-EGO-4', 'FLY-OAR-3', 'MIX-OAR-3', 'OAR-ZIG-3']","['AIM-EGO', 'EGO-GYM', 'EGO-MOM', 'EGO-LID', 'BOX-EGO', 'FLY-OAR', 'MIX-OAR', 'OAR-ZIG']","['AIM-3', 'GYM-3', 'MOM-3', 'LID-3', 'BOX-4', 'FLY-3', 'MIX-3', 'ZIG-4']",0,outer,left
DRY-SHY,5,-56.95802341,99.52146798,7.891281628,-28.92061941,125.976734,25.78648963,DRY_SHY,DRY-SHY-5,"['OIL', 'REF', 'FLY', 'FUN', 'BOA', 'HOW', 'INK']",DRY-5_SHY-5,"['DRY-OIL-5', 'DRY-REF-5', 'DRY-FLY-5', 'DRY-FUN-5', 'BOA-SHY-5', 'HOW-SHY-5', 'INK-SHY-3']","['DRY-OIL', 'DRY-REF', 'DRY-FLY', 'DRY-FUN', 'BOA-SHY', 'HOW-SHY', 'INK-SHY']","['OIL-5', 'REF-5', 'FLY-5', 'FUN-5', 'BOA-5', 'HOW-5', 'INK-3']",0,outer,left
ARM-WET,1,54.51494159,76.25100098,14.24669263,65.19910059,101.295225,26.61509863,ARM_WET,ARM-WET-1,"['BIO', 'DUB', 'NOM', 'BRO', 'EON', 'TOY']",ARM-1_WET-1,"['ARM-BIO-1', 'ARM-DUB-1', 'ARM-NOM-1', 'ARM-BRO-1', 'EON-WET-7', 'TOY-WET-7']","['ARM-BIO', 'ARM-DUB', 'ARM-NOM', 'ARM-BRO', 'EON-WET', 'TOY-WET']","['BIO-1', 'DUB-1', 'NOM-1', 'BRO-7', 'EON-7', 'TOY-7']",0,in_to_out,right
EON-YES,7,54.23545259,26.39750798,41.98318563,62.85992059,51.31187898,48.11208163,EON_YES,EON-YES-7,"['ACE', 'AHI', 'BRO', 'WET', 'POP', 'NIL', 'TOY', 'IRE']",EON-7_YES-7,"['ACE-EON-7', 'AHI-EON-7', 'BRO-EON-7', 'EON-WET-7', 'EON-POP-7', 'EON-NIL-7', 'EON-TOY-7', 'IRE-YES-7', 'POP-YES-7']","['ACE-EON', 'AHI-EON', 'BRO-EON', 'EON-WET', 'EON-POP', 'EON-NIL', 'EON-TOY', 'IRE-YES', 'POP-YES']","['ACE-7', 'AHI-7', 'BRO-7', 'WET-7', 'POP-7', 'NIL-7', 'TOY-7', 'IRE-7', 'POP-7']",0,in_to_out,right
SIP-WAX,3,-61.03240041,113.301845,-94.98505137,-28.66803741,143.011165,-69.18081237,SIP_WAX,SIP-WAX-3,"['GUT', 'HEX', 'MAY', 'RUM', 'AIM', 'LID', 'MIX', 'MOM']",SIP-3_WAX-3,"['GUT-SIP-3', 'HEX-SIP-3', 'MAY-SIP-3', 'RUM-SIP-3', 'AIM-WAX-3', 'GUT-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'MOM-WAX-3']","['GUT-SIP', 'HEX-SIP', 'MAY-SIP', 'RUM-SIP', 'AIM-WAX', 'GUT-WAX', 'HEX-WAX', 'LID-WAX', 'MIX-WAX', 'MOM-WAX']","['GUT-3', 'HEX-3', 'MAY-3', 'RUM-3', 'AIM-3', 'GUT-3', 'HEX-3', 'LID-3', 'MIX-3', 'MOM-3']",1,inner,left
AHI-JUG,7,-5.433488406,34.45504998,64.71688063,39.02183059,37.92189098,71.05300363,AHI_JUG,AHI-JUG-7,"['IRE', 'EON', 'JOB', 'PLY', 'NIL', 'ERA', 'RIB', 'SOY', 'MOP']",AHI-7_JUG-6,"['AHI-IRE-7', 'AHI-EON-7', 'JOB-JUG-5', 'JUG-PLY-5', 'JUG-NIL-5', 'JUG-PLY-6', 'ERA-JUG-6', 'JUG-RIB-6', 'JUG-SOY-6', 'JUG-MOP-6']","['AHI-IRE', 'AHI-EON', 'JOB-JUG', 'JUG-PLY', 'JUG-NIL', 'ERA-JUG', 'JUG-RIB', 'JUG-SOY', 'JUG-MOP']","['IRE-7', 'EON-7', 'JOB-5', 'PLY-5', 'NIL-5', 'PLY-6', 'ERA-6', 'RIB-6', 'SOY-6', 'MOP-6']",0,outer,mid
HAM-ICE,6,-101.6621224,2.311318983,18.75995663,-78.12024741,6.428795983,43.02018763,HAM_ICE,HAM-ICE-6,"['DUH', 'ZZZ', 'ASH', 'GIN', 'SAY', 'LAX', 'MAD']",HAM-6_ICE-6,"['DUH-HAM-6', 'HAM-ZZZ-6', 'ASH-HAM-12', 'GIN-ICE-4', 'ICE-SAY-4', 'GIN-ICE-6', 'ICE-LAX-6', 'ICE-MAD-6']","['DUH-HAM', 'HAM-ZZZ', 'ASH-HAM', 'GIN-ICE', 'ICE-SAY', 'ICE-LAX', 'ICE-MAD']","['DUH-6', 'ZZZ-6', 'ASH-12', 'GIN-4', 'SAY-4', 'GIN-6', 'LAX-6', 'MAD-12']",0,outer,left
FOX-TUX,2,107.8582086,-11.23492602,-39.83334437,113.4612856,14.11545098,-23.19177837,FOX_TUX,FOX-TUX-2,"['BOY', 'SKY', 'IVY', 'TAG', 'ETA', 'LUG', 'PAY', 'GAS']",FOX-2_TUX-2,"['BOY-FOX-2', 'FOX-SKY-2', 'FOX-IVY-2', 'FOX-TAG-2', 'ETA-TUX-2', 'ETA-TUX-8', 'LUG-TUX-8', 'PAY-TUX-8', 'GAS-TUX-11']","['BOY-FOX', 'FOX-SKY', 'FOX-IVY', 'FOX-TAG', 'ETA-TUX', 'LUG-TUX', 'PAY-TUX', 'GAS-TUX']","['BOY-2', 'SKY-2', 'IVY-2', 'TAG-2', 'ETA-2', 'ETA-8', 'LUG-8', 'PAY-8', 'GAS-11']",0,outer,right
CAB-YAY,10,25.94835359,-122.829441,-52.84782737,52.54010159,-78.35575402,-37.65312837,CAB_YAY,CAB-YAY-10,"['AMP', 'ROB', 'DAD', 'OAK', 'GET', 'SEX', 'BAM', 'HAY', 'JAR', 'SAW', 'TAR']",CAB-10_YAY-8,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-DAD-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-SEX-10', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'JAR-YAY-8', 'SAW-YAY-8', 'SEX-YAY-8', 'TAR-YAY-8']","['AMP-CAB', 'CAB-ROB', 'CAB-DAD', 'CAB-OAK', 'CAB-GET', 'CAB-SEX', 'AMP-YAY', 'BAM-YAY', 'HAY-YAY', 'JAR-YAY', 'SAW-YAY', 'SEX-YAY', 'TAR-YAY']","['AMP-10', 'ROB-10', 'DAD-10', 'OAK-10', 'GET-10', 'SEX-10', 'AMP-8', 'BAM-8', 'HAY-8', 'JAR-8', 'SAW-8', 'SEX-8', 'TAR-8']",1,inner,right
FLY-VOW,5,-82.18924841,69.62542098,1.048107628,-62.43054341,94.36766498,26.85238563,FLY_VOW,FLY-VOW-5,"['AGO', 'ALA', 'OIL', 'OAR', 'TAX', 'DRY', 'WIZ', 'FUN', 'ZZZ']",FLY-5_VOW-5,"['AGO-FLY-3', 'ALA-FLY-3', 'FLY-OIL-3', 'FLY-OAR-3', 'FLY-TAX-3', 'FLY-OIL-5', 'DRY-FLY-5', 'FLY-WIZ-5', 'FUN-VOW-5', 'VOW-ZZZ-6']","['AGO-FLY', 'ALA-FLY', 'FLY-OIL', 'FLY-OAR', 'FLY-TAX', 'DRY-FLY', 'FLY-WIZ', 'FUN-VOW', 'VOW-ZZZ']","['AGO-3', 'ALA-3', 'OIL-3', 'OAR-3', 'TAX-3', 'OIL-5', 'DRY-5', 'WIZ-4', 'FUN-5', 'ZZZ-6']",0,in_to_out,left
AGE-BAR,9,-105.9669134,-39.40249202,-61.66566937,-90.54446141,-31.27103202,-41.39540837,AGE_BAR,AGE-BAR-9,"['KIT', 'DOG', 'SIR', 'CUP', 'FLU', 'ONO']",AGE-9_BAR-9,"['AGE-KIT-9', 'AGE-DOG-9', 'AGE-SIR-9', 'BAR-CUP-4', 'BAR-FLU-4', 'BAR-DOG-4', 'BAR-DOG-9', 'BAR-SIR-9', 'BAR-ONO-9']","['AGE-KIT', 'AGE-DOG', 'AGE-SIR', 'BAR-CUP', 'BAR-FLU', 'BAR-DOG', 'BAR-SIR', 'BAR-ONO']","['KIT-9', 'DOG-9', 'SIR-9', 'CUP-4', 'FLU-4', 'DOG-4', 'DOG-9', 'SIR-9', 'ONO-9']",0,in_to_out,left
FOX-IVY,2,94.59196259,13.11335398,-39.83334437,113.4612856,14.11545098,-16.07717937,FOX_IVY,FOX-IVY-2,"['BOY', 'SKY', 'TUX', 'TAG', 'SUN', 'GAS']",FOX-2_IVY-2,"['BOY-FOX-2', 'FOX-SKY-2', 'FOX-TUX-2', 'FOX-TAG-2', 'IVY-SUN-2', 'IVY-SUN-7', 'GAS-IVY-11']","['BOY-FOX', 'FOX-SKY', 'FOX-TUX', 'FOX-TAG', 'IVY-SUN', 'GAS-IVY']","['BOY-2', 'SKY-2', 'TUX-2', 'TAG-2', 'SUN-2', 'SUN-7', 'GAS-11']",0,in_to_out,right
GAS-IVY,11,93.61091659,-13.78822502,-12.75042237,98.01878059,11.58407098,8.027349628,GAS_IVY,GAS-IVY-11,"['ODD', 'EYE', 'TUX', 'FOX', 'SUN']",GAS-11_IVY-7,"['GAS-ODD-11', 'EYE-GAS-7', 'GAS-TUX-11', 'FOX-IVY-2', 'IVY-SUN-2', 'IVY-SUN-7']","['GAS-ODD', 'EYE-GAS', 'GAS-TUX', 'FOX-IVY', 'IVY-SUN']","['ODD-11', 'EYE-7', 'TUX-8', 'FOX-2', 'SUN-2', 'SUN-7']",0,in_to_out,right
BAM-HAY,8,73.08419059,-66.37617402,-83.34339637,78.44892959,-39.61716802,-66.96744137,BAM_HAY,BAM-HAY-8,"['BAH', 'JAR', 'YAY', 'ETA', 'WIN', 'CIS', 'SAW']",BAM-8_HAY-8,"['BAH-BAM-8', 'BAM-JAR-8', 'BAM-YAY-8', 'BAM-ETA-8', 'BAM-WIN-8', 'BAM-CIS-8', 'HAY-WIN-8', 'HAY-YAY-8', 'HAY-SAW-8']","['BAH-BAM', 'BAM-JAR', 'BAM-YAY', 'BAM-ETA', 'BAM-WIN', 'BAM-CIS', 'HAY-WIN', 'HAY-YAY', 'HAY-SAW']","['BAH-8', 'JAR-8', 'YAY-8', 'ETA-8', 'WIN-8', 'CIS-2', 'WIN-8', 'YAY-8', 'SAW-8']",1,in_to_out,right
BOA-SHY,5,-28.92061941,113.990935,7.891281628,-4.902155406,125.976734,32.01739663,BOA_SHY,BOA-SHY-5,"['REF', 'WAR', 'NAY', 'DRY', 'HOW', 'INK']",BOA-5_SHY-5,"['BOA-REF-5', 'BOA-WAR-5', 'BOA-NAY-5', 'DRY-SHY-5', 'HOW-SHY-5', 'INK-SHY-3']","['BOA-REF', 'BOA-WAR', 'BOA-NAY', 'DRY-SHY', 'HOW-SHY', 'INK-SHY']","['REF-5', 'WAR-5', 'NAY-5', 'DRY-5', 'HOW-5', 'INK-3']",0,outer,mid
