Pixel_i,Module1,Module2,Inner_Outer,Left_Right_Mid,Node1,Node2,X,Y,Z,Strip
20214,1,1,inner,right,ACE,NOM,76.97799265105843,61.37549226821842,7.877774810335823,9999
20215,1,1,inner,right,ACE,NOM,76.89013368783374,61.950883419379274,7.574851932409986,9999
20216,1,1,inner,right,ACE,NOM,76.80227472460905,62.526274570540124,7.27192905448415,9999
20217,1,1,inner,right,ACE,NOM,76.71441576138436,63.101665721700975,6.969006176558313,9999
20218,1,1,inner,right,ACE,NOM,76.62655679815967,63.677056872861826,6.6660832986324765,9999
20219,1,1,inner,right,ACE,NOM,76.53869783493498,64.25244802402268,6.36316042070664,9999
20220,1,1,inner,right,ACE,NOM,76.45083887171029,64.82783917518354,6.060237542780803,9999
20221,1,1,inner,right,ACE,NOM,76.3629799084856,65.4032303263444,5.757314664854967,9999
20222,1,1,inner,right,ACE,NOM,76.27512094526091,65.97862147750526,5.45439178692913,9999
20223,1,1,inner,right,ACE,NOM,76.18726198203622,66.55401262866611,5.1514689090032935,9999
20224,1,1,inner,right,ACE,NOM,76.09940301881153,67.12940377982697,4.848546031077457,9999
20225,1,1,inner,right,ACE,NOM,76.01154405558684,67.70479493098783,4.54562315315162,9999
20226,1,1,inner,right,ACE,NOM,75.92368509236215,68.28018608214869,4.242700275225784,9999
20227,1,1,inner,right,ACE,NOM,75.83582612913746,68.85557723330955,3.939777397299947,9999
20228,1,1,inner,right,ACE,NOM,75.74796716591277,69.4309683844704,3.6368545193741104,9999
20229,1,1,inner,right,ACE,NOM,75.66010820268808,70.00635953563126,3.333931641448274,9999
20230,1,1,inner,right,ACE,NOM,75.57224923946339,70.58175068679212,3.031008763522437,9999
20231,1,1,inner,right,ACE,NOM,75.4843902762387,71.15714183795298,2.7280858855966006,9999
20232,1,1,inner,right,ACE,NOM,75.39653131301401,71.73253298911384,2.425163007670764,9999
20233,1,1,inner,right,ACE,NOM,75.30867234978932,72.3079241402747,2.1222401297449274,9999
20234,1,1,inner,right,ACE,NOM,75.22081338656463,72.88331529143555,1.8193172518190908,9999
20235,1,1,inner,right,ACE,NOM,75.13295442333994,73.45870644259641,1.5163943738932542,9999
20236,1,1,inner,right,ACE,NOM,75.04509546011525,74.03409759375727,1.2134714959674175,9999
20237,1,1,inner,right,ACE,NOM,74.95723649689056,74.60948874491812,0.910548618041581,9999
20238,1,1,inner,right,ACE,NOM,74.86937753366587,75.18487989607898,0.6076257401157446,9999
20239,1,1,inner,right,ACE,NOM,74.78151857044118,75.76027104723984,0.30470286218990805,9999
20240,1,1,inner,right,ACE,NOM,74.69365960721649,76.3356621984007,0.0017799842640715546,9999
20241,1,1,inner,right,ACE,NOM,74.6058006439918,76.91105334956156,-0.30114289366176494,9999
20242,1,1,inner,right,ACE,NOM,74.51794168076711,77.48644450072241,-0.6040657715876014,9999
20243,1,1,inner,right,ACE,NOM,74.43008271754242,78.06183565188327,-0.9069886495134379,9999
20244,1,1,inner,right,ACE,NOM,74.34222375431773,78.63722680304413,-1.2099115274392744,9999
20245,1,1,in_to_out,right,ACE,HIT,81.53926275842936,37.04843241226488,20.60944422774919,9999
20246,1,1,in_to_out,right,ACE,HIT,81.83250339267279,37.55355606021575,20.31041835105402,9999
20247,1,1,in_to_out,right,ACE,HIT,82.12574402691622,38.058679708166615,20.011392474358853,9999
20248,1,1,in_to_out,right,ACE,HIT,82.41898466115966,38.56380335611748,19.712366597663685,9999
20249,1,1,in_to_out,right,ACE,HIT,82.71222529540309,39.06892700406835,19.413340720968517,9999
20250,1,1,in_to_out,right,ACE,HIT,83.00546592964652,39.57405065201922,19.11431484427335,9999
20251,1,1,in_to_out,right,ACE,HIT,83.29870656388995,40.079174299970084,18.81528896757818,9999
20252,1,1,in_to_out,right,ACE,HIT,83.59194719813338,40.58429794792095,18.51626309088301,9999
20253,1,1,in_to_out,right,ACE,HIT,83.88518783237681,41.08942159587182,18.217237214187843,9999
20254,1,1,in_to_out,right,ACE,HIT,84.17842846662025,41.59454524382269,17.918211337492675,9999
20255,1,1,in_to_out,right,ACE,HIT,84.47166910086368,42.099668891773554,17.619185460797507,9999
20256,1,1,in_to_out,right,ACE,HIT,84.76490973510711,42.60479253972442,17.32015958410234,9999
20257,1,1,in_to_out,right,ACE,HIT,85.05815036935054,43.10991618767529,17.02113370740717,9999
20258,1,1,in_to_out,right,ACE,HIT,85.35139100359397,43.615039835626156,16.722107830712,9999
20259,1,1,in_to_out,right,ACE,HIT,85.6446316378374,44.120163483577024,16.423081954016833,9999
20260,1,1,in_to_out,right,ACE,HIT,85.93787227208084,44.62528713152789,16.124056077321665,9999
20261,1,1,in_to_out,right,ACE,HIT,86.23111290632427,45.13041077947876,15.825030200626498,9999
20262,1,1,in_to_out,right,ACE,HIT,86.5243535405677,45.635534427429626,15.526004323931332,9999
20263,1,1,in_to_out,right,ACE,HIT,86.81759417481113,46.14065807538049,15.226978447236165,9999
20264,1,1,in_to_out,right,ACE,HIT,87.11083480905457,46.64578172333136,14.927952570540999,9999
20265,1,1,in_to_out,right,ACE,HIT,87.404075443298,47.15090537128223,14.628926693845832,9999
20266,1,1,in_to_out,right,ACE,HIT,87.69731607754143,47.656029019233095,14.329900817150666,9999
20267,1,1,in_to_out,right,ACE,HIT,87.99055671178486,48.16115266718396,14.030874940455499,9999
20268,1,1,in_to_out,right,ACE,HIT,88.2837973460283,48.66627631513483,13.731849063760333,9999
20269,1,1,in_to_out,right,ACE,HIT,88.57703798027173,49.1713999630857,13.432823187065166,9999
20270,1,1,in_to_out,right,ACE,HIT,88.87027861451516,49.676523611036565,13.13379731037,9999
20271,1,1,in_to_out,right,ACE,HIT,89.16351924875859,50.18164725898743,12.834771433674833,9999
20272,1,1,in_to_out,right,ACE,HIT,89.45675988300202,50.6867709069383,12.535745556979666,9999
20273,1,1,in_to_out,right,ACE,HIT,89.75000051724545,51.19189455488917,12.2367196802845,9999
20274,1,1,in_to_out,right,ACE,HIT,90.04324115148889,51.697018202840034,11.937693803589333,9999
20275,1,1,in_to_out,right,ACE,HIT,90.33648178573232,52.2021418507909,11.638667926894167,9999
20276,1,1,in_to_out,right,ACE,HIT,90.62972241997575,52.70726549874177,11.339642050199,9999
20277,1,1,in_to_out,right,ACE,HIT,90.92296305421918,53.21238914669264,11.040616173503834,9999
20278,1,1,in_to_out,right,ACE,HIT,91.21620368846261,53.717512794643504,10.741590296808667,9999
20279,1,1,in_to_out,right,ACE,HIT,91.50944432270605,54.22263644259437,10.4425644201135,9999
20280,1,1,in_to_out,right,ACE,HIT,91.80268495694948,54.72776009054524,10.143538543418334,9999
20281,1,1,in_to_out,right,ACE,HIT,92.09592559119291,55.232883738496106,9.844512666723167,9999
20282,1,1,in_to_out,right,ACE,HIT,92.38916622543634,55.738007386446974,9.545486790028,9999
20283,1,1,in_to_out,right,ACE,HIT,92.68240685967977,56.24313103439784,9.246460913332834,9999
20284,1,1,in_to_out,right,ACE,HIT,92.9756474939232,56.74825468234871,8.947435036637668,9999
20285,1,1,in_to_out,right,ACE,HIT,93.26888812816664,57.253378330299576,8.648409159942501,9999
20286,1,1,in_to_out,left,ACT,TRY,-45.655837777691495,-24.08501283732336,53.92145724107895,9999
20287,1,1,in_to_out,left,ACT,TRY,-45.351836222771624,-24.097844258260373,54.502813288150826,9999
20288,1,1,in_to_out,left,ACT,TRY,-45.04783466785175,-24.110675679197385,55.084169335222704,9999
20289,1,1,in_to_out,left,ACT,TRY,-44.74383311293188,-24.123507100134397,55.66552538229458,9999
20290,1,1,in_to_out,left,ACT,TRY,-44.43983155801201,-24.13633852107141,56.24688142936646,9999
20291,1,1,in_to_out,left,ACT,TRY,-44.13583000309214,-24.14916994200842,56.82823747643834,9999
20292,1,1,in_to_out,left,ACT,TRY,-43.83182844817227,-24.162001362945432,57.40959352351022,9999
20293,1,1,in_to_out,left,ACT,TRY,-43.527826893252396,-24.174832783882444,57.990949570582096,9999
20294,1,1,in_to_out,left,ACT,TRY,-43.223825338332524,-24.187664204819455,58.572305617653974,9999
20295,1,1,in_to_out,left,ACT,TRY,-42.91982378341265,-24.200495625756467,59.15366166472585,9999
20296,1,1,in_to_out,left,ACT,TRY,-42.61582222849278,-24.21332704669348,59.73501771179773,9999
20297,1,1,in_to_out,left,ACT,TRY,-42.31182067357291,-24.22615846763049,60.31637375886961,9999
20298,1,1,in_to_out,left,ACT,TRY,-42.00781911865304,-24.238989888567502,60.89772980594149,9999
20299,1,1,in_to_out,left,ACT,TRY,-41.70381756373317,-24.251821309504514,61.479085853013366,9999
20300,1,1,in_to_out,left,ACT,TRY,-41.399816008813296,-24.264652730441526,62.060441900085245,9999
20301,1,1,in_to_out,left,ACT,TRY,-41.095814453893425,-24.277484151378538,62.64179794715712,9999
20302,1,1,in_to_out,left,ACT,TRY,-40.791812898973554,-24.29031557231555,63.223153994229,9999
20303,1,1,in_to_out,left,ACT,TRY,-40.48781134405368,-24.30314699325256,63.80451004130088,9999
20304,1,1,in_to_out,left,ACT,TRY,-40.18380978913381,-24.315978414189573,64.38586608837275,9999
20305,1,1,in_to_out,left,ACT,TRY,-39.87980823421394,-24.328809835126584,64.96722213544463,9999
20306,1,1,in_to_out,left,ACT,TRY,-39.57580667929407,-24.341641256063596,65.54857818251651,9999
20307,1,1,in_to_out,left,ACT,TRY,-39.2718051243742,-24.354472677000608,66.12993422958839,9999
20308,1,1,in_to_out,left,ACT,TRY,-38.967803569454325,-24.36730409793762,66.71129027666026,9999
20309,1,1,in_to_out,left,ACT,TRY,-38.663802014534454,-24.38013551887463,67.29264632373214,9999
20310,1,1,in_to_out,left,ACT,TRY,-38.35980045961458,-24.392966939811643,67.87400237080402,9999
20311,1,1,in_to_out,left,ACT,TRY,-38.05579890469471,-24.405798360748655,68.4553584178759,9999
20312,1,1,in_to_out,left,ACT,TRY,-37.75179734977484,-24.418629781685667,69.03671446494778,9999
20313,1,1,in_to_out,left,ACT,TRY,-37.44779579485497,-24.43146120262268,69.61807051201966,9999
20314,1,1,in_to_out,left,ACT,TRY,-37.1437942399351,-24.44429262355969,70.19942655909153,9999
20315,1,1,in_to_out,left,ACT,TRY,-36.839792685015226,-24.4571240444967,70.78078260616341,9999
20316,1,1,in_to_out,left,ACT,TRY,-36.535791130095355,-24.469955465433713,71.36213865323529,9999
20317,1,1,in_to_out,left,ACT,TRY,-36.23178957517548,-24.482786886370725,71.94349470030717,9999
20318,1,1,inner,left,ACT,NAN,-46.54734870012419,-22.592110030504827,52.32918063887465,9999
20319,1,1,inner,left,ACT,NAN,-46.633334437838194,-21.951878085478835,52.21400271693639,9999
20320,1,1,inner,left,ACT,NAN,-46.7193201755522,-21.311646140452844,52.09882479499814,9999
20321,1,1,inner,left,ACT,NAN,-46.8053059132662,-20.671414195426852,51.98364687305988,9999
20322,1,1,inner,left,ACT,NAN,-46.89129165098021,-20.03118225040086,51.86846895112163,9999
20323,1,1,inner,left,ACT,NAN,-46.97727738869421,-19.39095030537487,51.75329102918337,9999
20324,1,1,inner,left,ACT,NAN,-47.063263126408216,-18.750718360348877,51.63811310724512,9999
20325,1,1,inner,left,ACT,NAN,-47.14924886412222,-18.110486415322885,51.522935185306864,9999
20326,1,1,inner,left,ACT,NAN,-47.235234601836225,-17.470254470296894,51.40775726336861,9999
20327,1,1,inner,left,ACT,NAN,-47.32122033955023,-16.830022525270902,51.292579341430354,9999
20328,1,1,inner,left,ACT,NAN,-47.407206077264235,-16.18979058024491,51.1774014194921,9999
20329,1,1,inner,left,ACT,NAN,-47.49319181497824,-15.549558635218919,51.062223497553845,9999
20330,1,1,inner,left,ACT,NAN,-47.579177552692244,-14.909326690192927,50.94704557561559,9999
20331,1,1,inner,left,ACT,NAN,-47.66516329040625,-14.269094745166935,50.831867653677335,9999
20332,1,1,inner,left,ACT,NAN,-47.75114902812025,-13.628862800140944,50.71668973173908,9999
20333,1,1,inner,left,ACT,NAN,-47.83713476583426,-12.988630855114952,50.601511809800826,9999
20334,1,1,inner,left,ACT,NAN,-47.92312050354826,-12.34839891008896,50.48633388786257,9999
20335,1,1,inner,left,ACT,NAN,-48.009106241262266,-11.708166965062969,50.371155965924316,9999
20336,1,1,inner,left,ACT,NAN,-48.09509197897627,-11.067935020036977,50.25597804398606,9999
20337,1,1,inner,left,ACT,NAN,-48.181077716690275,-10.427703075010985,50.14080012204781,9999
20338,1,1,inner,left,ACT,NAN,-48.26706345440428,-9.787471129984993,50.02562220010955,9999
20339,1,1,inner,left,ACT,NAN,-48.353049192118284,-9.147239184959002,49.9104442781713,9999
20340,1,1,inner,left,ACT,NAN,-48.43903492983229,-8.50700723993301,49.79526635623304,9999
20341,1,1,inner,left,ACT,NAN,-48.52502066754629,-7.866775294907018,49.68008843429479,9999
20342,1,1,inner,left,ACT,NAN,-48.6110064052603,-7.226543349881027,49.56491051235653,9999
20343,1,1,inner,left,ACT,NAN,-48.6969921429743,-6.586311404855035,49.44973259041828,9999
20344,1,1,inner,left,ACT,NAN,-48.78297788068831,-5.946079459829043,49.334554668480024,9999
20345,1,1,inner,left,ACT,NAN,-48.86896361840231,-5.305847514803052,49.21937674654177,9999
20346,1,1,inner,left,ACT,NAN,-48.954949356116316,-4.66561556977706,49.104198824603515,9999
20347,1,1,inner,left,ACT,NAN,-49.04093509383032,-4.025383624751068,48.98902090266526,9999
20348,1,1,inner,left,ACT,NAN,-49.126920831544325,-3.385151679725077,48.873842980727005,9999
20349,1,1,inner,left,ACT,NAN,-49.21290656925833,-2.744919734699086,48.75866505878875,9999
20350,1,1,inner,left,ACT,NAN,-49.298892306972334,-2.1046877896730947,48.643487136850496,9999
20351,1,1,inner,left,ACT,NAN,-49.38487804468634,-1.4644558446471034,48.52830921491224,9999
20352,1,1,inner,left,ACT,NAN,-49.47086378240034,-0.8242238996211122,48.413131292973986,9999
20353,1,1,inner,left,ACT,NAN,-49.55684952011435,-0.18399195459512097,48.29795337103573,9999
20354,1,1,inner,left,ACT,NAN,-49.64283525782835,0.45623999043087027,48.18277544909748,9999
20355,1,1,inner,left,ACT,NAN,-49.72882099554236,1.0964719354568615,48.06759752715922,9999
20356,1,1,inner,left,ACT,NAN,-49.81480673325636,1.7367038804828527,47.95241960522097,9999
20357,1,1,inner,left,ACT,NAN,-49.900792470970366,2.376935825508844,47.83724168328271,9999
20358,1,1,inner,left,ACT,NAN,-49.98677820868437,3.017167770534835,47.72206376134446,9999
20359,1,1,inner,left,ACT,NAN,-50.072763946398375,3.6573997155608264,47.6068858394062,9999
20360,1,1,inner,left,ACT,NAN,-50.15874968411238,4.297631660586818,47.49170791746795,9999
20361,1,1,inner,left,ACT,NAN,-50.244735421826384,4.93786360561281,47.376529995529694,9999
20362,1,1,inner,left,ACT,NAN,-50.33072115954039,5.5780955506388015,47.26135207359144,9999
20363,1,1,inner,left,ACT,NAN,-50.41670689725439,6.218327495664793,47.146174151653184,9999
20364,1,1,inner,left,ACT,NAN,-50.5026926349684,6.858559440690785,47.03099622971493,9999
20365,1,1,inner,left,ACT,NAN,-50.5886783726824,7.4987913857167765,46.915818307776675,9999
20366,1,1,inner,left,ACT,NAN,-50.67466411039641,8.139023330742768,46.80064038583842,9999
20367,1,1,inner,left,ACT,NAN,-50.76064984811041,8.77925527576876,46.685462463900166,9999
20368,1,1,inner,left,ACT,NAN,-50.846635585824416,9.419487220794752,46.57028454196191,9999
20369,1,1,inner,left,ACT,NAN,-50.93262132353842,10.059719165820743,46.455106620023656,9999
20370,1,1,inner,left,ACT,NAN,-51.018607061252425,10.699951110846735,46.3399286980854,9999
20371,1,1,inner,left,ACT,NAN,-51.10459279896643,11.340183055872727,46.22475077614715,9999
20372,1,1,inner,left,ACT,NAN,-51.190578536680434,11.980415000898718,46.10957285420889,9999
20373,1,1,inner,left,ACT,NAN,-51.27656427439444,12.62064694592471,45.99439493227064,9999
20374,1,1,inner,left,ACT,NAN,-51.36255001210844,13.260878890950702,45.87921701033238,9999
20375,1,1,inner,left,ACT,NAN,-51.44853574982245,13.901110835976693,45.76403908839413,9999
20376,1,1,inner,left,ACT,NAN,-51.53452148753645,14.541342781002685,45.64886116645587,9999
20377,1,1,inner,left,ACT,NAN,-51.620507225250456,15.181574726028677,45.53368324451762,9999
20378,1,1,inner,left,ACT,NAN,-51.70649296296446,15.821806671054668,45.418505322579364,9999
20379,1,1,inner,left,ACT,NAN,-51.792478700678465,16.462038616080658,45.30332740064111,9999
20380,1,1,inner,left,ACT,NAN,-51.87846443839247,17.10227056110665,45.188149478702854,9999
20381,1,1,inner,left,ACT,NAN,-51.964450176106475,17.74250250613264,45.0729715567646,9999
20382,1,1,inner,left,ACT,TAU,-45.28644695898407,-25.00650823023145,53.054115693004775,9999
20383,1,1,inner,left,ACT,TAU,-44.82085711424446,-25.42244351048427,53.2560572274655,9999
20384,1,1,inner,left,ACT,TAU,-44.35526726950485,-25.838378790737092,53.45799876192622,9999
20385,1,1,inner,left,ACT,TAU,-43.88967742476524,-26.254314070989913,53.65994029638694,9999
20386,1,1,inner,left,ACT,TAU,-43.42408758002563,-26.670249351242735,53.861881830847665,9999
20387,1,1,inner,left,ACT,TAU,-42.95849773528602,-27.086184631495556,54.06382336530839,9999
20388,1,1,inner,left,ACT,TAU,-42.492907890546405,-27.502119911748377,54.26576489976911,9999
20389,1,1,inner,left,ACT,TAU,-42.027318045806794,-27.918055192001198,54.46770643422983,9999
20390,1,1,inner,left,ACT,TAU,-41.56172820106718,-28.33399047225402,54.669647968690555,9999
20391,1,1,inner,left,ACT,TAU,-41.09613835632757,-28.74992575250684,54.87158950315128,9999
20392,1,1,inner,left,ACT,TAU,-40.63054851158796,-29.16586103275966,55.073531037612,9999
20393,1,1,inner,left,ACT,TAU,-40.16495866684835,-29.581796313012482,55.27547257207272,9999
20394,1,1,inner,left,ACT,TAU,-39.69936882210874,-29.997731593265303,55.477414106533445,9999
20395,1,1,inner,left,ACT,TAU,-39.23377897736913,-30.413666873518125,55.67935564099417,9999
20396,1,1,inner,left,ACT,TAU,-38.768189132629516,-30.829602153770946,55.88129717545489,9999
20397,1,1,inner,left,ACT,TAU,-38.302599287889905,-31.245537434023767,56.08323870991561,9999
20398,1,1,inner,left,ACT,TAU,-37.83700944315029,-31.661472714276588,56.285180244376335,9999
20399,1,1,inner,left,ACT,TAU,-37.37141959841068,-32.07740799452941,56.48712177883706,9999
20400,1,1,inner,left,ACT,TAU,-36.90582975367107,-32.493343274782234,56.68906331329778,9999
20401,1,1,inner,left,ACT,TAU,-36.44023990893146,-32.90927855503506,56.8910048477585,9999
20402,1,1,inner,left,ACT,TAU,-35.97465006419185,-33.32521383528788,57.092946382219225,9999
20403,1,1,inner,left,ACT,TAU,-35.50906021945224,-33.74114911554071,57.29488791667995,9999
20404,1,1,inner,left,ACT,TAU,-35.043470374712626,-34.15708439579353,57.49682945114067,9999
20405,1,1,inner,left,ACT,TAU,-34.577880529973015,-34.57301967604636,57.69877098560139,9999
20406,1,1,inner,left,ACT,TAU,-34.112290685233404,-34.98895495629918,57.900712520062115,9999
20407,1,1,inner,left,ACT,TAU,-33.64670084049379,-35.404890236552006,58.10265405452284,9999
20408,1,1,inner,left,ACT,TAU,-33.18111099575418,-35.82082551680483,58.30459558898356,9999
