Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
11664,5,5,DUB,TOY,35.19272747315708,83.06958712237228,49.411808970535795
11665,5,5,DUB,TOY,35.04779431218753,82.62459823138208,49.87173908476042
11666,5,5,DUB,TOY,34.90286115121798,82.17960934039188,50.33166919898505
11667,5,5,DUB,TOY,34.757927990248426,81.73462044940167,50.79159931320967
11668,5,5,DUB,TOY,34.612994829278875,81.28963155841147,51.2515294274343
11669,5,5,DUB,TOY,34.468061668309325,80.84464266742127,51.711459541658925
11670,5,5,DUB,WAR,40.24375466231494,100.40052601471194,31.723087466675004
11671,5,5,DUB,WAR,39.787321734629884,100.82188704942389,31.511710303350007
11672,5,5,DUB,WAR,39.33088880694483,101.24324808413584,31.30033314002501
11673,5,5,DUB,WAR,38.87445587925977,101.66460911884779,31.088955976700014
11674,5,5,DUB,WAR,38.41802295157471,102.08597015355974,30.877578813375017
11675,5,5,DUB,WAR,37.961590023889656,102.50733118827169,30.66620165005002
11676,5,5,DUB,WAR,37.5051570962046,102.92869222298364,30.454824486725023
11677,5,5,DUB,WAR,37.04872416851954,103.35005325769559,30.243447323400027
11678,5,5,DUB,WAR,36.592291240834484,103.77141429240754,30.03207016007503
11679,5,5,DUB,WAR,36.13585831314943,104.19277532711949,29.820692996750033
11680,5,5,DUB,WAR,35.67942538546437,104.61413636183144,29.609315833425036
11681,5,5,DUB,WAR,35.22299245777931,105.03549739654339,29.39793867010004
11682,5,5,DUB,WAR,34.766559530094256,105.45685843125534,29.186561506775043
11683,5,5,DUB,WAR,34.3101266024092,105.87821946596729,28.975184343450046
11684,5,5,DUB,WAR,33.85369367472414,106.29958050067924,28.76380718012505
11685,5,5,DUB,WAR,33.397260747039084,106.72094153539119,28.552430016800052
11686,5,5,DUB,WAR,32.94082781935403,107.14230257010314,28.341052853475055
11687,5,5,DUB,WAR,32.48439489166897,107.56366360481509,28.12967569015006
11688,5,5,DUB,WAR,32.02796196398391,107.98502463952704,27.918298526825062
11689,5,5,DUB,WAR,31.571529036298855,108.40638567423899,27.706921363500065
11690,5,5,DUB,WAR,31.1150961086138,108.82774670895094,27.49554420017507
11691,5,5,DUB,WAR,30.65866318092874,109.24910774366289,27.28416703685007
11692,5,5,DUB,WAR,30.202230253243684,109.67046877837484,27.072789873525075
11693,5,5,DUB,WAR,29.745797325558627,110.09182981308679,26.861412710200078
11694,5,5,DUB,WAR,29.28936439787357,110.51319084779874,26.65003554687508
11695,5,5,DUB,WAR,28.832931470188512,110.93455188251069,26.438658383550084
11696,5,5,DUB,WAR,28.376498542503455,111.35591291722264,26.227281220225088
11697,5,5,DUB,WAR,27.920065614818398,111.77727395193459,26.01590405690009
11698,5,5,DUB,WAR,27.46363268713334,112.19863498664654,25.804526893575094
11699,5,5,DUB,WAR,27.007199759448284,112.61999602135849,25.593149730250097
11700,5,5,DUB,WAR,26.550766831763227,113.04135705607044,25.3817725669251
11701,5,5,DUB,WAR,26.09433390407817,113.46271809078239,25.170395403600104
11702,5,5,DUB,WAR,25.637900976393112,113.88407912549434,24.959018240275107
11703,5,5,DUB,WAR,25.181468048708055,114.30544016020629,24.74764107695011
11704,5,5,DUB,WAR,24.725035121022998,114.72680119491824,24.536263913625113
11705,5,5,DUB,WAR,24.26860219333794,115.14816222963019,24.324886750300116
11706,5,5,DUB,WAR,23.812169265652884,115.56952326434214,24.11350958697512
11707,5,5,DUB,WAR,23.355736337967826,115.99088429905409,23.902132423650123
11708,5,5,DUB,WAR,22.89930341028277,116.41224533376604,23.690755260325126
11709,5,5,DUB,WAR,22.442870482597712,116.83360636847799,23.47937809700013
11710,5,5,DUB,WAR,21.986437554912655,117.25496740318994,23.268000933675133
11711,5,5,FLY,VOW,-81.87184070175893,93.97020072488908,1.4626326053925167
11712,5,5,FLY,VOW,-81.55443299351785,93.57273646977816,1.8771575827850335
11713,5,5,FLY,VOW,-81.23702528527677,93.17527221466725,2.2916825601775503
11714,5,5,FLY,VOW,-80.9196175770357,92.77780795955633,2.706207537570067
11715,5,5,FLY,VOW,-80.60220986879462,92.38034370444541,3.120732514962584
11716,5,5,FLY,VOW,-80.28480216055354,91.98287944933449,3.535257492355101
11717,5,5,FLY,VOW,-79.96739445231246,91.58541519422357,3.9497824697476176
11718,5,5,FLY,VOW,-79.64998674407138,91.18795093911265,4.364307447140135
11719,5,5,FLY,VOW,-79.3325790358303,90.79048668400173,4.778832424532652
11720,5,5,FLY,VOW,-79.01517132758923,90.39302242889082,5.193357401925169
11721,5,5,FLY,VOW,-78.69776361934815,89.9955581737799,5.607882379317687
11722,5,5,FLY,VOW,-78.38035591110707,89.59809391866898,6.022407356710204
11723,5,5,FLY,VOW,-78.062948202866,89.20062966355806,6.436932334102721
11724,5,5,FLY,VOW,-77.74554049462492,88.80316540844714,6.851457311495238
11725,5,5,FLY,VOW,-77.42813278638384,88.40570115333622,7.265982288887756
11726,5,5,FLY,VOW,-77.11072507814276,88.0082368982253,7.680507266280273
11727,5,5,FLY,VOW,-76.79331736990169,87.61077264311439,8.09503224367279
11728,5,5,FLY,VOW,-76.47590966166061,87.21330838800347,8.509557221065307
11729,5,5,FLY,VOW,-76.15850195341953,86.81584413289255,8.924082198457825
11730,5,5,FLY,VOW,-75.84109424517845,86.41837987778163,9.338607175850342
11731,5,5,FLY,VOW,-75.52368653693738,86.02091562267071,9.75313215324286
11732,5,5,FLY,VOW,-75.2062788286963,85.6234513675598,10.167657130635376
11733,5,5,FLY,VOW,-74.88887112045522,85.22598711244888,10.582182108027894
11734,5,5,FLY,VOW,-74.57146341221414,84.82852285733796,10.996707085420411
11735,5,5,FLY,VOW,-74.25405570397307,84.43105860222704,11.411232062812928
11736,5,5,FLY,VOW,-73.93664799573199,84.03359434711612,11.825757040205445
11737,5,5,FLY,VOW,-73.61924028749091,83.6361300920052,12.240282017597963
11738,5,5,FLY,VOW,-73.30183257924983,83.23866583689428,12.65480699499048
11739,5,5,FLY,VOW,-72.98442487100876,82.84120158178337,13.069331972382997
11740,5,5,FLY,VOW,-72.66701716276768,82.44373732667245,13.483856949775515
11741,5,5,FLY,VOW,-72.3496094545266,82.04627307156153,13.898381927168032
11742,5,5,FLY,VOW,-72.03220174628552,81.64880881645061,14.312906904560549
11743,5,5,FLY,VOW,-71.71479403804445,81.25134456133969,14.727431881953066
11744,5,5,FLY,VOW,-71.39738632980337,80.85388030622877,15.141956859345584
11745,5,5,FLY,VOW,-71.07997862156229,80.45641605111786,15.5564818367381
11746,5,5,FLY,VOW,-70.76257091332121,80.05895179600694,15.971006814130618
11747,5,5,FLY,VOW,-70.44516320508014,79.66148754089602,16.385531791523135
11748,5,5,FLY,VOW,-70.12775549683906,79.2640232857851,16.800056768915653
11749,5,5,FLY,VOW,-69.81034778859798,78.86655903067418,17.21458174630817
11750,5,5,FLY,VOW,-69.4929400803569,78.46909477556326,17.629106723700687
11751,5,5,FLY,VOW,-69.17553237211582,78.07163052045235,18.043631701093204
11752,5,5,FLY,VOW,-68.85812466387475,77.67416626534143,18.45815667848572
11753,5,5,FLY,VOW,-68.54071695563367,77.27670201023051,18.87268165587824
11754,5,5,FLY,VOW,-68.22330924739259,76.87923775511959,19.287206633270756
11755,5,5,FLY,VOW,-67.90590153915151,76.48177350000867,19.701731610663273
11756,5,5,FLY,VOW,-67.58849383091044,76.08430924489775,20.11625658805579
11757,5,5,FLY,VOW,-67.27108612266936,75.68684498978683,20.530781565448308
11758,5,5,FLY,VOW,-66.95367841442828,75.28938073467592,20.945306542840825
11759,5,5,FLY,VOW,-66.6362707061872,74.891916479565,21.359831520233342
11760,5,5,FLY,VOW,-66.31886299794613,74.49445222445408,21.77435649762586
11761,5,5,FLY,VOW,-66.00145528970505,74.09698796934316,22.188881475018377
11762,5,5,FLY,VOW,-65.68404758146397,73.69952371423224,22.603406452410894
11763,5,5,FLY,VOW,-65.3666398732229,73.30205945912132,23.01793142980341
11764,5,5,FLY,VOW,-65.04923216498182,72.9045952040104,23.43245640719593
11765,5,5,FLY,VOW,-64.73182445674074,72.50713094889949,23.846981384588446
11766,5,5,FLY,VOW,-64.41441674849966,72.10966669378857,24.261506361980963
11767,5,5,FLY,VOW,-64.09700904025858,71.71220243867765,24.67603133937348
11768,5,5,FLY,VOW,-63.779601332017506,71.31473818356673,25.090556316765998
11769,5,5,FLY,VOW,-63.46219362377643,70.91727392845581,25.505081294158515
11770,5,5,FLY,VOW,-63.14478591553535,70.5198096733449,25.919606271551032
11771,5,5,FLY,VOW,-62.827378207294274,70.12234541823398,26.33413124894355
11772,5,5,FLY,VOW,-62.509970499053196,69.72488116312306,26.748656226336067
11773,5,5,FLY,VOW,-62.19256279081212,69.32741690801214,27.163181203728584
11774,5,5,FUN,NAY,-41.15094790400638,81.3885434563218,46.56443183891336
11775,5,5,FUN,NAY,-40.52610739801276,81.5638799326436,46.66132304782671
11776,5,5,FUN,NAY,-39.901266892019144,81.7392164089654,46.75821425674007
11777,5,5,FUN,NAY,-39.27642638602553,81.91455288528721,46.85510546565342
11778,5,5,FUN,NAY,-38.65158588003191,82.08988936160901,46.95199667456678
11779,5,5,FUN,NAY,-38.02674537403829,82.26522583793081,47.048887883480134
11780,5,5,FUN,NAY,-37.401904868044674,82.44056231425262,47.14577909239349
11781,5,5,FUN,NAY,-36.77706436205106,82.61589879057442,47.242670301306845
11782,5,5,FUN,NAY,-36.15222385605744,82.79123526689622,47.3395615102202
11783,5,5,FUN,NAY,-35.52738335006382,82.96657174321803,47.436452719133555
11784,5,5,FUN,NAY,-34.902542844070204,83.14190821953983,47.53334392804691
11785,5,5,FUN,NAY,-34.27770233807659,83.31724469586163,47.630235136960266
11786,5,5,FUN,NAY,-33.65286183208297,83.49258117218344,47.72712634587362
11787,5,5,FUN,NAY,-33.02802132608935,83.66791764850524,47.82401755478698
11788,5,5,FUN,NAY,-32.403180820095734,83.84325412482704,47.92090876370033
11789,5,5,FUN,NAY,-31.778340314102113,84.01859060114884,48.01779997261369
11790,5,5,FUN,NAY,-31.153499808108492,84.19392707747065,48.11469118152704
11791,5,5,FUN,NAY,-30.52865930211487,84.36926355379245,48.2115823904404
11792,5,5,FUN,NAY,-29.90381879612125,84.54460003011425,48.30847359935375
11793,5,5,FUN,NAY,-29.27897829012763,84.71993650643606,48.40536480826711
11794,5,5,FUN,NAY,-28.654137784134008,84.89527298275786,48.502256017180464
11795,5,5,FUN,NAY,-28.029297278140387,85.07060945907966,48.59914722609382
11796,5,5,FUN,NAY,-27.404456772146766,85.24594593540147,48.696038435007175
11797,5,5,FUN,NAY,-26.779616266153145,85.42128241172327,48.79292964392053
11798,5,5,FUN,NAY,-26.154775760159524,85.59661888804507,48.889820852833886
11799,5,5,FUN,NAY,-25.529935254165903,85.77195536436687,48.98671206174724
11800,5,5,FUN,NAY,-24.90509474817228,85.94729184068868,49.083603270660596
11801,5,5,FUN,NAY,-24.28025424217866,86.12262831701048,49.18049447957395
11802,5,5,FUN,NAY,-23.65541373618504,86.29796479333228,49.27738568848731
11803,5,5,FUN,NAY,-23.03057323019142,86.47330126965409,49.37427689740066
11804,5,5,FUN,NAY,-22.405732724197797,86.64863774597589,49.47116810631402
11805,5,5,FUN,NAY,-21.780892218204176,86.8239742222977,49.56805931522737
11806,5,5,FUN,NAY,-21.156051712210555,86.9993106986195,49.66495052414073
11807,5,5,FUN,NAY,-20.531211206216934,87.1746471749413,49.761841733054084
11808,5,5,FUN,NAY,-19.906370700223313,87.3499836512631,49.85873294196744
11809,5,5,FUN,NAY,-19.281530194229692,87.5253201275849,49.955624150880794
11810,5,5,FUN,NAY,-18.65668968823607,87.70065660390671,50.05251535979415
11811,5,5,FUN,NAY,-18.03184918224245,87.87599308022851,50.149406568707505
11812,5,5,FUN,NAY,-17.40700867624883,88.05132955655031,50.24629777762086
11813,5,5,FUN,NAY,-16.782168170255208,88.22666603287212,50.343188986534216
11814,5,5,FUN,NAY,-16.157327664261587,88.40200250919392,50.44008019544757
11815,5,5,FUN,NAY,-15.532487158267966,88.57733898551572,50.536971404360926
11816,5,5,FUN,NAY,-14.907646652274344,88.75267546183753,50.63386261327428
11817,5,5,FUN,NAY,-14.282806146280723,88.92801193815933,50.73075382218764
11818,5,5,FUN,NAY,-13.657965640287102,89.10334841448113,50.82764503110099
11819,5,5,FUN,REF,-41.48320777300071,81.58160272263967,46.01011567234897
11820,5,5,FUN,REF,-41.19062713600142,81.94999846527935,45.55269071469793
11821,5,5,FUN,REF,-40.89804649900213,82.31839420791903,45.095265757046896
11822,5,5,FUN,REF,-40.60546586200284,82.6867899505587,44.63784079939586
11823,5,5,FUN,REF,-40.31288522500355,83.05518569319838,44.180415841744825
11824,5,5,FUN,REF,-40.02030458800426,83.42358143583806,43.72299088409379
11825,5,5,FUN,REF,-39.72772395100497,83.79197717847774,43.265565926442754
11826,5,5,FUN,REF,-39.43514331400568,84.16037292111741,42.80814096879172
11827,5,5,FUN,REF,-39.14256267700639,84.52876866375709,42.35071601114068
11828,5,5,FUN,REF,-38.8499820400071,84.89716440639677,41.89329105348965
11829,5,5,FUN,REF,-38.55740140300781,85.26556014903645,41.43586609583861
11830,5,5,FUN,REF,-38.26482076600852,85.63395589167612,40.97844113818758
11831,5,5,FUN,REF,-37.97224012900923,86.0023516343158,40.52101618053654
11832,5,5,FUN,REF,-37.67965949200994,86.37074737695548,40.063591222885506
11833,5,5,FUN,REF,-37.38707885501065,86.73914311959516,39.60616626523447
11834,5,5,FUN,REF,-37.09449821801136,87.10753886223483,39.148741307583435
11835,5,5,FUN,REF,-36.80191758101207,87.47593460487451,38.6913163499324
11836,5,5,FUN,REF,-36.50933694401278,87.84433034751419,38.233891392281365
11837,5,5,FUN,REF,-36.21675630701349,88.21272609015386,37.77646643463033
11838,5,5,FUN,REF,-35.9241756700142,88.58112183279354,37.319041476979294
11839,5,5,FUN,REF,-35.63159503301491,88.94951757543322,36.86161651932826
11840,5,5,FUN,REF,-35.33901439601562,89.3179133180729,36.40419156167722
11841,5,5,FUN,REF,-35.04643375901633,89.68630906071257,35.94676660402619
11842,5,5,FUN,REF,-34.75385312201704,90.05470480335225,35.48934164637515
11843,5,5,FUN,REF,-34.46127248501775,90.42310054599193,35.03191668872412
11844,5,5,FUN,REF,-34.16869184801846,90.7914962886316,34.57449173107308
11845,5,5,FUN,REF,-33.87611121101917,91.15989203127128,34.117066773422046
11846,5,5,FUN,REF,-33.58353057401988,91.52828777391096,33.65964181577101
11847,5,5,FUN,REF,-33.29094993702059,91.89668351655064,33.202216858119975
11848,5,5,FUN,REF,-32.9983693000213,92.26507925919032,32.74479190046894
11849,5,5,FUN,REF,-32.70578866302201,92.63347500182999,32.287366942817904
11850,5,5,FUN,REF,-32.41320802602272,93.00187074446967,31.829941985166872
11851,5,5,FUN,REF,-32.12062738902343,93.37026648710935,31.37251702751584
11852,5,5,FUN,REF,-31.82804675202414,93.73866222974902,30.91509206986481
11853,5,5,FUN,REF,-31.535466115024846,94.1070579723887,30.457667112213777
11854,5,5,FUN,REF,-31.242885478025553,94.47545371502838,30.000242154562745
11855,5,5,FUN,REF,-30.95030484102626,94.84384945766806,29.542817196911713
11856,5,5,FUN,REF,-30.657724204026966,95.21224520030773,29.08539223926068
11857,5,5,FUN,REF,-30.365143567027673,95.58064094294741,28.62796728160965
11858,5,5,FUN,REF,-30.07256293002838,95.94903668558709,28.170542323958617
11859,5,5,FUN,REF,-29.779982293029086,96.31743242822677,27.713117366307586
11860,5,5,FUN,REF,-29.487401656029792,96.68582817086644,27.255692408656554
11861,5,5,FUN,REF,-29.1948210190305,97.05422391350612,26.798267451005522
11862,5,5,FUN,REF,-28.902240382031206,97.4226196561458,26.34084249335449
11863,5,5,FUN,REF,-28.609659745031912,97.79101539878548,25.883417535703458
11864,5,5,HOW,WAR,4.261278102822387,116.60866885992517,4.752318920892521
11865,5,5,HOW,WAR,4.715078611644774,116.62461271985035,5.225993213785042
11866,5,5,HOW,WAR,5.168879120467161,116.64055657977552,5.699667506677563
11867,5,5,HOW,WAR,5.622679629289548,116.6565004397007,6.173341799570084
11868,5,5,HOW,WAR,6.076480138111935,116.67244429962587,6.6470160924626045
11869,5,5,HOW,WAR,6.530280646934322,116.68838815955104,7.120690385355125
11870,5,5,HOW,WAR,6.9840811557567095,116.70433201947621,7.594364678247646
11871,5,5,HOW,WAR,7.437881664579097,116.72027587940138,8.068038971140167
11872,5,5,HOW,WAR,7.891682173401484,116.73621973932656,8.541713264032687
11873,5,5,HOW,WAR,8.34548268222387,116.75216359925173,9.015387556925207
11874,5,5,HOW,WAR,8.799283191046257,116.7681074591769,9.489061849817727
11875,5,5,HOW,WAR,9.253083699868643,116.78405131910208,9.962736142710247
11876,5,5,HOW,WAR,9.70688420869103,116.79999517902725,10.436410435602767
11877,5,5,HOW,WAR,10.160684717513416,116.81593903895242,10.910084728495287
11878,5,5,HOW,WAR,10.614485226335802,116.8318828988776,11.383759021387807
11879,5,5,HOW,WAR,11.068285735158188,116.84782675880277,11.857433314280327
11880,5,5,HOW,WAR,11.522086243980574,116.86377061872794,12.331107607172846
11881,5,5,HOW,WAR,11.97588675280296,116.87971447865311,12.804781900065366
11882,5,5,HOW,WAR,12.429687261625347,116.89565833857829,13.278456192957886
11883,5,5,HOW,WAR,12.883487770447733,116.91160219850346,13.752130485850406
11884,5,5,HOW,WAR,13.337288279270119,116.92754605842863,14.225804778742926
11885,5,5,HOW,WAR,13.791088788092505,116.9434899183538,14.699479071635446
11886,5,5,HOW,WAR,14.244889296914891,116.95943377827898,15.173153364527966
11887,5,5,HOW,WAR,14.698689805737278,116.97537763820415,15.646827657420486
11888,5,5,HOW,WAR,15.152490314559664,116.99132149812932,16.120501950313006
11889,5,5,HOW,WAR,15.60629082338205,117.0072653580545,16.594176243205528
11890,5,5,HOW,WAR,16.060091332204436,117.02320921797967,17.06785053609805
11891,5,5,HOW,WAR,16.513891841026823,117.03915307790484,17.54152482899057
11892,5,5,HOW,WAR,16.96769234984921,117.05509693783002,18.015199121883093
11893,5,5,HOW,WAR,17.421492858671595,117.07104079775519,18.488873414775615
11894,5,5,HOW,WAR,17.87529336749398,117.08698465768036,18.962547707668136
11895,5,5,HOW,WAR,18.329093876316367,117.10292851760553,19.436222000560658
11896,5,5,HOW,WAR,18.782894385138754,117.1188723775307,19.90989629345318
11897,5,5,HOW,WAR,19.23669489396114,117.13481623745588,20.3835705863457
11898,5,5,HOW,WAR,19.690495402783526,117.15076009738105,20.857244879238223
11899,5,5,HOW,WAR,20.144295911605912,117.16670395730623,21.330919172130745
11900,5,5,HOW,WAR,20.5980964204283,117.1826478172314,21.804593465023267
11901,5,5,HOW,WAR,21.051896929250685,117.19859167715657,22.27826775791579
11902,5,5,HOW,WAR,21.50569743807307,117.21453553708174,22.75194205080831
11903,5,5,HOW,WAR,21.959497946895457,117.23047939700692,23.225616343700832
11904,5,5,HOW,WAR,22.413298455717843,117.24642325693209,23.699290636593354
11905,5,5,HOW,SHY,3.1802463288425105,116.77256875433133,4.347880516532958
11906,5,5,HOW,SHY,2.553015063685021,116.95241250866266,4.417116405065915
11907,5,5,HOW,SHY,1.9257837985275317,117.13225626299399,4.486352293598872
11908,5,5,HOW,SHY,1.2985525333700423,117.31210001732532,4.55558818213183
11909,5,5,HOW,SHY,0.671321268212553,117.49194377165665,4.624824070664787
11910,5,5,HOW,SHY,0.04409000305506372,117.67178752598798,4.6940599591977445
11911,5,5,HOW,SHY,-0.5831412621024256,117.85163128031931,4.763295847730702
11912,5,5,HOW,SHY,-1.2103725272599148,118.03147503465064,4.832531736263659
11913,5,5,HOW,SHY,-1.8376037924174042,118.21131878898197,4.901767624796617
11914,5,5,HOW,SHY,-2.4648350575748936,118.3911625433133,4.971003513329574
11915,5,5,HOW,SHY,-3.092066322732383,118.57100629764463,5.040239401862531
