Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
12131,5,5,REF,RUM,-22.147962968121128,124.20133038184376,-13.477323830291091
12132,5,5,REF,RUM,-22.059047140150184,124.56361845584162,-14.017136548925215
12133,5,5,REF,RUM,-21.97013131217924,124.92590652983948,-14.55694926755934
12134,5,5,REF,RUM,-21.881215484208298,125.28819460383734,-15.096761986193464
12135,5,5,REF,RUM,-21.792299656237354,125.6504826778352,-15.636574704827588
12136,5,5,REF,RUM,-21.70338382826641,126.01277075183306,-16.176387423461712
12137,5,5,REF,RUM,-21.614468000295467,126.37505882583092,-16.716200142095836
12138,5,5,REF,RUM,-21.525552172324524,126.73734689982878,-17.25601286072996
12139,5,5,REF,RUM,-21.43663634435358,127.09963497382664,-17.795825579364084
12140,5,5,REF,RUM,-21.347720516382637,127.4619230478245,-18.33563829799821
12141,5,5,REF,RUM,-21.258804688411693,127.82421112182236,-18.875451016632333
12142,5,5,REF,RUM,-21.16988886044075,128.1864991958202,-19.415263735266457
12143,5,5,REF,RUM,-21.080973032469807,128.54878726981806,-19.95507645390058
12144,5,5,REF,RUM,-20.992057204498863,128.91107534381592,-20.494889172534705
12145,5,5,REF,RUM,-20.90314137652792,129.27336341781378,-21.03470189116883
12146,5,5,REF,RUM,-20.814225548556976,129.63565149181164,-21.574514609802954
12147,5,5,REF,RUM,-20.725309720586033,129.9979395658095,-22.114327328437078
12148,5,5,REF,RUM,-20.63639389261509,130.36022763980736,-22.654140047071202
12149,5,5,REF,RUM,-20.547478064644146,130.72251571380522,-23.193952765705326
12150,5,5,REF,RUM,-20.458562236673203,131.08480378780308,-23.73376548433945
12151,5,5,REF,RUM,-20.36964640870226,131.44709186180094,-24.273578202973574
12152,5,5,REF,RUM,-20.280730580731316,131.8093799357988,-24.8133909216077
12153,5,5,REF,RUM,-20.191814752760372,132.17166800979666,-25.353203640241823
12154,5,5,REF,RUM,-20.10289892478943,132.53395608379452,-25.893016358875947
12155,5,5,REF,RUM,-20.013983096818485,132.89624415779238,-26.43282907751007
12156,5,5,REF,RUM,-19.925067268847542,133.25853223179024,-26.972641796144195
12157,5,5,REF,VOW,-29.143016106131277,97.33459714745658,25.942782162009728
12158,5,5,REF,VOW,-29.647213802262556,96.91489331491316,25.956559694019454
12159,5,5,REF,VOW,-30.151411498393834,96.49518948236974,25.97033722602918
12160,5,5,REF,VOW,-30.655609194525113,96.07548564982632,25.984114758038906
12161,5,5,REF,VOW,-31.15980689065639,95.6557818172829,25.997892290048632
12162,5,5,REF,VOW,-31.66400458678767,95.23607798473948,26.01166982205836
12163,5,5,REF,VOW,-32.16820228291895,94.81637415219606,26.025447354068085
12164,5,5,REF,VOW,-32.672399979050226,94.39667031965264,26.03922488607781
12165,5,5,REF,VOW,-33.176597675181505,93.97696648710922,26.053002418087537
12166,5,5,REF,VOW,-33.68079537131278,93.5572626545658,26.066779950097263
12167,5,5,REF,VOW,-34.18499306744406,93.13755882202238,26.08055748210699
12168,5,5,REF,VOW,-34.68919076357534,92.71785498947897,26.094335014116716
12169,5,5,REF,VOW,-35.19338845970662,92.29815115693555,26.108112546126442
12170,5,5,REF,VOW,-35.6975861558379,91.87844732439213,26.12189007813617
12171,5,5,REF,VOW,-36.201783851969175,91.45874349184871,26.135667610145894
12172,5,5,REF,VOW,-36.70598154810045,91.03903965930529,26.14944514215562
12173,5,5,REF,VOW,-37.21017924423173,90.61933582676187,26.163222674165347
12174,5,5,REF,VOW,-37.71437694036301,90.19963199421845,26.177000206175073
12175,5,5,REF,VOW,-38.21857463649429,89.77992816167503,26.1907777381848
12176,5,5,REF,VOW,-38.72277233262557,89.36022432913161,26.204555270194525
12177,5,5,REF,VOW,-39.226970028756845,88.94052049658819,26.21833280220425
12178,5,5,REF,VOW,-39.731167724888124,88.52081666404477,26.232110334213978
12179,5,5,REF,VOW,-40.2353654210194,88.10111283150135,26.245887866223704
12180,5,5,REF,VOW,-40.73956311715068,87.68140899895793,26.25966539823343
12181,5,5,REF,VOW,-41.24376081328196,87.26170516641452,26.273442930243156
12182,5,5,REF,VOW,-41.74795850941324,86.8420013338711,26.287220462252883
12183,5,5,REF,VOW,-42.252156205544516,86.42229750132768,26.30099799426261
12184,5,5,REF,VOW,-42.756353901675794,86.00259366878426,26.314775526272335
12185,5,5,REF,VOW,-43.26055159780707,85.58288983624084,26.32855305828206
12186,5,5,REF,VOW,-43.76474929393835,85.16318600369742,26.342330590291787
12187,5,5,REF,VOW,-44.26894699006963,84.743482171154,26.356108122301514
12188,5,5,REF,VOW,-44.77314468620091,84.32377833861058,26.36988565431124
12189,5,5,REF,VOW,-45.277342382332186,83.90407450606716,26.383663186320966
12190,5,5,REF,VOW,-45.781540078463465,83.48437067352374,26.397440718330692
12191,5,5,REF,VOW,-46.28573777459474,83.06466684098032,26.41121825034042
12192,5,5,REF,VOW,-46.78993547072602,82.6449630084369,26.424995782350145
12193,5,5,REF,VOW,-47.2941331668573,82.22525917589348,26.43877331435987
12194,5,5,REF,VOW,-47.79833086298858,81.80555534335006,26.452550846369597
12195,5,5,REF,VOW,-48.30252855911986,81.38585151080665,26.466328378379323
12196,5,5,REF,VOW,-48.806726255251135,80.96614767826323,26.48010591038905
12197,5,5,REF,VOW,-49.310923951382414,80.5464438457198,26.493883442398776
12198,5,5,REF,VOW,-49.81512164751369,80.12674001317639,26.507660974408502
12199,5,5,REF,VOW,-50.31931934364497,79.70703618063297,26.521438506418228
12200,5,5,REF,VOW,-50.82351703977625,79.28733234808955,26.535216038427954
12201,5,5,REF,VOW,-51.32771473590753,78.86762851554613,26.54899357043768
12202,5,5,REF,VOW,-51.831912432038806,78.44792468300271,26.562771102447407
12203,5,5,REF,VOW,-52.336110128170084,78.02822085045929,26.576548634457133
12204,5,5,REF,VOW,-52.84030782430136,77.60851701791587,26.59032616646686
12205,5,5,REF,VOW,-53.34450552043264,77.18881318537245,26.604103698476585
12206,5,5,REF,VOW,-53.84870321656392,76.76910935282903,26.61788123048631
12207,5,5,REF,VOW,-54.3529009126952,76.34940552028561,26.631658762496038
12208,5,5,REF,VOW,-54.857098608826476,75.9297016877422,26.645436294505764
12209,5,5,REF,VOW,-55.361296304957754,75.50999785519878,26.65921382651549
12210,5,5,REF,VOW,-55.86549400108903,75.09029402265536,26.672991358525216
12211,5,5,REF,VOW,-56.36969169722031,74.67059019011194,26.686768890534942
12212,5,5,REF,VOW,-56.87388939335159,74.25088635756852,26.70054642254467
12213,5,5,REF,VOW,-57.37808708948287,73.8311825250251,26.714323954554395
12214,5,5,REF,VOW,-57.88228478561415,73.41147869248168,26.72810148656412
12215,5,5,REF,VOW,-58.386482481745425,72.99177485993826,26.741879018573847
12216,5,5,REF,VOW,-58.8906801778767,72.57207102739484,26.755656550583574
12217,5,5,REF,VOW,-59.39487787400798,72.15236719485142,26.7694340825933
12218,5,5,REF,VOW,-59.89907557013926,71.732663362308,26.783211614603026
12219,5,5,REF,VOW,-60.40327326627054,71.31295952976458,26.796989146612752
12220,5,5,REF,VOW,-60.90747096240182,70.89325569722116,26.81076667862248
12221,5,5,REF,VOW,-61.411668658533095,70.47355186467775,26.824544210632205
12222,5,5,REF,VOW,-61.915866354664374,70.05384803213433,26.83832174264193
12223,5,5,REF,VOW,-62.42006405079565,69.6341441995909,26.852099274651657
12224,5,5,REF,VOW,-62.92426174692693,69.21444036704749,26.865876806661383
12225,5,5,RUM,SHY,-20.137360829297073,132.9231758124642,-26.03991813595257
12226,5,5,RUM,SHY,-20.298656248594146,132.7956116249284,-25.416806901905137
12227,5,5,RUM,SHY,-20.459951667891218,132.6680474373926,-24.793695667857705
12228,5,5,RUM,SHY,-20.62124708718829,132.5404832498568,-24.170584433810273
12229,5,5,RUM,SHY,-20.782542506485363,132.412919062321,-23.54747319976284
12230,5,5,RUM,SHY,-20.943837925782436,132.2853548747852,-22.92436196571541
12231,5,5,RUM,SHY,-21.10513334507951,132.15779068724942,-22.301250731667977
12232,5,5,RUM,SHY,-21.26642876437658,132.03022649971362,-21.678139497620545
12233,5,5,RUM,SHY,-21.427724183673654,131.90266231217782,-21.055028263573114
12234,5,5,RUM,SHY,-21.589019602970726,131.77509812464203,-20.431917029525682
12235,5,5,RUM,SHY,-21.7503150222678,131.64753393710623,-19.80880579547825
12236,5,5,RUM,SHY,-21.91161044156487,131.51996974957044,-19.185694561430818
12237,5,5,RUM,SHY,-22.072905860861944,131.39240556203464,-18.562583327383386
12238,5,5,RUM,SHY,-22.234201280159017,131.26484137449884,-17.939472093335954
12239,5,5,RUM,SHY,-22.39549669945609,131.13727718696305,-17.316360859288523
12240,5,5,RUM,SHY,-22.55679211875316,131.00971299942725,-16.69324962524109
12241,5,5,RUM,SHY,-22.718087538050234,130.88214881189145,-16.07013839119366
12242,5,5,RUM,SHY,-22.879382957347307,130.75458462435566,-15.447027157146227
12243,5,5,RUM,SHY,-23.04067837664438,130.62702043681986,-14.823915923098795
12244,5,5,RUM,SHY,-23.201973795941452,130.49945624928407,-14.200804689051363
12245,5,5,RUM,SHY,-23.363269215238525,130.37189206174827,-13.577693455003931
12246,5,5,RUM,SHY,-23.524564634535597,130.24432787421247,-12.9545822209565
12247,5,5,RUM,SHY,-23.68586005383267,130.11676368667668,-12.331470986909068
12248,5,5,RUM,SHY,-23.847155473129742,129.98919949914088,-11.708359752861636
12249,5,5,RUM,SHY,-24.008450892426815,129.86163531160508,-11.085248518814204
12250,5,5,RUM,SHY,-24.169746311723888,129.7340711240693,-10.462137284766772
12251,5,5,RUM,SHY,-24.33104173102096,129.6065069365335,-9.83902605071934
12252,5,5,RUM,SHY,-24.492337150318033,129.4789427489977,-9.215914816671908
12253,5,5,RUM,SHY,-24.653632569615105,129.3513785614619,-8.592803582624477
12254,5,5,RUM,SHY,-24.814927988912178,129.2238143739261,-7.969692348577044
12255,5,5,RUM,SHY,-24.97622340820925,129.0962501863903,-7.346581114529611
12256,5,5,RUM,SHY,-25.137518827506323,128.9686859988545,-6.723469880482178
12257,5,5,RUM,SHY,-25.298814246803396,128.84112181131871,-6.100358646434746
12258,5,5,RUM,SHY,-25.460109666100468,128.71355762378292,-5.477247412387313
12259,5,5,RUM,SHY,-25.62140508539754,128.58599343624712,-4.85413617833988
12260,5,5,RUM,SHY,-25.782700504694613,128.45842924871133,-4.2310249442924475
12261,5,5,RUM,SHY,-25.943995923991686,128.33086506117553,-3.6079137102450147
12262,5,5,RUM,SHY,-26.10529134328876,128.20330087363973,-2.984802476197582
12263,5,5,RUM,SHY,-26.26658676258583,128.07573668610394,-2.3616912421501493
12264,5,5,RUM,SHY,-26.427882181882904,127.94817249856814,-1.7385800081027165
12265,5,5,RUM,SHY,-26.589177601179976,127.82060831103234,-1.1154687740552838
12266,5,5,RUM,SHY,-26.75047302047705,127.69304412349655,-0.49235754000785104
12267,5,5,RUM,SHY,-26.91176843977412,127.56547993596075,0.1307536940395817
12268,5,5,RUM,SHY,-27.073063859071194,127.43791574842496,0.7538649280870144
12269,5,5,RUM,SHY,-27.234359278368267,127.31035156088916,1.3769761621344472
12270,5,5,RUM,SHY,-27.39565469766534,127.18278737335336,2.00008739618188
12271,5,5,RUM,SHY,-27.556950116962412,127.05522318581757,2.6231986302293127
12272,5,5,RUM,SHY,-27.718245536259484,126.92765899828177,3.2463098642767454
12273,5,5,RUM,SHY,-27.879540955556557,126.80009481074597,3.869421098324178
12274,5,5,RUM,SHY,-28.04083637485363,126.67253062321018,4.492532332371611
12275,5,5,RUM,SHY,-28.202131794150702,126.54496643567438,5.115643566419044
12276,5,5,RUM,SHY,-28.363427213447775,126.41740224813859,5.738754800466476
12277,5,5,RUM,SHY,-28.524722632744847,126.28983806060279,6.361866034513909
12278,5,5,RUM,SHY,-28.68601805204192,126.162273873067,6.984977268561342
12279,5,5,RUM,SHY,-28.847313471338992,126.0347096855312,7.608088502608775
12280,5,5,RUM,SHY,-29.008608890636065,125.9071454979954,8.231199736656208
12281,4,4,BAR,CUP,-107.16557546433867,-26.757867851700908,-61.03583062515933
12282,4,4,BAR,CUP,-107.05302552867735,-26.119525683401815,-60.933809880318655
12283,4,4,BAR,CUP,-106.94047559301603,-25.48118351510272,-60.83178913547798
12284,4,4,BAR,CUP,-106.82792565735471,-24.842841346803628,-60.72976839063731
12285,4,4,BAR,CUP,-106.71537572169339,-24.204499178504534,-60.62774764579664
12286,4,4,BAR,CUP,-106.60282578603207,-23.56615701020544,-60.525726900955966
12287,4,4,BAR,CUP,-106.49027585037075,-22.927814841906347,-60.423706156115294
12288,4,4,BAR,CUP,-106.37772591470943,-22.289472673607253,-60.32168541127462
12289,4,4,BAR,CUP,-106.26517597904811,-21.65113050530816,-60.21966466643395
12290,4,4,BAR,CUP,-106.15262604338679,-21.012788337009066,-60.11764392159328
12291,4,4,BAR,CUP,-106.04007610772547,-20.374446168709973,-60.015623176752605
12292,4,4,BAR,CUP,-105.92752617206415,-19.73610400041088,-59.91360243191193
12293,4,4,BAR,CUP,-105.81497623640283,-19.097761832111786,-59.81158168707126
12294,4,4,BAR,CUP,-105.70242630074151,-18.459419663812692,-59.70956094223059
12295,4,4,BAR,CUP,-105.58987636508019,-17.8210774955136,-59.607540197389916
12296,4,4,BAR,CUP,-105.47732642941887,-17.182735327214505,-59.505519452549244
12297,4,4,BAR,CUP,-105.36477649375755,-16.544393158915412,-59.40349870770857
12298,4,4,BAR,CUP,-105.25222655809623,-15.906050990616318,-59.3014779628679
12299,4,4,BAR,CUP,-105.1396766224349,-15.267708822317225,-59.19945721802723
12300,4,4,BAR,CUP,-105.02712668677358,-14.629366654018131,-59.097436473186555
12301,4,4,BAR,CUP,-104.91457675111226,-13.991024485719038,-58.99541572834588
12302,4,4,BAR,CUP,-104.80202681545094,-13.352682317419944,-58.89339498350521
12303,4,4,BAR,CUP,-104.68947687978962,-12.71434014912085,-58.79137423866454
12304,4,4,BAR,CUP,-104.5769269441283,-12.075997980821757,-58.689353493823866
12305,4,4,BAR,CUP,-104.46437700846698,-11.437655812522664,-58.587332748983194
12306,4,4,BAR,CUP,-104.35182707280566,-10.79931364422357,-58.48531200414252
12307,4,4,BAR,CUP,-104.23927713714434,-10.160971475924477,-58.38329125930185
12308,4,4,BAR,CUP,-104.12672720148302,-9.522629307625383,-58.28127051446118
12309,4,4,BAR,CUP,-104.0141772658217,-8.88428713932629,-58.179249769620505
12310,4,4,BAR,CUP,-103.90162733016038,-8.245944971027196,-58.07722902477983
12311,4,4,BAR,CUP,-103.78907739449906,-7.607602802728103,-57.97520827993916
12312,4,4,BAR,CUP,-103.67652745883774,-6.969260634429009,-57.87318753509849
12313,4,4,BAR,CUP,-103.56397752317642,-6.330918466129916,-57.771166790257816
12314,4,4,BAR,CUP,-103.4514275875151,-5.692576297830822,-57.66914604541714
12315,4,4,BAR,CUP,-103.33887765185378,-5.054234129531729,-57.56712530057647
12316,4,4,BAR,CUP,-103.22632771619246,-4.415891961232635,-57.4651045557358
12317,4,4,BAR,CUP,-103.11377778053114,-3.777549792933541,-57.36308381089513
12318,4,4,BAR,CUP,-103.00122784486982,-3.139207624634447,-57.261063066054454
12319,4,4,BAR,CUP,-102.8886779092085,-2.500865456335353,-57.15904232121378
12320,4,4,BAR,CUP,-102.77612797354718,-1.8625232880362592,-57.05702157637311
12321,4,4,BAR,CUP,-102.66357803788586,-1.2241811197371653,-56.95500083153244
12322,4,4,BAR,CUP,-102.55102810222454,-0.5858389514380713,-56.852980086691765
12323,4,4,BAR,CUP,-102.43847816656321,0.05250321686102266,-56.75095934185109
12324,4,4,BAR,CUP,-102.3259282309019,0.6908453851601166,-56.64893859701042
12325,4,4,BAR,CUP,-102.21337829524057,1.3291875534592106,-56.54691785216975
12326,4,4,BAR,CUP,-102.10082835957925,1.9675297217583045,-56.444897107329076
12327,4,4,BAR,FLU,-107.26533073545609,-26.92603972886564,-61.59538020856413
12328,4,4,BAR,FLU,-107.25253607091219,-26.455869437731277,-62.05290904712826
12329,4,4,BAR,FLU,-107.23974140636828,-25.985699146596914,-62.51043788569239
12330,4,4,BAR,FLU,-107.22694674182438,-25.515528855462552,-62.96796672425652
12331,4,4,BAR,FLU,-107.21415207728047,-25.04535856432819,-63.42549556282065
12332,4,4,BAR,FLU,-107.20135741273657,-24.575188273193827,-63.88302440138478
12333,4,4,BAR,FLU,-107.18856274819267,-24.105017982059465,-64.3405532399489
12334,4,4,BAR,FLU,-107.17576808364876,-23.634847690925103,-64.79808207851303
12335,4,4,BAR,FLU,-107.16297341910486,-23.16467739979074,-65.25561091707716
12336,4,4,BAR,FLU,-107.15017875456095,-22.694507108656378,-65.7131397556413
12337,4,4,BAR,FLU,-107.13738409001705,-22.224336817522016,-66.17066859420542
12338,4,4,BAR,FLU,-107.12458942547315,-21.754166526387653,-66.62819743276955
12339,4,4,BAR,FLU,-107.11179476092924,-21.28399623525329,-67.08572627133368
12340,4,4,BAR,FLU,-107.09900009638534,-20.81382594411893,-67.54325510989781
12341,4,4,BAR,FLU,-107.08620543184144,-20.343655652984566,-68.00078394846194
12342,4,4,BAR,FLU,-107.07341076729753,-19.873485361850204,-68.45831278702607
12343,4,4,BAR,FLU,-107.06061610275363,-19.40331507071584,-68.9158416255902
12344,4,4,BAR,FLU,-107.04782143820972,-18.93314477958148,-69.37337046415433
12345,4,4,BAR,FLU,-107.03502677366582,-18.462974488447117,-69.83089930271846
12346,4,4,BAR,FLU,-107.02223210912192,-17.992804197312754,-70.2884281412826
12347,4,4,BAR,FLU,-107.00943744457801,-17.522633906178392,-70.74595697984672
12348,4,4,BAR,FLU,-106.99664278003411,-17.05246361504403,-71.20348581841085
12349,4,4,BAR,FLU,-106.9838481154902,-16.582293323909667,-71.66101465697498
12350,4,4,BAR,FLU,-106.9710534509463,-16.112123032775305,-72.11854349553911
12351,4,4,BAR,FLU,-106.9582587864024,-15.641952741640942,-72.57607233410324
12352,4,4,BAR,FLU,-106.94546412185849,-15.17178245050658,-73.03360117266737
12353,4,4,BAR,FLU,-106.93266945731459,-14.701612159372218,-73.4911300112315
12354,4,4,BAR,FLU,-106.91987479277068,-14.231441868237855,-73.94865884979563
12355,4,4,BAR,FLU,-106.90708012822678,-13.761271577103493,-74.40618768835976
12356,4,4,BAR,FLU,-106.89428546368288,-13.29110128596913,-74.8637165269239
12357,4,4,BAR,FLU,-106.88149079913897,-12.820930994834768,-75.32124536548802
12358,4,4,BAR,FLU,-106.86869613459507,-12.350760703700406,-75.77877420405216
12359,4,4,BAR,FLU,-106.85590147005117,-11.880590412566043,-76.23630304261629
12360,4,4,BAR,FLU,-106.84310680550726,-11.410420121431681,-76.69383188118042
12361,4,4,BAR,FLU,-106.83031214096336,-10.940249830297319,-77.15136071974455
12362,4,4,BAR,FLU,-106.81751747641945,-10.470079539162956,-77.60888955830868
12363,4,4,BAR,FLU,-106.80472281187555,-9.999909248028594,-78.0664183968728
12364,4,4,BAR,FLU,-106.79192814733165,-9.529738956894231,-78.52394723543694
12365,4,4,BAR,FLU,-106.77913348278774,-9.059568665759869,-78.98147607400107
12366,4,4,BAR,FLU,-106.76633881824384,-8.589398374625507,-79.4390049125652
12367,4,4,BAR,FLU,-106.75354415369993,-8.119228083491144,-79.89653375112933
12368,4,4,BAR,FLU,-106.74074948915603,-7.649057792356783,-80.35406258969346
12369,4,4,BAR,FLU,-106.72795482461213,-7.178887501222421,-80.81159142825759
12370,4,4,BAR,FLU,-106.71516016006822,-6.70871721008806,-81.26912026682172
12371,4,4,BED,ICE,-96.61964546241713,-6.016371784725369,-12.007588883877958
12372,4,4,BED,ICE,-96.72975651483425,-5.824650552450737,-11.389790397755915
12373,4,4,BED,ICE,-96.83986756725137,-5.632929320176105,-10.771991911633872
