Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
8060,3,3,GUT,SIP,-43.50849188724304,134.39215430557996,-59.46972102231623
8061,3,3,GUT,SIP,-43.01465741876701,134.67896254124383,-59.792869591745784
8062,3,3,GUT,SIP,-42.52082295029098,134.9657707769077,-60.11601816117534
8063,3,3,GUT,SIP,-42.026988481814946,135.25257901257157,-60.439166730604896
8064,3,3,GUT,SIP,-41.533154013338915,135.53938724823544,-60.76231530003445
8065,3,3,GUT,SIP,-41.039319544862884,135.8261954838993,-61.08546386946401
8066,3,3,GUT,SIP,-40.54548507638685,136.11300371956318,-61.40861243889356
8067,3,3,GUT,SIP,-40.05165060791082,136.39981195522705,-61.73176100832312
8068,3,3,GUT,SIP,-39.55781613943479,136.68662019089092,-62.054909577752674
8069,3,3,GUT,SIP,-39.06398167095876,136.9734284265548,-62.37805814718223
8070,3,3,GUT,SIP,-38.57014720248273,137.26023666221866,-62.701206716611786
8071,3,3,GUT,SIP,-38.0763127340067,137.54704489788253,-63.02435528604134
8072,3,3,GUT,SIP,-37.58247826553067,137.8338531335464,-63.3475038554709
8073,3,3,GUT,SIP,-37.08864379705464,138.12066136921027,-63.67065242490045
8074,3,3,GUT,SIP,-36.594809328578606,138.40746960487414,-63.99380099433001
8075,3,3,GUT,SIP,-36.100974860102575,138.694277840538,-64.31694956375956
8076,3,3,GUT,SIP,-35.607140391626544,138.98108607620188,-64.64009813318913
8077,3,3,GUT,SIP,-35.11330592315051,139.26789431186575,-64.96324670261869
8078,3,3,GUT,SIP,-34.61947145467448,139.55470254752962,-65.28639527204825
8079,3,3,GUT,SIP,-34.12563698619845,139.84151078319348,-65.60954384147782
8080,3,3,GUT,SIP,-33.63180251772242,140.12831901885735,-65.93269241090738
8081,3,3,GUT,SIP,-33.13796804924639,140.41512725452122,-66.25584098033694
8082,3,3,GUT,SIP,-32.64413358077036,140.7019354901851,-66.5789895497665
8083,3,3,GUT,SIP,-32.15029911229433,140.98874372584896,-66.90213811919607
8084,3,3,GUT,SIP,-31.656464643818296,141.27555196151283,-67.22528668862563
8085,3,3,GUT,SIP,-31.162630175342265,141.5623601971767,-67.54843525805519
8086,3,3,GUT,SIP,-30.668795706866234,141.84916843284057,-67.87158382748476
8087,3,3,GUT,SIP,-30.174961238390203,142.13597666850444,-68.19473239691432
8088,3,3,GUT,SIP,-29.681126769914172,142.4227849041683,-68.51788096634388
8089,3,3,GUT,SIP,-29.18729230143814,142.70959313983218,-68.84102953577344
8090,3,3,GUT,SIP,-28.69345783296211,142.99640137549605,-69.164178105203
8091,3,3,GUT,SIP,-28.19962336448608,143.28320961115992,-69.48732667463257
8092,3,3,GYM,TAX,-101.24425501706625,52.689137411830245,-60.93117540801752
8093,3,3,GYM,TAX,-101.1721716341325,52.96534784366049,-60.34035544603505
8094,3,3,GYM,TAX,-101.10008825119874,53.24155827549073,-59.74953548405257
8095,3,3,GYM,TAX,-101.02800486826499,53.517768707320975,-59.158715522070096
8096,3,3,GYM,TAX,-100.95592148533123,53.79397913915122,-58.56789556008762
8097,3,3,GYM,TAX,-100.88383810239748,54.07018957098146,-57.977075598105145
8098,3,3,GYM,TAX,-100.81175471946372,54.346400002811706,-57.38625563612267
8099,3,3,GYM,TAX,-100.73967133652997,54.62261043464195,-56.795435674140194
8100,3,3,GYM,TAX,-100.66758795359621,54.89882086647219,-56.20461571215772
8101,3,3,GYM,TAX,-100.59550457066246,55.175031298302436,-55.61379575017524
8102,3,3,GYM,TAX,-100.5234211877287,55.45124173013268,-55.02297578819277
8103,3,3,GYM,TAX,-100.45133780479495,55.72745216196292,-54.43215582621029
8104,3,3,GYM,TAX,-100.37925442186119,56.003662593793166,-53.841335864227815
8105,3,3,GYM,TAX,-100.30717103892744,56.27987302562341,-53.25051590224534
8106,3,3,GYM,TAX,-100.23508765599368,56.55608345745365,-52.659695940262864
8107,3,3,GYM,TAX,-100.16300427305993,56.832293889283896,-52.06887597828039
8108,3,3,GYM,TAX,-100.09092089012617,57.10850432111414,-51.47805601629791
8109,3,3,GYM,TAX,-100.01883750719242,57.38471475294438,-50.88723605431544
8110,3,3,GYM,TAX,-99.94675412425866,57.66092518477463,-50.29641609233296
8111,3,3,GYM,TAX,-99.8746707413249,57.93713561660487,-49.705596130350486
8112,3,3,GYM,TAX,-99.80258735839115,58.21334604843511,-49.11477616836801
8113,3,3,GYM,TAX,-99.7305039754574,58.48955648026536,-48.523956206385535
8114,3,3,GYM,TAX,-99.65842059252364,58.7657669120956,-47.93313624440306
8115,3,3,GYM,TAX,-99.58633720958989,59.04197734392584,-47.34231628242058
8116,3,3,GYM,TAX,-99.51425382665613,59.31818777575609,-46.75149632043811
8117,3,3,GYM,TAX,-99.44217044372238,59.59439820758633,-46.16067635845563
8118,3,3,GYM,TAX,-99.37008706078862,59.870608639416574,-45.569856396473156
8119,3,3,GYM,TAX,-99.29800367785487,60.14681907124682,-44.97903643449068
8120,3,3,GYM,TAX,-99.22592029492111,60.42302950307706,-44.388216472508205
8121,3,3,GYM,TAX,-99.15383691198736,60.699239934907304,-43.79739651052573
8122,3,3,GYM,TAX,-99.0817535290536,60.97545036673755,-43.206576548543254
8123,3,3,GYM,TAX,-99.00967014611984,61.25166079856779,-42.61575658656078
8124,3,3,GYM,TAX,-98.93758676318609,61.527871230398034,-42.0249366245783
8125,3,3,GYM,TAX,-98.86550338025233,61.80408166222828,-41.43411666259583
8126,3,3,GYM,TAX,-98.79341999731858,62.08029209405852,-40.84329670061335
8127,3,3,GYM,TAX,-98.72133661438482,62.356502525888764,-40.252476738630875
8128,3,3,GYM,TAX,-98.64925323145107,62.63271295771901,-39.6616567766484
8129,3,3,GYM,TAX,-98.57716984851731,62.90892338954925,-39.070836814665924
8130,3,3,GYM,TAX,-98.50508646558356,63.185133821379495,-38.48001685268345
8131,3,3,GYM,TAX,-98.4330030826498,63.46134425320974,-37.88919689070097
8132,3,3,GYM,TAX,-98.36091969971605,63.73755468503998,-37.2983769287185
8133,3,3,GYM,TAX,-98.2888363167823,64.01376511687022,-36.70755696673602
8134,3,3,GYM,TAX,-98.21675293384854,64.28997554870045,-36.116737004753546
8135,3,3,GYM,TAX,-98.14466955091478,64.56618598053069,-35.52591704277107
8136,3,3,GYM,TAX,-98.07258616798103,64.84239641236093,-34.935097080788594
8137,3,3,GYM,TAX,-98.00050278504727,65.11860684419116,-34.34427711880612
8138,3,3,GYM,TAX,-97.92841940211352,65.3948172760214,-33.75345715682364
8139,3,3,GYM,TAX,-97.85633601917976,65.67102770785164,-33.16263719484117
8140,3,3,GYM,TAX,-97.78425263624601,65.94723813968187,-32.57181723285869
8141,3,3,GYM,TAX,-97.71216925331225,66.22344857151211,-31.980997270876212
8142,3,3,GYM,TAX,-97.6400858703785,66.49965900334234,-31.390177308893733
8143,3,3,GYM,TAX,-97.56800248744474,66.77586943517258,-30.799357346911254
8144,3,3,GYM,TAX,-97.49591910451099,67.05207986700282,-30.208537384928775
8145,3,3,GYM,TAX,-97.42383572157723,67.32829029883305,-29.617717422946296
8146,3,3,GYM,TAX,-97.35175233864348,67.60450073066329,-29.026897460963816
8147,3,3,GYM,TAX,-97.27966895570972,67.88071116249353,-28.436077498981337
8148,3,3,GYM,TAX,-97.20758557277597,68.15692159432376,-27.845257536998858
8149,3,3,GYM,TAX,-97.13550218984221,68.433132026154,-27.25443757501638
8150,3,3,GYM,TAX,-97.06341880690846,68.70934245798423,-26.6636176130339
8151,3,3,GYM,TAX,-96.9913354239747,68.98555288981447,-26.07279765105142
8152,3,3,GYM,TAX,-96.91925204104095,69.26176332164471,-25.48197768906894
8153,3,3,GYM,TAX,-96.8471686581072,69.53797375347494,-24.891157727086462
8154,3,3,GYM,TAX,-96.77508527517344,69.81418418530518,-24.300337765103983
8155,3,3,GYM,TAX,-96.70300189223968,70.09039461713542,-23.709517803121503
8156,3,3,GYM,TAX,-96.63091850930593,70.36660504896565,-23.118697841139024
8157,3,3,GYM,TAX,-96.55883512637217,70.64281548079589,-22.527877879156545
8158,3,3,GYM,TAX,-96.48675174343842,70.91902591262613,-21.937057917174066
8159,3,3,GYM,TAX,-96.41466836050466,71.19523634445636,-21.346237955191587
8160,3,3,GYM,TAX,-96.34258497757091,71.4714467762866,-20.755417993209107
8161,3,3,GYM,TAX,-96.27050159463715,71.74765720811683,-20.164598031226628
8162,3,3,GYM,TAX,-96.1984182117034,72.02386763994707,-19.57377806924415
8163,3,3,GYM,TAX,-96.12633482876964,72.3000780717773,-18.98295810726167
8164,3,3,GYM,TAX,-96.05425144583589,72.57628850360754,-18.39213814527919
8165,3,3,GYM,TAX,-95.98216806290213,72.85249893543778,-17.80131818329671
8166,3,3,GYM,TAX,-95.91008467996838,73.12870936726802,-17.210498221314232
8167,3,3,GYM,TAX,-95.83800129703462,73.40491979909825,-16.619678259331753
8168,3,3,GYM,TAX,-95.76591791410087,73.68113023092849,-16.028858297349274
8169,3,3,GYM,TAX,-95.69383453116711,73.95734066275872,-15.438038335366796
8170,3,3,GYM,TAX,-95.62175114823336,74.23355109458896,-14.847218373384319
8171,3,3,GYM,LID,-100.96182035333327,52.59981447739742,-62.04155909287538
8172,3,3,GYM,LID,-100.60730230666653,52.786701974794845,-62.561122815750764
8173,3,3,GYM,LID,-100.25278425999979,52.973589472192266,-63.080686538626146
8174,3,3,GYM,LID,-99.89826621333305,53.16047696958969,-63.60025026150153
8175,3,3,GYM,LID,-99.5437481666663,53.34736446698711,-64.11981398437692
8176,3,3,GYM,LID,-99.18923011999956,53.53425196438453,-64.63937770725231
8177,3,3,GYM,LID,-98.83471207333282,53.72113946178195,-65.1589414301277
8178,3,3,GYM,LID,-98.48019402666608,53.908026959179374,-65.67850515300309
8179,3,3,GYM,LID,-98.12567597999934,54.094914456576795,-66.19806887587848
8180,3,3,GYM,LID,-97.7711579333326,54.28180195397422,-66.71763259875387
8181,3,3,GYM,LID,-97.41663988666586,54.46868945137164,-67.23719632162926
8182,3,3,GYM,LID,-97.06212183999912,54.65557694876906,-67.75676004450465
8183,3,3,GYM,LID,-96.70760379333238,54.84246444616648,-68.27632376738003
8184,3,3,GYM,LID,-96.35308574666564,55.0293519435639,-68.79588749025542
8185,3,3,GYM,LID,-95.9985676999989,55.216239440961324,-69.31545121313081
8186,3,3,GYM,LID,-95.64404965333216,55.403126938358746,-69.8350149360062
8187,3,3,GYM,LID,-95.28953160666542,55.59001443575617,-70.3545786588816
8188,3,3,GYM,LID,-94.93501355999868,55.77690193315359,-70.87414238175698
8189,3,3,GYM,LID,-94.58049551333194,55.96378943055101,-71.39370610463237
8190,3,3,GYM,LID,-94.2259774666652,56.15067692794843,-71.91326982750776
8191,3,3,GYM,LID,-93.87145941999846,56.33756442534585,-72.43283355038315
8192,3,3,GYM,LID,-93.51694137333172,56.524451922743275,-72.95239727325854
8193,3,3,GYM,LID,-93.16242332666498,56.711339420140696,-73.47196099613393
8194,3,3,GYM,LID,-92.80790527999824,56.89822691753812,-73.99152471900932
8195,3,3,GYM,LID,-92.4533872333315,57.08511441493554,-74.51108844188471
8196,3,3,GYM,LID,-92.09886918666476,57.27200191233296,-75.0306521647601
8197,3,3,GYM,LID,-91.74435113999802,57.45888940973038,-75.55021588763549
8198,3,3,GYM,LID,-91.38983309333128,57.645776907127804,-76.06977961051088
8199,3,3,GYM,LID,-91.03531504666454,57.832664404525225,-76.58934333338627
8200,3,3,GYM,LID,-90.6807969999978,58.01955190192265,-77.10890705626166
8201,3,3,GYM,LID,-90.32627895333106,58.20643939932007,-77.62847077913705
8202,3,3,GYM,LID,-89.97176090666431,58.39332689671749,-78.14803450201244
8203,3,3,GYM,LID,-89.61724285999757,58.58021439411491,-78.66759822488783
8204,3,3,GYM,LID,-89.26272481333083,58.76710189151233,-79.18716194776322
8205,3,3,GYM,LID,-88.9082067666641,58.953989388909754,-79.7067256706386
8206,3,3,GYM,LID,-88.55368871999735,59.140876886307176,-80.226289393514
8207,3,3,GYM,LID,-88.19917067333061,59.3277643837046,-80.74585311638938
8208,3,3,GYM,LID,-87.84465262666387,59.51465188110202,-81.26541683926477
8209,3,3,GYM,LID,-87.49013457999713,59.70153937849944,-81.78498056214016
8210,3,3,GYM,LID,-87.13561653333039,59.88842687589686,-82.30454428501555
8211,3,3,GYM,LID,-86.78109848666365,60.07531437329428,-82.82410800789094
8212,3,3,GYM,LID,-86.42658043999691,60.262201870691705,-83.34367173076633
8213,3,3,GYM,LID,-86.07206239333017,60.449089368089126,-83.86323545364172
8214,3,3,GYM,LID,-85.71754434666343,60.63597686548655,-84.38279917651711
8215,3,3,GYM,LID,-85.36302629999669,60.82286436288397,-84.9023628993925
8216,3,3,GYM,LID,-85.00850825332995,61.00975186028139,-85.42192662226789
8217,3,3,GYM,LID,-84.65399020666321,61.19663935767881,-85.94149034514328
8218,3,3,GYM,LID,-84.29947215999647,61.383526855076234,-86.46105406801867
8219,3,3,GYM,LID,-83.94495411332973,61.570414352473655,-86.98061779089406
8220,3,3,GYM,LID,-83.59043606666299,61.75730184987108,-87.50018151376945
8221,3,3,GYM,LID,-83.23591801999625,61.9441893472685,-88.01974523664484
8222,3,3,GYM,LID,-82.88139997332951,62.13107684466592,-88.53930895952023
8223,3,3,GYM,LID,-82.52688192666277,62.31796434206334,-89.05887268239562
8224,3,3,GYM,LID,-82.17236387999603,62.50485183946076,-89.578436405271
8225,3,3,GYM,LID,-81.81784583332929,62.691739336858184,-90.0980001281464
8226,3,3,GYM,LID,-81.46332778666255,62.878626834255606,-90.61756385102179
8227,3,3,GYM,LID,-81.1088097399958,63.06551433165303,-91.13712757389717
8228,3,3,GYM,LID,-80.75429169332907,63.25240182905045,-91.65669129677256
8229,3,3,GYM,LID,-80.39977364666233,63.43928932644787,-92.17625501964795
8230,3,3,GYM,LID,-80.04525559999558,63.62617682384529,-92.69581874252334
8231,3,3,GYM,LID,-79.69073755332884,63.81306432124271,-93.21538246539873
8232,3,3,GYM,LID,-79.3362195066621,63.999951818640135,-93.73494618827412
8233,3,3,GYM,LID,-78.98170145999536,64.18683931603756,-94.25450991114951
8234,3,3,GYM,LID,-78.62718341332862,64.37372681343498,-94.7740736340249
8235,3,3,GYM,LID,-78.27266536666188,64.5606143108324,-95.29363735690029
8236,3,3,GYM,LID,-77.91814731999514,64.74750180822983,-95.81320107977568
8237,3,3,GYM,LID,-77.5636292733284,64.93438930562725,-96.33276480265107
8238,3,3,GYM,LID,-77.20911122666166,65.12127680302467,-96.85232852552646
8239,3,3,GYM,LID,-76.85459317999492,65.30816430042209,-97.37189224840185
8240,3,3,GYM,LID,-76.50007513332818,65.49505179781951,-97.89145597127724
8241,3,3,GYM,LID,-76.14555708666144,65.68193929521694,-98.41101969415263
8242,3,3,GYM,LID,-75.7910390399947,65.86882679261436,-98.93058341702802
8243,3,3,GYM,LID,-75.43652099332796,66.05571429001178,-99.45014713990341
8244,3,3,GYM,LID,-75.08200294666122,66.2426017874092,-99.9697108627788
8245,3,3,HEX,SIP,-57.18381034675529,138.64856180900486,-73.30995919486898
8246,3,3,HEX,SIP,-56.541733283510574,138.74679261800972,-73.21698501973796
8247,3,3,HEX,SIP,-55.89965622026586,138.84502342701458,-73.12401084460694
8248,3,3,HEX,SIP,-55.25757915702115,138.94325423601944,-73.03103666947592
8249,3,3,HEX,SIP,-54.615502093776435,139.0414850450243,-72.9380624943449
8250,3,3,HEX,SIP,-53.97342503053172,139.13971585402916,-72.84508831921389
8251,3,3,HEX,SIP,-53.33134796728701,139.23794666303402,-72.75211414408287
8252,3,3,HEX,SIP,-52.689270904042296,139.33617747203888,-72.65913996895185
8253,3,3,HEX,SIP,-52.04719384079758,139.43440828104374,-72.56616579382083
8254,3,3,HEX,SIP,-51.40511677755287,139.5326390900486,-72.47319161868981
8255,3,3,HEX,SIP,-50.76303971430816,139.63086989905347,-72.38021744355879
8256,3,3,HEX,SIP,-50.120962651063444,139.72910070805833,-72.28724326842777
8257,3,3,HEX,SIP,-49.47888558781873,139.8273315170632,-72.19426909329675
8258,3,3,HEX,SIP,-48.83680852457402,139.92556232606805,-72.10129491816573
8259,3,3,HEX,SIP,-48.194731461329305,140.0237931350729,-72.00832074303472
8260,3,3,HEX,SIP,-47.55265439808459,140.12202394407777,-71.9153465679037
8261,3,3,HEX,SIP,-46.91057733483988,140.22025475308263,-71.82237239277268
8262,3,3,HEX,SIP,-46.268500271595165,140.3184855620875,-71.72939821764166
8263,3,3,HEX,SIP,-45.62642320835045,140.41671637109235,-71.63642404251064
8264,3,3,HEX,SIP,-44.98434614510574,140.5149471800972,-71.54344986737962
8265,3,3,HEX,SIP,-44.342269081861026,140.61317798910207,-71.4504756922486
8266,3,3,HEX,SIP,-43.70019201861631,140.71140879810693,-71.35750151711758
8267,3,3,HEX,SIP,-43.0581149553716,140.8096396071118,-71.26452734198656
8268,3,3,HEX,SIP,-42.41603789212689,140.90787041611665,-71.17155316685555
8269,3,3,HEX,SIP,-41.773960828882174,141.0061012251215,-71.07857899172453
8270,3,3,HEX,SIP,-41.13188376563746,141.10433203412637,-70.98560481659351
8271,3,3,HEX,SIP,-40.48980670239275,141.20256284313123,-70.89263064146249
8272,3,3,HEX,SIP,-39.847729639148035,141.3007936521361,-70.79965646633147
8273,3,3,HEX,SIP,-39.20565257590332,141.39902446114095,-70.70668229120045
8274,3,3,HEX,SIP,-38.56357551265861,141.4972552701458,-70.61370811606943
8275,3,3,HEX,SIP,-37.921498449413896,141.59548607915067,-70.52073394093841
8276,3,3,HEX,SIP,-37.27942138616918,141.69371688815554,-70.4277597658074
8277,3,3,HEX,SIP,-36.63734432292447,141.7919476971604,-70.33478559067638
8278,3,3,HEX,SIP,-35.99526725967976,141.89017850616526,-70.24181141554536
8279,3,3,HEX,SIP,-35.353190196435044,141.98840931517012,-70.14883724041434
8280,3,3,HEX,SIP,-34.71111313319033,142.08664012417498,-70.05586306528332
8281,3,3,HEX,SIP,-34.06903606994562,142.18487093317984,-69.9628888901523
8282,3,3,HEX,SIP,-33.426959006700905,142.2831017421847,-69.86991471502128
8283,3,3,HEX,SIP,-32.78488194345619,142.38133255118956,-69.77694053989026
8284,3,3,HEX,SIP,-32.14280488021148,142.47956336019442,-69.68396636475924
8285,3,3,HEX,SIP,-31.500727816966762,142.57779416919928,-69.59099218962822
8286,3,3,HEX,SIP,-30.858650753722046,142.67602497820414,-69.4980180144972
8287,3,3,HEX,SIP,-30.21657369047733,142.774255787209,-69.40504383936619
8288,3,3,HEX,SIP,-29.574496627232612,142.87248659621386,-69.31206966423517
8289,3,3,HEX,SIP,-28.932419563987896,142.97071740521872,-69.21909548910415
8290,3,3,HEX,SIP,-28.29034250074318,143.06894821422358,-69.12612131397313
8291,3,3,HEX,MAY,-57.52082260837694,138.72443814833147,-72.84869640629714
8292,3,3,HEX,MAY,-57.21575780675388,138.89854529666295,-72.29445944259427
8293,3,3,HEX,MAY,-56.91069300513082,139.07265244499442,-71.74022247889141
8294,3,3,HEX,MAY,-56.605628203507756,139.2467595933259,-71.18598551518855
8295,3,3,HEX,MAY,-56.300563401884695,139.42086674165736,-70.63174855148569
8296,3,3,HEX,MAY,-55.995498600261634,139.59497388998884,-70.07751158778282
8297,3,3,HEX,MAY,-55.69043379863857,139.7690810383203,-69.52327462407996
8298,3,3,HEX,MAY,-55.38536899701551,139.94318818665178,-68.9690376603771
8299,3,3,HEX,MAY,-55.08030419539245,140.11729533498325,-68.41480069667423
8300,3,3,HEX,MAY,-54.77523939376939,140.29140248331473,-67.86056373297137
8301,3,3,HEX,MAY,-54.47017459214633,140.4655096316462,-67.30632676926851
8302,3,3,HEX,MAY,-54.16510979052327,140.63961677997767,-66.75208980556565
8303,3,3,HEX,MAY,-53.860044988900206,140.81372392830914,-66.19785284186278
8304,3,3,HEX,MAY,-53.554980187277145,140.98783107664062,-65.64361587815992
8305,3,3,HEX,MAY,-53.249915385654084,141.1619382249721,-65.08937891445706
8306,3,3,HEX,MAY,-52.94485058403102,141.33604537330356,-64.5351419507542
8307,3,3,HEX,MAY,-52.63978578240796,141.51015252163504,-63.98090498705133
8308,3,3,HEX,MAY,-52.3347209807849,141.6842596699665,-63.42666802334847
8309,3,3,HEX,MAY,-52.02965617916184,141.85836681829798,-62.872431059645606
8310,3,3,HEX,MAY,-51.72459137753878,142.03247396662945,-62.318194095942744
8311,3,3,HEX,MAY,-51.41952657591572,142.20658111496093,-61.76395713223988
8312,3,3,HEX,MAY,-51.11446177429266,142.3806882632924,-61.20972016853702
8313,3,3,HEX,MAY,-50.809396972669596,142.55479541162387,-60.655483204834155
8314,3,3,HEX,MAY,-50.504332171046535,142.72890255995534,-60.10124624113129
8315,3,3,HEX,MAY,-50.199267369423474,142.90300970828682,-59.54700927742843
8316,3,3,HEX,MAY,-49.89420256780041,143.0771168566183,-58.99277231372557
8317,3,3,HEX,MAY,-49.58913776617735,143.25122400494976,-58.438535350022704
8318,3,3,HEX,MAY,-49.28407296455429,143.42533115328123,-57.88429838631984
8319,3,3,HEX,MAY,-48.97900816293123,143.5994383016127,-57.33006142261698
8320,3,3,HEX,MAY,-48.67394336130817,143.77354544994418,-56.775824458914116
8321,3,3,HEX,MAY,-48.36887855968511,143.94765259827565,-56.22158749521125
8322,3,3,HEX,MAY,-48.06381375806205,144.12175974660713,-55.66735053150839
