Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
ACT-DUH,6,-51.47386841,-19.28789502,48.41176363,-51.10642441,5.233506983,63.54871163,ACT_DUH,ACT-DUH-6,"['ASH', 'TAU', 'SOY', 'HAM', 'TRY', 'NAN', 'MOP']",ACT-6_DUH-6,"['ACT-ASH-12', 'ACT-TAU-6', 'ACT-SOY-6', 'ACT-HAM-6', 'DUH-TRY-6', 'DUH-NAN-6', 'DUH-MOP-6', 'DUH-SOY-6']","['ACT-ASH', 'ACT-TAU', 'ACT-SOY', 'ACT-HAM', 'DUH-TRY', 'DUH-NAN', 'DUH-MOP', 'DUH-SOY']","['ASH-12', 'TAU-6', 'SOY-6', 'HAM-6', 'TRY-6', 'NAN-6', 'MOP-6', 'SOY-6']",0
BED-MAD,12,-97.55815141,-29.18252802,-9.187424372,-94.74560041,-9.822877017,13.65649863,BED_MAD,BED-MAD-12,"['ICE', 'DOG', 'CUP', 'ART', 'CHI']",BED-12_MAD-12,"['BED-ICE-4', 'BED-DOG-4', 'BED-CUP-4', 'BED-DOG-9', 'ART-MAD-12', 'CHI-MAD-9']","['BED-ICE', 'BED-DOG', 'BED-CUP', 'ART-MAD', 'CHI-MAD']","['ICE-4', 'DOG-4', 'CUP-4', 'DOG-9', 'ART-12', 'CHI-9']",0
ICE-SAY,4,-108.8266474,2.363567983,-6.289134372,-101.4324874,31.44797198,14.99575363,ICE_SAY,ICE-SAY-4,"['BED', 'GIN', 'HAM', 'LAX', 'DAY', 'PAW', 'WIZ']",ICE-4_SAY-4,"['BED-ICE-4', 'GIN-ICE-4', 'GIN-ICE-6', 'HAM-ICE-6', 'ICE-LAX-6', 'DAY-SAY-4', 'GIN-SAY-4', 'PAW-SAY-4', 'SAY-WIZ-4']","['BED-ICE', 'GIN-ICE', 'HAM-ICE', 'ICE-LAX', 'DAY-SAY', 'GIN-SAY', 'PAW-SAY', 'SAY-WIZ']","['BED-4', 'GIN-4', 'GIN-6', 'HAM-6', 'LAX-6', 'DAY-4', 'GIN-4', 'PAW-4', 'WIZ-4']",0
BUG-YAK,12,-59.09933341,-91.34388602,38.98281863,-47.02312041,-64.50047202,49.32608163,BUG_YAK,BUG-YAK-12,"['ZAP', 'NOR', 'FIG', 'GOO', 'LAB', 'PRO']",BUG-12_YAK-12,"['BUG-NOR-12', 'BUG-ZAP-12', 'GOO-YAK-13', 'LAB-YAK-13', 'PRO-YAK-13', 'FIG-YAK-12', 'GOO-YAK-12', 'LAB-YAK-12']","['BUG-ZAP', 'BUG-NOR', 'FIG-YAK', 'GOO-YAK', 'LAB-YAK', 'PRO-YAK']","['NOR-12', 'ZAP-13', 'GOO-13', 'LAB-13', 'PRO-13', 'FIG-12', 'GOO-12', 'LAB-12']",0
EVE-FAX,14,30.91119559,-53.90876502,53.84225463,52.93065359,-41.28148002,69.58921863,EVE_FAX,EVE-FAX-14,"['OLD', 'IRE', 'LIE', 'AIR', 'COW', 'ZOO']",EVE-14_FAX-11,"['EVE-OLD-14', 'EVE-IRE-14', 'EVE-LIE-14', 'AIR-FAX-11', 'COW-FAX-11', 'FAX-ZOO-11']","['EVE-OLD', 'EVE-IRE', 'EVE-LIE', 'AIR-FAX', 'COW-FAX', 'FAX-ZOO']","['OLD-14', 'IRE-14', 'LIE-14', 'AIR-11', 'COW-11', 'ZOO-11']",0
EVE-LIE,14,21.34120359,-68.56024402,52.33663563,30.91119559,-41.28148002,69.58921863,EVE_LIE,EVE-LIE-14,"['FAX', 'OLD', 'IRE', 'COW', 'LAW', 'PIG']",EVE-14_LIE-14,"['EVE-OLD-14', 'EVE-IRE-14', 'EVE-FAX-14', 'COW-LIE-11', 'LIE-OLD-13', 'LIE-PIG-13', 'LAW-LIE-14', 'LIE-OLD-14']","['EVE-FAX', 'EVE-OLD', 'EVE-IRE', 'COW-LIE', 'LAW-LIE', 'LIE-OLD', 'LIE-PIG']","['OLD-14', 'IRE-14', 'FAX-11', 'COW-11', 'OLD-13', 'PIG-13', 'LAW-14', 'OLD-14']",0
CUP-GYM,4,-102.1497724,1.689936983,-60.70668137,-102.0108504,48.01721398,-56.48926237,CUP_GYM,CUP-GYM-4,"['BAR', 'BED', 'VAN', 'PAW', 'EGO', 'HUG', 'ZIG']",CUP-4_GYM-4,"['BAR-CUP-4', 'BED-CUP-4', 'CUP-VAN-4', 'CUP-PAW-4', 'EGO-GYM-3', 'GYM-HUG-4', 'GYM-ZIG-4']","['BAR-CUP', 'BED-CUP', 'CUP-VAN', 'CUP-PAW', 'EGO-GYM', 'GYM-HUG', 'GYM-ZIG']","['BAR-4', 'BED-4', 'VAN-4', 'PAW-4', 'EGO-3', 'HUG-4', 'ZIG-4']",0
ERA-IRE,14_7,13.73802359,-3.166204017,60.56250663,40.26749259,17.24063198,68.58317463,ERA_IRE,ERA-IRE-14_ERA-IRE-7,"['JUG', 'GIG', 'PLY', 'EVE', 'LAW', 'RIB']",ERA-14_IRE-14_ERA-7_IRE-7,"['ERA-GIG-14', 'ERA-JUG-6', 'ERA-PLY-6', 'EVE-IRE-14', 'IRE-LAW-14', 'IRE-RIB-14']","['ERA-JUG', 'ERA-GIG', 'ERA-PLY', 'EVE-IRE', 'IRE-LAW', 'IRE-RIB']","['GIG-14', 'JUG-6', 'PLY-6', 'EVE-14', 'LAW-14', 'RIB-14']",0
HIP-NEW,10,-41.25973241,-153.773805,-42.06623437,-32.92354741,-135.328682,-17.57409037,HIP_NEW,HIP-NEW-10,"['FOR', 'SAD', 'WOW', 'RUG', 'COP', 'GET', 'USE']",HIP-10_NEW-10,"['FOR-HIP-10', 'HIP-SAD-10', 'HIP-WOW-10', 'HIP-RUG-10', 'COP-NEW-10', 'GET-NEW-10', 'NEW-USE-10']","['FOR-HIP', 'HIP-SAD', 'HIP-WOW', 'HIP-RUG', 'COP-NEW', 'GET-NEW', 'NEW-USE']","['FOR-10', 'SAD-10', 'WOW-10', 'RUG-10', 'COP-10', 'GET-10', 'USE-9']",0
ARM-BIO,1,65.19910059,101.295225,-9.524659372,66.46786359,118.555503,14.24669263,ARM_BIO,ARM-BIO-1,"['ELF', 'BRO', 'WET', 'DUB', 'JOY', 'RAD', 'SPY']",ARM-1_BIO-1,"['ARM-ELF-1', 'ARM-WET-1', 'ARM-DUB-1', 'ARM-BRO-1', 'BIO-ELF-1', 'BIO-JOY-1', 'BIO-RAD-1', 'BIO-SPY-1']","['ARM-ELF', 'ARM-BRO', 'ARM-WET', 'ARM-DUB', 'BIO-ELF', 'BIO-JOY', 'BIO-RAD', 'BIO-SPY']","['ELF-1', 'WET-1', 'DUB-1', 'BRO-7', 'ELF-1', 'JOY-1', 'RAD-1', 'SPY-1']",0
AIM-MOM,3,-85.39764441,89.53200898,-91.98091537,-84.88109141,95.01491398,-64.08417237,AIM_MOM,AIM-MOM-3,"['LID', 'EGO', 'WAX', 'OAR', 'TAX']",AIM-3_MOM-3,"['AIM-LID-3', 'AIM-EGO-3', 'AIM-WAX-3', 'LID-MOM-3', 'MOM-OAR-3', 'MOM-TAX-3']","['AIM-LID', 'AIM-EGO', 'AIM-WAX', 'LID-MOM', 'MOM-OAR', 'MOM-TAX']","['LID-3', 'EGO-3', 'WAX-3', 'LID-3', 'OAR-3', 'TAX-3']",0
KEG-LUG,11_8,83.77172959,-61.85164402,-8.809875372,89.76299359,-35.23578102,10.55548263,KEG_LUG,KEG-LUG-11_KEG-LUG-8,"['COW', 'WHY', 'ODD', 'WAS', 'GAS', 'JAR', 'PAY', 'TUX']",KEG-11_LUG-11_KEG-8_LUG-8,"['COW-KEG-11', 'KEG-ODD-11', 'KEG-WAS-11', 'KEG-WHY-8', 'GAS-LUG-11', 'JAR-LUG-8', 'LUG-PAY-8', 'LUG-TUX-8']","['COW-KEG', 'KEG-WHY', 'KEG-ODD', 'KEG-WAS', 'GAS-LUG', 'JAR-LUG', 'LUG-PAY', 'LUG-TUX']","['COW-11', 'ODD-11', 'WAS-11', 'WHY-8', 'GAS-11', 'JAR-8', 'PAY-8', 'TUX-8']",0
EAR-SEX,10,46.59295959,-123.218531,-17.84211037,60.83833759,-108.725841,23.04261663,EAR_SEX,EAR-SEX-10,"['GEL', 'JAM', 'WAS', 'DAD', 'PHI', 'ROB']",EAR-10_SEX-10,"['EAR-JAM-11', 'EAR-WAS-11', 'EAR-GEL-10', 'DAD-SEX-10', 'ROB-SEX-10', 'PHI-SEX-8']","['EAR-GEL', 'EAR-JAM', 'EAR-WAS', 'DAD-SEX', 'PHI-SEX', 'ROB-SEX']","['JAM-11', 'WAS-11', 'GEL-10', 'DAD-10', 'ROB-10', 'PHI-8']",0
PHI-SAW,8,73.86403559,-101.253142,-36.31063437,77.17590359,-85.93446502,1.910047628,PHI_SAW,PHI-SAW-8,"['GEL', 'TAR', 'WAS', 'SEX', 'HAY', 'JAR', 'YAY', 'WHY']",PHI-8_SAW-8,"['PHI-TAR-11', 'PHI-WAS-11', 'PHI-TAR-8', 'PHI-SEX-8', 'GEL-PHI-10', 'HAY-SAW-8', 'JAR-SAW-8', 'SAW-YAY-8', 'SAW-WHY-8']","['GEL-PHI', 'PHI-TAR', 'PHI-WAS', 'PHI-SEX', 'HAY-SAW', 'JAR-SAW', 'SAW-YAY', 'SAW-WHY']","['TAR-11', 'WAS-11', 'TAR-8', 'SEX-8', 'GEL-10', 'HAY-8', 'JAR-8', 'YAY-8', 'WHY-8']",0
AGO-GUT,3,-77.59085641,99.85877998,-49.45211537,-58.81736041,125.501099,-32.02837637,AGO_GUT,AGO-GUT-3,"['ALA', 'MIX', 'OAR', 'OIL', 'HEX', 'SIP']",AGO-3_GUT-3,"['AGO-ALA-3', 'AGO-MIX-3', 'AGO-OAR-3', 'AGO-OIL-3', 'GUT-HEX-3', 'GUT-MIX-3', 'GUT-SIP-3']","['AGO-ALA', 'AGO-MIX', 'AGO-OAR', 'AGO-OIL', 'GUT-HEX', 'GUT-MIX', 'GUT-SIP']","['ALA-3', 'MIX-3', 'OAR-3', 'OIL-3', 'HEX-3', 'MIX-3', 'SIP-3']",0
REF-RUM,5,-28.63881841,97.75430098,-26.66302937,-19.97606541,133.05074,25.92900463,REF_RUM,REF-RUM-5,"['ADO', 'BOA', 'DRY', 'FUN', 'MAY', 'OIL', 'PIE', 'SIP']",REF-5_RUM-5,"['ADO-REF-5', 'BOA-REF-5', 'DRY-REF-5', 'FUN-REF-5', 'MAY-RUM-3', 'OIL-RUM-3', 'RUM-SIP-3', 'OIL-RUM-5', 'PIE-RUM-1']","['ADO-REF', 'BOA-REF', 'DRY-REF', 'FUN-REF', 'MAY-RUM', 'OIL-RUM', 'PIE-RUM', 'RUM-SIP']","['ADO-5', 'BOA-5', 'DRY-5', 'FUN-5', 'MAY-3', 'OIL-3', 'SIP-3', 'OIL-5', 'PIE-1']",0
CHI-MAD,9,-102.5418844,-38.04451102,-16.48294537,-97.55815141,-29.18252802,13.65649863,CHI_MAD,CHI-MAD-9,"['AGE', 'COY', 'DOG', 'ART', 'BED']",CHI-9_MAD-12,"['AGE-CHI-9', 'CHI-COY-9', 'CHI-DOG-9', 'ART-MAD-12', 'BED-MAD-12']","['AGE-CHI', 'CHI-COY', 'CHI-DOG', 'ART-MAD', 'BED-MAD']","['AGE-9', 'COY-9', 'DOG-9', 'ART-12', 'BED-12']",0
BAM-YAY,8,52.54010159,-78.35575402,-83.34339637,73.08419059,-39.61716802,-52.84782737,BAM_YAY,BAM-YAY-8,"['BAH', 'JAR', 'HAY', 'CIS', 'AMP', 'CAB', 'SAW']",BAM-8_YAY-8,"['BAH-BAM-8', 'BAM-JAR-8', 'BAM-HAY-8', 'BAM-CIS-8', 'AMP-YAY-8', 'HAY-YAY-8', 'SAW-YAY-8', 'CAB-YAY-10']","['BAH-BAM', 'BAM-JAR', 'BAM-HAY', 'BAM-CIS', 'AMP-YAY', 'CAB-YAY', 'HAY-YAY', 'SAW-YAY']","['BAH-8', 'JAR-8', 'HAY-8', 'CIS-2', 'AMP-8', 'HAY-8', 'SAW-8', 'CAB-10']",1
EGO-OAR,3,-102.5536564,74.90171698,-80.80211637,-99.14678941,87.41918798,-42.43610337,EGO_OAR,EGO-OAR-3,"['AIM', 'BOX', 'GYM', 'AGO', 'MOM', 'TAX', 'ZIG']",EGO-3_OAR-3,"['AIM-EGO-3', 'EGO-GYM-3', 'BOX-EGO-4', 'AGO-OAR-3', 'MOM-OAR-3', 'OAR-TAX-3', 'OAR-ZIG-3']","['AIM-EGO', 'BOX-EGO', 'EGO-GYM', 'AGO-OAR', 'MOM-OAR', 'OAR-TAX', 'OAR-ZIG']","['AIM-3', 'GYM-3', 'BOX-4', 'AGO-3', 'MOM-3', 'TAX-3', 'ZIG-4']",0
DRY-SHY,5,-56.95802341,99.52146798,7.891281628,-28.92061941,125.976734,25.78648963,DRY_SHY,DRY-SHY-5,"['OIL', 'REF', 'FLY', 'FUN', 'BOA', 'HOW', 'INK']",DRY-5_SHY-5,"['DRY-OIL-5', 'DRY-REF-5', 'DRY-FLY-5', 'DRY-FUN-5', 'BOA-SHY-5', 'HOW-SHY-5', 'INK-SHY-3']","['DRY-OIL', 'DRY-REF', 'DRY-FLY', 'DRY-FUN', 'BOA-SHY', 'HOW-SHY', 'INK-SHY']","['OIL-5', 'REF-5', 'FLY-5', 'FUN-5', 'BOA-5', 'HOW-5', 'INK-3']",0
ARM-WET,1,54.51494159,76.25100098,14.24669263,65.19910059,101.295225,26.61509863,ARM_WET,ARM-WET-1,"['ELF', 'BRO', 'BIO', 'DUB', 'ADO', 'TOY']",ARM-1_WET-1,"['ARM-ELF-1', 'ARM-BIO-1', 'ARM-DUB-1', 'ARM-BRO-1', 'BRO-WET-7', 'TOY-WET-7', 'ADO-WET-5']","['ARM-ELF', 'ARM-BRO', 'ARM-BIO', 'ARM-DUB', 'ADO-WET', 'BRO-WET', 'TOY-WET']","['ELF-1', 'BIO-1', 'DUB-1', 'BRO-7', 'BRO-7', 'TOY-7', 'ADO-5']",0
SIP-WAX,3,-61.03240041,113.301845,-94.98505137,-28.66803741,143.011165,-69.18081237,SIP_WAX,SIP-WAX-3,"['GUT', 'HEX', 'MAY', 'RUM', 'AIM', 'LID', 'MIX']",SIP-3_WAX-3,"['GUT-SIP-3', 'HEX-SIP-3', 'MAY-SIP-3', 'RUM-SIP-3', 'AIM-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'MIX-WAX-3']","['GUT-SIP', 'HEX-SIP', 'MAY-SIP', 'RUM-SIP', 'AIM-WAX', 'HEX-WAX', 'LID-WAX', 'MIX-WAX']","['GUT-3', 'HEX-3', 'MAY-3', 'RUM-3', 'AIM-3', 'HEX-3', 'LID-3', 'MIX-3']",1
FIX-GAS,11,74.09911959,-13.78822502,8.027349628,98.01878059,-9.163696017,23.39753763,FIX_GAS,FIX-GAS-11,"['EYE', 'MAC', 'ODD', 'GIG', 'LUG', 'TUX']",FIX-11_GAS-11,"['FIX-MAC-11', 'FIX-ODD-11', 'FIX-GIG-11', 'EYE-FIX-7', 'FIX-MAC-7', 'GAS-ODD-11', 'GAS-LUG-11', 'EYE-GAS-7', 'GAS-TUX-11']","['EYE-FIX', 'FIX-MAC', 'FIX-ODD', 'FIX-GIG', 'EYE-GAS', 'GAS-ODD', 'GAS-LUG', 'GAS-TUX']","['MAC-11', 'ODD-11', 'GIG-11', 'EYE-7', 'MAC-7', 'ODD-11', 'LUG-11', 'EYE-7', 'TUX-8']",0
HAM-ICE,6,-101.6621224,2.311318983,18.75995663,-78.12024741,6.428795983,43.02018763,HAM_ICE,HAM-ICE-6,"['ACT', 'ASH', 'LAX', 'BED', 'GIN', 'SAY']",HAM-6_ICE-6,"['ACT-HAM-6', 'HAM-LAX-6', 'ASH-HAM-12', 'BED-ICE-4', 'GIN-ICE-4', 'ICE-SAY-4', 'GIN-ICE-6', 'ICE-LAX-6']","['ACT-HAM', 'ASH-HAM', 'HAM-LAX', 'BED-ICE', 'GIN-ICE', 'ICE-SAY', 'ICE-LAX']","['ACT-6', 'LAX-6', 'ASH-12', 'BED-4', 'GIN-4', 'SAY-4', 'GIN-6', 'LAX-6']",0
FOX-TUX,2,107.8582086,-11.23492602,-39.83334437,113.4612856,14.11545098,-23.19177837,FOX_TUX,FOX-TUX-2,"['BOY', 'SKY', 'IVY', 'GAS', 'LUG', 'PAY']",FOX-2_TUX-2,"['BOY-FOX-2', 'FOX-SKY-2', 'FOX-IVY-2', 'LUG-TUX-8', 'PAY-TUX-8', 'GAS-TUX-11']","['BOY-FOX', 'FOX-SKY', 'FOX-IVY', 'GAS-TUX', 'LUG-TUX', 'PAY-TUX']","['BOY-2', 'SKY-2', 'IVY-2', 'LUG-8', 'PAY-8', 'GAS-11']",0
CAB-YAY,10,25.94835359,-122.829441,-52.84782737,52.54010159,-78.35575402,-37.65312837,CAB_YAY,CAB-YAY-10,"['AMP', 'ROB', 'OAK', 'GET', 'BAM', 'HAY', 'SAW']",CAB-10_YAY-8,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-OAK-10', 'CAB-GET-10', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'SAW-YAY-8']","['AMP-CAB', 'CAB-ROB', 'CAB-OAK', 'CAB-GET', 'AMP-YAY', 'BAM-YAY', 'HAY-YAY', 'SAW-YAY']","['AMP-10', 'ROB-10', 'OAK-10', 'GET-10', 'AMP-8', 'BAM-8', 'HAY-8', 'SAW-8']",1
FLY-VOW,5,-82.18924841,69.62542098,1.048107628,-62.43054341,94.36766498,26.85238563,FLY_VOW,FLY-VOW-5,"['ALA', 'DRY', 'WIZ', 'GIN', 'OIL', 'TAX']",FLY-5_VOW-5,"['ALA-FLY-3', 'DRY-FLY-5', 'FLY-WIZ-5', 'OIL-VOW-5', 'GIN-VOW-6', 'TAX-VOW-4', 'VOW-WIZ-6']","['ALA-FLY', 'DRY-FLY', 'FLY-WIZ', 'GIN-VOW', 'OIL-VOW', 'TAX-VOW', 'VOW-WIZ']","['ALA-3', 'DRY-5', 'WIZ-4', 'OIL-5', 'GIN-6', 'TAX-4', 'WIZ-4']",0
AGE-BAR,9,-105.9669134,-39.40249202,-61.66566937,-90.54446141,-31.27103202,-41.39540837,AGE_BAR,AGE-BAR-9,"['KIT', 'CHI', 'DOG', 'SIR', 'CUP', 'FLU', 'ONO']",AGE-9_BAR-9,"['AGE-KIT-9', 'AGE-CHI-9', 'AGE-DOG-9', 'AGE-SIR-9', 'BAR-CUP-4', 'BAR-FLU-4', 'BAR-DOG-4', 'BAR-DOG-9', 'BAR-ONO-9']","['AGE-KIT', 'AGE-CHI', 'AGE-DOG', 'AGE-SIR', 'BAR-CUP', 'BAR-FLU', 'BAR-DOG', 'BAR-ONO']","['KIT-9', 'CHI-9', 'DOG-9', 'SIR-9', 'CUP-4', 'FLU-4', 'DOG-4', 'DOG-9', 'ONO-9']",0
FOX-IVY,2,94.59196259,13.11335398,-39.83334437,113.4612856,14.11545098,-16.07717937,FOX_IVY,FOX-IVY-2,"['BOY', 'SKY', 'TUX', 'DUI', 'SUN', 'TAG']",FOX-2_IVY-2,"['BOY-FOX-2', 'FOX-SKY-2', 'FOX-TUX-2', 'DUI-IVY-2', 'IVY-SUN-2', 'IVY-SKY-2', 'IVY-TAG-2', 'IVY-SUN-7']","['BOY-FOX', 'FOX-SKY', 'FOX-TUX', 'DUI-IVY', 'IVY-SUN', 'IVY-SKY', 'IVY-TAG']","['BOY-2', 'SKY-2', 'TUX-2', 'DUI-2', 'SUN-2', 'SKY-2', 'TAG-2', 'SUN-7']",0
BAM-HAY,8,73.08419059,-66.37617402,-83.34339637,78.44892959,-39.61716802,-66.96744137,BAM_HAY,BAM-HAY-8,"['BAH', 'JAR', 'YAY', 'CIS', 'WIN', 'SAW']",BAM-8_HAY-8,"['BAH-BAM-8', 'BAM-JAR-8', 'BAM-YAY-8', 'BAM-CIS-8', 'HAY-WIN-8', 'HAY-YAY-8', 'HAY-SAW-8']","['BAH-BAM', 'BAM-JAR', 'BAM-YAY', 'BAM-CIS', 'HAY-WIN', 'HAY-YAY', 'HAY-SAW']","['BAH-8', 'JAR-8', 'YAY-8', 'CIS-2', 'WIN-8', 'YAY-8', 'SAW-8']",1
BOA-SHY,5,-28.92061941,113.990935,7.891281628,-4.902155406,125.976734,32.01739663,BOA_SHY,BOA-SHY-5,"['REF', 'WAR', 'NAY', 'HOW', 'DRY', 'INK']",BOA-5_SHY-5,"['BOA-REF-5', 'BOA-WAR-5', 'BOA-NAY-5', 'BOA-HOW-5', 'DRY-SHY-5', 'HOW-SHY-5', 'INK-SHY-3']","['BOA-REF', 'BOA-WAR', 'BOA-NAY', 'BOA-HOW', 'DRY-SHY', 'HOW-SHY', 'INK-SHY']","['REF-5', 'WAR-5', 'NAY-5', 'HOW-5', 'DRY-5', 'HOW-5', 'INK-3']",0
AIR-MAC,11,68.15962259,-32.43153802,43.73215663,71.13112059,-3.122933017,49.85057663,AIR_MAC,AIR-MAC-11,"['GIG', 'ODD', 'FAX', 'FIX', 'POP', 'YES']",AIR-11_MAC-11,"['AIR-GIG-11', 'AIR-ODD-11', 'AIR-FAX-11', 'FIX-MAC-11', 'GIG-MAC-11', 'FIX-MAC-7', 'MAC-POP-7', 'MAC-YES-7']","['AIR-GIG', 'AIR-ODD', 'AIR-FAX', 'FIX-MAC', 'GIG-MAC', 'MAC-POP', 'MAC-YES']","['GIG-11', 'ODD-11', 'FAX-11', 'FIX-11', 'GIG-11', 'FIX-7', 'POP-7', 'YES-7']",0
NOR-WOW,9,-76.30655541,-124.594124,-20.00325837,-59.45124641,-91.51014402,2.006007628,NOR_WOW,NOR-WOW-9,"['ART', 'BUG', 'KIT', 'WIG', 'COP', 'GOO', 'HIP', 'SAD']",NOR-9_WOW-9,"['ART-NOR-12', 'BUG-NOR-12', 'KIT-NOR-9', 'NOR-WIG-9', 'COP-WOW-10', 'GOO-WOW-10', 'HIP-WOW-10', 'SAD-WOW-10', 'COP-WOW-9']","['ART-NOR', 'BUG-NOR', 'KIT-NOR', 'NOR-WIG', 'COP-WOW', 'GOO-WOW', 'HIP-WOW', 'SAD-WOW']","['ART-12', 'BUG-12', 'KIT-9', 'WIG-9', 'COP-10', 'GOO-10', 'HIP-10', 'SAD-10', 'COP-9']",0
ARM-BRO,1,65.19910059,72.08309498,14.24669263,82.03459059,101.295225,23.31367063,ARM_BRO,ARM-BRO-1,"['ELF', 'BIO', 'WET', 'DUB', 'ACE', 'HIT', 'NOM']",ARM-1_BRO-7,"['ARM-ELF-1', 'ARM-BIO-1', 'ARM-WET-1', 'ARM-DUB-1', 'ACE-BRO-7', 'BRO-WET-7', 'BRO-HIT-7', 'BRO-NOM-7']","['ARM-ELF', 'ARM-BIO', 'ARM-WET', 'ARM-DUB', 'ACE-BRO', 'BRO-WET', 'BRO-HIT', 'BRO-NOM']","['ELF-1', 'BIO-1', 'WET-1', 'DUB-1', 'ACE-7', 'WET-7', 'HIT-7', 'NOM-7']",0
FIX-MAC,11_7,68.15962259,-9.163696017,22.42784863,75.03074659,1.329739983,49.85057663,FIX_MAC,FIX-MAC-11_FIX-MAC-7,"['EYE', 'ODD', 'GAS', 'GIG', 'AIR', 'POP', 'YES']",FIX-11_MAC-11_FIX-7_MAC-7,"['FIX-ODD-11', 'FIX-GAS-11', 'FIX-GIG-11', 'EYE-FIX-7', 'AIR-MAC-11', 'GIG-MAC-11', 'MAC-POP-7', 'MAC-YES-7']","['EYE-FIX', 'FIX-ODD', 'FIX-GAS', 'FIX-GIG', 'AIR-MAC', 'GIG-MAC', 'MAC-POP', 'MAC-YES']","['ODD-11', 'GAS-11', 'GIG-11', 'EYE-7', 'AIR-11', 'GIG-11', 'POP-7', 'YES-7']",0
KEY-SAD,9,-69.64055541,-142.987594,7.820439628,-46.30678341,-117.391416,11.08167163,KEY_SAD,KEY-SAD-9,"['FIG', 'GOO', 'WIG', 'ALL', 'HIP', 'RUG', 'WOW']",KEY-9_SAD-10,"['FIG-KEY-12', 'GOO-KEY-12', 'KEY-WIG-9', 'ALL-SAD-10', 'HIP-SAD-10', 'RUG-SAD-10', 'SAD-WOW-10']","['FIG-KEY', 'GOO-KEY', 'KEY-WIG', 'ALL-SAD', 'HIP-SAD', 'RUG-SAD', 'SAD-WOW']","['FIG-12', 'GOO-12', 'WIG-9', 'ALL-10', 'HIP-10', 'RUG-10', 'WOW-10']",0
TAR-WAS,11,68.02249859,-81.86690602,-8.592402372,71.74941359,-76.41374802,19.97496263,TAR_WAS,TAR-WAS-11,"['PHI', 'EAR', 'KEG', 'ZOO']",TAR-11_WAS-11,"['PHI-TAR-11', 'PHI-TAR-8', 'EAR-WAS-11', 'KEG-WAS-11', 'PHI-WAS-11', 'WAS-ZOO-11']","['PHI-TAR', 'EAR-WAS', 'KEG-WAS', 'PHI-WAS', 'WAS-ZOO']","['PHI-11', 'PHI-8', 'EAR-11', 'KEG-11', 'PHI-11', 'ZOO-11']",0
DUH-TRY,6,-51.47386841,-19.65037802,63.54871163,-39.11595341,5.233506983,71.77933563,DUH_TRY,DUH-TRY-6,"['ACT', 'NAN', 'MOP', 'SOY', 'FOG', 'LAM']",DUH-6_TRY-6,"['ACT-DUH-6', 'DUH-NAN-6', 'DUH-MOP-6', 'DUH-SOY-6', 'FOG-TRY-6', 'SOY-TRY-6', 'LAM-TRY-12']","['ACT-DUH', 'DUH-NAN', 'DUH-MOP', 'DUH-SOY', 'FOG-TRY', 'LAM-TRY', 'SOY-TRY']","['ACT-6', 'NAN-6', 'MOP-6', 'SOY-6', 'FOG-6', 'SOY-6', 'LAM-12']",0
SAD-WOW,10,-56.48277041,-142.987594,-17.25148337,-46.30678341,-131.871081,11.08167163,SAD_WOW,SAD-WOW-10,"['ALL', 'HIP', 'KEY', 'RUG', 'COP', 'GOO', 'NOR']",SAD-10_WOW-10,"['ALL-SAD-10', 'HIP-SAD-10', 'RUG-SAD-10', 'KEY-SAD-9', 'COP-WOW-10', 'GOO-WOW-10', 'HIP-WOW-10', 'COP-WOW-9', 'NOR-WOW-9']","['ALL-SAD', 'HIP-SAD', 'KEY-SAD', 'RUG-SAD', 'COP-WOW', 'GOO-WOW', 'HIP-WOW', 'NOR-WOW']","['ALL-10', 'HIP-10', 'RUG-10', 'KEY-9', 'COP-10', 'GOO-10', 'HIP-10', 'COP-9', 'NOR-9']",0
FRO-RAW,1,76.51529459,92.49394598,-76.93202537,83.11559959,115.720687,-61.04676337,FRO_RAW,FRO-RAW-1,"['ASK', 'OFF', 'WHO', 'GUN', 'JOY', 'LEG']",FRO-1_RAW-1,"['FRO-WHO-1', 'ASK-FRO-2', 'FRO-OFF-1', 'GUN-RAW-1', 'JOY-RAW-1', 'LEG-RAW-1', 'RAW-WHO-1']","['ASK-FRO', 'FRO-OFF', 'FRO-WHO', 'GUN-RAW', 'JOY-RAW', 'LEG-RAW', 'RAW-WHO']","['WHO-1', 'ASK-2', 'OFF-2', 'GUN-1', 'JOY-1', 'LEG-1', 'WHO-1']",0
ACE-EON,7,62.85992059,41.79066798,19.02546163,82.95430959,51.31187898,48.11208163,ACE_EON,ACE-EON-7,"['BRO', 'YES', 'SUN', 'POP', 'TOY']",ACE-7_EON-7,"['ACE-BRO-7', 'ACE-YES-7', 'ACE-SUN-7', 'EON-YES-7', 'EON-POP-7', 'EON-TOY-7']","['ACE-BRO', 'ACE-YES', 'ACE-SUN', 'EON-YES', 'EON-POP', 'EON-TOY']","['BRO-7', 'YES-7', 'SUN-7', 'YES-7', 'POP-7', 'TOY-7']",0
