Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
AIM-MOM,3,-85.39764441,89.53200898,-91.98091537,-84.88109141,95.01491398,-64.08417237,AIM_MOM,AIM-MOM-3,"['LID', 'EGO', 'WAX', 'GYM', 'TAX']",AIM-3_MOM-3,"['AIM-LID-3', 'AIM-EGO-3', 'AIM-WAX-3', 'GYM-MOM-3', 'MOM-TAX-3', 'MOM-WAX-3']","['AIM-LID', 'AIM-EGO', 'AIM-WAX', 'GYM-MOM', 'MOM-TAX', 'MOM-WAX']","['LID-3', 'EGO-3', 'WAX-3', 'GYM-3', 'TAX-3', 'WAX-3']",0
KEG-LUG,11_8,83.77172959,-61.85164402,-8.809875372,89.76299359,-35.23578102,10.55548263,KEG_LUG,KEG-LUG-11_KEG-LUG-8,"['WHY', 'ODD', 'TAR', 'WAS', 'GAS', 'IVY']",KEG-11_LUG-11_KEG-8_LUG-8,"['KEG-ODD-11', 'KEG-TAR-11', 'KEG-WAS-11', 'KEG-WHY-8', 'KEG-TAR-8', 'GAS-LUG-11', 'LUG-TAR-11', 'LUG-ODD-11', 'LUG-TAR-8', 'IVY-LUG-7']","['KEG-WHY', 'KEG-ODD', 'KEG-TAR', 'KEG-WAS', 'GAS-LUG', 'IVY-LUG', 'LUG-TAR', 'LUG-ODD']","['ODD-11', 'TAR-11', 'WAS-11', 'WHY-8', 'TAR-8', 'GAS-11', 'TAR-11', 'ODD-11', 'TAR-8', 'IVY-7']",0
REF-RUM,5,-28.63881841,97.75430098,-26.66302937,-19.97606541,133.05074,25.92900463,REF_RUM,REF-RUM-5,"['BOA', 'DRY', 'NAY', 'VOW', 'HOW', 'PIE', 'SHY', 'SIP']",REF-5_RUM-5,"['BOA-REF-5', 'DRY-REF-5', 'NAY-REF-5', 'REF-VOW-5', 'RUM-SIP-3', 'HOW-RUM-5', 'RUM-SHY-5', 'PIE-RUM-1']","['BOA-REF', 'DRY-REF', 'NAY-REF', 'REF-VOW', 'HOW-RUM', 'PIE-RUM', 'RUM-SHY', 'RUM-SIP']","['BOA-5', 'DRY-5', 'NAY-5', 'VOW-5', 'SIP-3', 'HOW-5', 'SHY-5', 'PIE-1']",0
CHI-MAD,9,-102.5418844,-38.04451102,-16.48294537,-97.55815141,-29.18252802,13.65649863,CHI_MAD,CHI-MAD-9,"['BED', 'COY', 'DOG', 'KIT', 'ART', 'ICE', 'LAX']",CHI-9_MAD-12,"['BED-CHI-9', 'CHI-COY-9', 'CHI-DOG-9', 'CHI-KIT-9', 'ART-MAD-12', 'COY-MAD-12', 'LAX-MAD-12', 'ICE-MAD-6']","['BED-CHI', 'CHI-COY', 'CHI-DOG', 'CHI-KIT', 'ART-MAD', 'COY-MAD', 'ICE-MAD', 'LAX-MAD']","['BED-9', 'COY-9', 'DOG-9', 'KIT-9', 'ART-12', 'COY-12', 'LAX-12', 'ICE-6']",0
SPY-WHO,1,56.10229159,110.670883,-84.02869737,57.90937859,124.876711,-41.34419237,SPY_WHO,SPY-WHO-1,"['JOY', 'PIE', 'RAD', 'RAW', 'FRO', 'GUN', 'NIX', 'OFF']",SPY-1_WHO-1,"['JOY-SPY-1', 'PIE-SPY-1', 'RAD-SPY-1', 'RAW-SPY-1', 'FRO-WHO-1', 'GUN-WHO-1', 'NIX-WHO-1', 'OFF-WHO-2']","['JOY-SPY', 'PIE-SPY', 'RAD-SPY', 'RAW-SPY', 'FRO-WHO', 'GUN-WHO', 'NIX-WHO', 'OFF-WHO']","['JOY-1', 'PIE-1', 'RAD-1', 'RAW-1', 'FRO-1', 'GUN-1', 'NIX-1', 'OFF-2']",0
BAM-YAY,8,52.54010159,-78.35575402,-83.34339637,73.08419059,-39.61716802,-52.84782737,BAM_YAY,BAM-YAY-8,"['BAH', 'JAR', 'HAY', 'ETA', 'CIS', 'WIN', 'AMP', 'CAB', 'TAR']",BAM-8_YAY-8,"['BAH-BAM-8', 'BAM-JAR-8', 'BAM-HAY-8', 'BAM-ETA-8', 'BAM-WIN-8', 'BAM-CIS-8', 'AMP-YAY-8', 'HAY-YAY-8', 'JAR-YAY-8', 'TAR-YAY-8', 'CAB-YAY-10']","['BAH-BAM', 'BAM-JAR', 'BAM-HAY', 'BAM-ETA', 'BAM-CIS', 'BAM-WIN', 'AMP-YAY', 'CAB-YAY', 'HAY-YAY', 'JAR-YAY', 'TAR-YAY']","['BAH-8', 'JAR-8', 'HAY-8', 'ETA-8', 'WIN-8', 'CIS-2', 'AMP-8', 'HAY-8', 'JAR-8', 'TAR-8', 'CAB-10']",1
EGO-OAR,3,-102.5536564,74.90171698,-80.80211637,-99.14678941,87.41918798,-42.43610337,EGO_OAR,EGO-OAR-3,"['AIM', 'BOX', 'LID', 'FLY', 'GYM', 'MIX', 'ZIG']",EGO-3_OAR-3,"['AIM-EGO-3', 'EGO-LID-3', 'BOX-EGO-4', 'FLY-OAR-3', 'GYM-OAR-3', 'MIX-OAR-3', 'OAR-ZIG-3']","['AIM-EGO', 'BOX-EGO', 'EGO-LID', 'FLY-OAR', 'GYM-OAR', 'MIX-OAR', 'OAR-ZIG']","['AIM-3', 'LID-3', 'BOX-4', 'FLY-3', 'GYM-3', 'MIX-3', 'ZIG-4']",0
DRY-SHY,5,-56.95802341,99.52146798,7.891281628,-28.92061941,125.976734,25.78648963,DRY_SHY,DRY-SHY-5,"['VOW', 'REF', 'FLY', 'FUN', 'BOA', 'HOW', 'INK', 'RUM']",DRY-5_SHY-5,"['DRY-VOW-5', 'DRY-REF-5', 'DRY-FLY-5', 'DRY-FUN-5', 'BOA-SHY-5', 'HOW-SHY-5', 'RUM-SHY-5', 'INK-SHY-3']","['DRY-VOW', 'DRY-REF', 'DRY-FLY', 'DRY-FUN', 'BOA-SHY', 'HOW-SHY', 'INK-SHY', 'RUM-SHY']","['VOW-5', 'REF-5', 'FLY-5', 'FUN-5', 'BOA-5', 'HOW-5', 'RUM-5', 'INK-3']",0
FOX-TAG,2,101.8871626,14.11545098,-54.28216537,113.4612856,36.89463698,-39.83334437,FOX_TAG,FOX-TAG-2,"['BOY', 'ETA', 'SKY', 'TUX', 'GUN', 'IVY', 'OFF']",FOX-2_TAG-2,"['BOY-FOX-2', 'ETA-FOX-2', 'FOX-SKY-2', 'FOX-TUX-2', 'GUN-TAG-2', 'IVY-TAG-2', 'OFF-TAG-2', 'SKY-TAG-2']","['BOY-FOX', 'ETA-FOX', 'FOX-SKY', 'FOX-TUX', 'GUN-TAG', 'IVY-TAG', 'OFF-TAG', 'SKY-TAG']","['BOY-2', 'ETA-2', 'SKY-2', 'TUX-2', 'GUN-2', 'IVY-2', 'OFF-2', 'SKY-2']",0
SIP-WAX,3,-61.03240041,113.301845,-94.98505137,-28.66803741,143.011165,-69.18081237,SIP_WAX,SIP-WAX-3,"['GUT', 'HEX', 'MAY', 'RUM', 'AIM', 'LID', 'MIX', 'MOM']",SIP-3_WAX-3,"['GUT-SIP-3', 'HEX-SIP-3', 'MAY-SIP-3', 'RUM-SIP-3', 'AIM-WAX-3', 'GUT-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'MOM-WAX-3']","['GUT-SIP', 'HEX-SIP', 'MAY-SIP', 'RUM-SIP', 'AIM-WAX', 'GUT-WAX', 'LID-WAX', 'MIX-WAX', 'MOM-WAX']","['GUT-3', 'HEX-3', 'MAY-3', 'RUM-3', 'AIM-3', 'GUT-3', 'LID-3', 'MIX-3', 'MOM-3']",1
FIX-GAS,11,74.09911959,-13.78822502,8.027349628,98.01878059,-9.163696017,23.39753763,FIX_GAS,FIX-GAS-11,"['COW', 'MAC', 'POP', 'EYE', 'ODD', 'LUG']",FIX-11_GAS-11,"['COW-FIX-11', 'FIX-MAC-11', 'FIX-MAC-7', 'FIX-POP-7', 'GAS-ODD-11', 'GAS-LUG-11', 'EYE-GAS-7']","['COW-FIX', 'FIX-MAC', 'FIX-POP', 'EYE-GAS', 'GAS-ODD', 'GAS-LUG']","['COW-11', 'MAC-11', 'MAC-7', 'POP-7', 'ODD-11', 'LUG-11', 'EYE-7']",0
HAM-ICE,6,-101.6621224,2.311318983,18.75995663,-78.12024741,6.428795983,43.02018763,HAM_ICE,HAM-ICE-6,"['DUH', 'NAN', 'LAX', 'ZZZ', 'BED', 'MAD', 'SAY']",HAM-6_ICE-6,"['DUH-HAM-6', 'HAM-NAN-6', 'HAM-LAX-6', 'HAM-ZZZ-6', 'BED-ICE-4', 'ICE-SAY-4', 'ICE-MAD-6']","['DUH-HAM', 'HAM-NAN', 'HAM-LAX', 'HAM-ZZZ', 'BED-ICE', 'ICE-MAD', 'ICE-SAY']","['DUH-6', 'NAN-6', 'LAX-6', 'ZZZ-6', 'BED-4', 'SAY-4', 'MAD-12']",0
FOX-TUX,2,107.8582086,-11.23492602,-39.83334437,113.4612856,14.11545098,-23.19177837,FOX_TUX,FOX-TUX-2,"['BOY', 'ETA', 'SKY', 'TAG', 'IVY', 'PAY']",FOX-2_TUX-2,"['BOY-FOX-2', 'ETA-FOX-2', 'FOX-SKY-2', 'FOX-TAG-2', 'ETA-TUX-2', 'IVY-TUX-2', 'ETA-TUX-8', 'PAY-TUX-8']","['BOY-FOX', 'ETA-FOX', 'FOX-SKY', 'FOX-TAG', 'ETA-TUX', 'IVY-TUX', 'PAY-TUX']","['BOY-2', 'ETA-2', 'SKY-2', 'TAG-2', 'ETA-2', 'IVY-2', 'ETA-8', 'PAY-8']",0
CAB-YAY,10,25.94835359,-122.829441,-52.84782737,52.54010159,-78.35575402,-37.65312837,CAB_YAY,CAB-YAY-10,"['AMP', 'OAK', 'GET', 'SEX', 'BAM', 'HAY', 'JAR', 'TAR']",CAB-10_YAY-8,"['AMP-CAB-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-SEX-10', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'JAR-YAY-8', 'TAR-YAY-8']","['AMP-CAB', 'CAB-OAK', 'CAB-GET', 'CAB-SEX', 'AMP-YAY', 'BAM-YAY', 'HAY-YAY', 'JAR-YAY', 'TAR-YAY']","['AMP-10', 'OAK-10', 'GET-10', 'SEX-10', 'AMP-8', 'BAM-8', 'HAY-8', 'JAR-8', 'TAR-8']",1
ELK-NOR,9,-76.30655541,-91.51014402,-38.83893637,-74.04124941,-76.36781602,2.006007628,ELK_NOR,ELK-NOR-9,"['COY', 'USE', 'KIT', 'WOW', 'ART', 'BUG', 'KEY', 'WIG']",ELK-9_NOR-9,"['COY-ELK-9', 'ELK-USE-9', 'ELK-KIT-9', 'ELK-WOW-9', 'ART-NOR-12', 'BUG-NOR-12', 'KEY-NOR-12', 'KEY-NOR-9', 'NOR-WIG-9']","['COY-ELK', 'ELK-USE', 'ELK-KIT', 'ELK-WOW', 'ART-NOR', 'BUG-NOR', 'KEY-NOR', 'NOR-WIG']","['COY-9', 'USE-9', 'KIT-9', 'WOW-9', 'ART-12', 'BUG-12', 'KEY-12', 'KEY-9', 'WIG-9']",0
AGE-BAR,9,-105.9669134,-39.40249202,-61.66566937,-90.54446141,-31.27103202,-41.39540837,AGE_BAR,AGE-BAR-9,"['KIT', 'DOG', 'ONO', 'CUP', 'SIR', 'FLU']",AGE-9_BAR-9,"['AGE-KIT-9', 'AGE-DOG-9', 'AGE-ONO-9', 'BAR-CUP-4', 'BAR-FLU-4', 'BAR-SIR-9', 'BAR-ONO-9']","['AGE-KIT', 'AGE-DOG', 'AGE-ONO', 'BAR-CUP', 'BAR-SIR', 'BAR-FLU', 'BAR-ONO']","['KIT-9', 'DOG-9', 'ONO-9', 'CUP-4', 'FLU-4', 'SIR-9', 'ONO-9']",0
BAM-HAY,8,73.08419059,-66.37617402,-83.34339637,78.44892959,-39.61716802,-66.96744137,BAM_HAY,BAM-HAY-8,"['BAH', 'JAR', 'YAY', 'ETA', 'CIS', 'WIN', 'SAW']",BAM-8_HAY-8,"['BAH-BAM-8', 'BAM-JAR-8', 'BAM-YAY-8', 'BAM-ETA-8', 'BAM-WIN-8', 'BAM-CIS-8', 'HAY-JAR-8', 'HAY-WIN-8', 'HAY-YAY-8', 'HAY-SAW-8']","['BAH-BAM', 'BAM-JAR', 'BAM-YAY', 'BAM-ETA', 'BAM-CIS', 'BAM-WIN', 'HAY-JAR', 'HAY-WIN', 'HAY-YAY', 'HAY-SAW']","['BAH-8', 'JAR-8', 'YAY-8', 'ETA-8', 'WIN-8', 'CIS-2', 'JAR-8', 'WIN-8', 'YAY-8', 'SAW-8']",1
BOA-SHY,5,-28.92061941,113.990935,7.891281628,-4.902155406,125.976734,32.01739663,BOA_SHY,BOA-SHY-5,"['REF', 'WAR', 'NAY', 'HOW', 'DRY', 'INK', 'RUM']",BOA-5_SHY-5,"['BOA-REF-5', 'BOA-WAR-5', 'BOA-NAY-5', 'BOA-HOW-5', 'DRY-SHY-5', 'HOW-SHY-5', 'RUM-SHY-5', 'INK-SHY-3']","['BOA-REF', 'BOA-WAR', 'BOA-NAY', 'BOA-HOW', 'DRY-SHY', 'HOW-SHY', 'INK-SHY', 'RUM-SHY']","['REF-5', 'WAR-5', 'NAY-5', 'HOW-5', 'DRY-5', 'HOW-5', 'RUM-5', 'INK-3']",0
AIR-MAC,11,68.15962259,-32.43153802,43.73215663,71.13112059,-3.122933017,49.85057663,AIR_MAC,AIR-MAC-11,"['COW', 'GIG', 'ODD', 'FAX', 'FIX', 'POP']",AIR-11_MAC-11,"['AIR-COW-11', 'AIR-GIG-11', 'AIR-ODD-11', 'AIR-FAX-11', 'FIX-MAC-11', 'FIX-MAC-7', 'MAC-POP-7']","['AIR-COW', 'AIR-GIG', 'AIR-ODD', 'AIR-FAX', 'FIX-MAC', 'MAC-POP']","['COW-11', 'GIG-11', 'ODD-11', 'FAX-11', 'FIX-11', 'FIX-7', 'POP-7']",0
GYM-TAX,3_4,-102.0108504,48.01721398,-61.52199537,-95.65655241,74.10019898,-14.31714737,GYM_TAX,GYM-TAX-3_GYM-TAX-4,"['VAN', 'OAR', 'MOM', 'LID', 'GIN', 'ZIG']",GYM-3_TAX-3_GYM-4_TAX-4,"['GYM-OAR-3', 'GYM-MOM-3', 'GYM-LID-3', 'GYM-VAN-4', 'MOM-TAX-3', 'GIN-TAX-4', 'TAX-ZIG-4']","['GYM-VAN', 'GYM-OAR', 'GYM-MOM', 'GYM-LID', 'GIN-TAX', 'MOM-TAX', 'TAX-ZIG']","['OAR-3', 'MOM-3', 'LID-3', 'VAN-4', 'MOM-3', 'GIN-4', 'ZIG-4']",0
ARM-BRO,1,65.19910059,72.08309498,14.24669263,82.03459059,101.295225,23.31367063,ARM_BRO,ARM-BRO-1,"['ELF', 'BIO', 'DUB', 'HIT']",ARM-1_BRO-7,"['ARM-ELF-1', 'ARM-BIO-1', 'ARM-DUB-1', 'BRO-HIT-7']","['ARM-ELF', 'ARM-BIO', 'ARM-DUB', 'BRO-HIT']","['ELF-1', 'BIO-1', 'DUB-1', 'HIT-7']",0
FIX-MAC,11_7,68.15962259,-9.163696017,22.42784863,75.03074659,1.329739983,49.85057663,FIX_MAC,FIX-MAC-11_FIX-MAC-7,"['COW', 'POP', 'GAS', 'AIR']",FIX-11_MAC-11_FIX-7_MAC-7,"['COW-FIX-11', 'FIX-GAS-11', 'FIX-POP-7', 'AIR-MAC-11', 'MAC-POP-7']","['COW-FIX', 'FIX-POP', 'FIX-GAS', 'AIR-MAC', 'MAC-POP']","['COW-11', 'GAS-11', 'POP-7', 'AIR-11', 'POP-7']",0
KEY-SAD,9,-69.64055541,-142.987594,7.820439628,-46.30678341,-117.391416,11.08167163,KEY_SAD,KEY-SAD-9,"['GOO', 'WOW', 'NOR', 'WIG', 'ALL', 'HIP', 'RUG']",KEY-9_SAD-10,"['GOO-KEY-12', 'KEY-NOR-12', 'KEY-WOW-9', 'KEY-NOR-9', 'KEY-WIG-9', 'ALL-SAD-10', 'HIP-SAD-10', 'RUG-SAD-10']","['GOO-KEY', 'KEY-WOW', 'KEY-NOR', 'KEY-WIG', 'ALL-SAD', 'HIP-SAD', 'RUG-SAD']","['GOO-12', 'NOR-12', 'WOW-9', 'NOR-9', 'WIG-9', 'ALL-10', 'HIP-10', 'RUG-10']",0
ICE-MAD,6,-101.6621224,-29.18252802,13.65649863,-97.55815141,2.311318983,18.75995663,ICE_MAD,ICE-MAD-6,"['BED', 'HAM', 'SAY', 'ART', 'CHI', 'COY', 'LAX']",ICE-6_MAD-12,"['BED-ICE-4', 'ICE-SAY-4', 'HAM-ICE-6', 'ART-MAD-12', 'COY-MAD-12', 'LAX-MAD-12', 'CHI-MAD-9']","['BED-ICE', 'HAM-ICE', 'ICE-SAY', 'ART-MAD', 'CHI-MAD', 'COY-MAD', 'LAX-MAD']","['BED-4', 'SAY-4', 'HAM-6', 'ART-12', 'COY-12', 'LAX-12', 'CHI-9']",0
DUH-TRY,6,-51.47386841,-19.65037802,63.54871163,-39.11595341,5.233506983,71.77933563,DUH_TRY,DUH-TRY-6,"['NAN', 'MOP', 'SOY', 'HAM', 'FOG', 'LAM', 'TAU']",DUH-6_TRY-6,"['DUH-NAN-6', 'DUH-MOP-6', 'DUH-SOY-6', 'DUH-HAM-6', 'FOG-TRY-6', 'TAU-TRY-6', 'LAM-TRY-12']","['DUH-NAN', 'DUH-MOP', 'DUH-SOY', 'DUH-HAM', 'FOG-TRY', 'LAM-TRY', 'TAU-TRY']","['NAN-6', 'MOP-6', 'SOY-6', 'HAM-6', 'FOG-6', 'TAU-6', 'LAM-12']",0
DRY-VOW,5,-62.43054341,69.62542098,25.78648963,-56.95802341,99.52146798,26.85238563,DRY_VOW,DRY-VOW-5,"['REF', 'SHY', 'FLY', 'FUN', 'FAN', 'NAN']",DRY-5_VOW-5,"['DRY-REF-5', 'DRY-SHY-5', 'DRY-FLY-5', 'DRY-FUN-5', 'REF-VOW-5', 'FAN-VOW-6', 'NAN-VOW-6']","['DRY-REF', 'DRY-SHY', 'DRY-FLY', 'DRY-FUN', 'FAN-VOW', 'NAN-VOW', 'REF-VOW']","['REF-5', 'SHY-5', 'FLY-5', 'FUN-5', 'REF-5', 'FAN-6', 'NAN-6']",0
FRO-RAW,1,76.51529459,92.49394598,-76.93202537,83.11559959,115.720687,-61.04676337,FRO_RAW,FRO-RAW-1,"['ASK', 'WHO', 'GUN', 'JOY', 'LEG', 'SPY']",FRO-1_RAW-1,"['FRO-WHO-1', 'ASK-FRO-2', 'GUN-RAW-1', 'JOY-RAW-1', 'LEG-RAW-1', 'RAW-SPY-1']","['ASK-FRO', 'FRO-WHO', 'GUN-RAW', 'JOY-RAW', 'LEG-RAW', 'RAW-SPY']","['WHO-1', 'ASK-2', 'GUN-1', 'JOY-1', 'LEG-1', 'SPY-1']",0
LAX-MAD,12,-97.55815141,-29.18252802,13.65649863,-77.21039241,-16.97610502,26.33721463,LAX_MAD,LAX-MAD-12,"['ASH', 'COY', 'GIN', 'HAM', 'ART', 'CHI', 'ICE']",LAX-12_MAD-12,"['ASH-LAX-12', 'COY-LAX-12', 'GIN-LAX-6', 'HAM-LAX-6', 'ART-MAD-12', 'COY-MAD-12', 'CHI-MAD-9', 'ICE-MAD-6']","['ASH-LAX', 'COY-LAX', 'GIN-LAX', 'HAM-LAX', 'ART-MAD', 'CHI-MAD', 'COY-MAD', 'ICE-MAD']","['ASH-12', 'COY-12', 'GIN-6', 'HAM-6', 'ART-12', 'COY-12', 'CHI-9', 'ICE-6']",0
COW-FAX,11,52.93065359,-56.31003402,27.76317763,60.75696259,-53.90876502,53.84225463,COW_FAX,COW-FAX-11,"['AIR', 'FIX', 'EVE', 'ZOO', 'GIG']",COW-11_FAX-11,"['AIR-COW-11', 'COW-FIX-11', 'AIR-FAX-11', 'FAX-ZOO-11', 'FAX-GIG-11', 'EVE-FAX-14']","['AIR-COW', 'COW-FIX', 'AIR-FAX', 'EVE-FAX', 'FAX-ZOO', 'FAX-GIG']","['AIR-11', 'FIX-11', 'AIR-11', 'ZOO-11', 'GIG-11', 'EVE-14']",0
SKY-TUB,2,107.6198766,35.23947098,-42.85213937,112.3883416,63.81006798,-28.36083737,SKY_TUB,SKY-TUB-2,"['DUI', 'FOX', 'SUN', 'TAG', 'ASK', 'DIG', 'GUN']",SKY-2_TUB-2,"['DUI-SKY-2', 'FOX-SKY-2', 'SKY-SUN-2', 'SKY-TAG-2', 'ASK-TUB-2', 'DIG-TUB-2', 'GUN-TUB-2']","['DUI-SKY', 'FOX-SKY', 'SKY-SUN', 'SKY-TAG', 'ASK-TUB', 'DIG-TUB', 'GUN-TUB']","['DUI-2', 'FOX-2', 'SUN-2', 'TAG-2', 'ASK-2', 'DIG-2', 'GUN-2']",0
EAR-LIE,11,25.37320059,-101.306211,24.42671963,47.71669559,-71.04085602,52.34109163,EAR_LIE,EAR-LIE-11,"['GEL', 'PIG', 'JAM', 'HOT', 'LAW', 'TAU']",EAR-11_LIE-11,"['EAR-JAM-11', 'EAR-GEL-10', 'EAR-PIG-10', 'HOT-LIE-13', 'LIE-TAU-13', 'LIE-PIG-13', 'LAW-LIE-14', 'LIE-TAU-14']","['EAR-GEL', 'EAR-PIG', 'EAR-JAM', 'HOT-LIE', 'LAW-LIE', 'LIE-TAU', 'LIE-PIG']","['JAM-11', 'GEL-10', 'PIG-10', 'HOT-13', 'TAU-13', 'PIG-13', 'LAW-14', 'TAU-14']",0
GUT-MIX,3,-82.31358541,116.370628,-59.92703137,-58.81736041,125.501099,-49.45211537,GUT_MIX,GUT-MIX-3,"['ALA', 'MAY', 'WAX', 'SIP', 'HEX', 'OAR']",GUT-3_MIX-3,"['ALA-GUT-3', 'GUT-MAY-3', 'GUT-WAX-3', 'GUT-SIP-3', 'ALA-MIX-3', 'HEX-MIX-3', 'MIX-OAR-3', 'MIX-WAX-3']","['ALA-GUT', 'GUT-MAY', 'GUT-WAX', 'GUT-SIP', 'ALA-MIX', 'HEX-MIX', 'MIX-OAR', 'MIX-WAX']","['ALA-3', 'MAY-3', 'WAX-3', 'SIP-3', 'ALA-3', 'HEX-3', 'OAR-3', 'WAX-3']",0
FAN-ZZZ,6,-79.23398341,42.81055598,41.84575163,-53.57925541,51.12708598,53.57610463,FAN_ZZZ,FAN-ZZZ-6,"['VOW', 'MOP', 'PLY', 'FUN', 'HAM', 'NAN', 'WIZ']",FAN-6_ZZZ-6,"['FAN-VOW-6', 'FAN-MOP-6', 'FAN-PLY-6', 'FAN-FUN-6', 'HAM-ZZZ-6', 'NAN-ZZZ-6', 'WIZ-ZZZ-4']","['FAN-VOW', 'FAN-MOP', 'FAN-PLY', 'FAN-FUN', 'HAM-ZZZ', 'NAN-ZZZ', 'WIZ-ZZZ']","['VOW-6', 'MOP-6', 'PLY-6', 'FUN-5', 'HAM-6', 'NAN-6', 'WIZ-4']",0
BIO-RAD,1,45.56589559,118.555503,-17.33008237,66.46786359,135.015985,-9.524659372,BIO_RAD,BIO-RAD-1,"['ARM', 'ELF', 'JOY', 'GAL', 'OVA', 'SPY']",BIO-1_RAD-1,"['ARM-BIO-1', 'BIO-ELF-1', 'BIO-JOY-1', 'ELF-RAD-1', 'GAL-RAD-1', 'OVA-RAD-1', 'RAD-SPY-1']","['ARM-BIO', 'BIO-ELF', 'BIO-JOY', 'ELF-RAD', 'GAL-RAD', 'OVA-RAD', 'RAD-SPY']","['ARM-1', 'ELF-1', 'JOY-1', 'ELF-1', 'GAL-1', 'OVA-1', 'SPY-1']",0
AMP-YAY,8,52.54010159,-110.233246,-52.84782737,53.95782659,-78.35575402,-46.81392637,AMP_YAY,AMP-YAY-8,"['ROB', 'SEX', 'SAW', 'CAB', 'BAM', 'HAY', 'JAR', 'TAR']",AMP-8_YAY-8,"['AMP-ROB-10', 'AMP-SEX-10', 'AMP-CAB-10', 'AMP-SEX-8', 'AMP-SAW-8', 'BAM-YAY-8', 'HAY-YAY-8', 'JAR-YAY-8', 'TAR-YAY-8', 'CAB-YAY-10']","['AMP-ROB', 'AMP-SEX', 'AMP-SAW', 'AMP-CAB', 'BAM-YAY', 'CAB-YAY', 'HAY-YAY', 'JAR-YAY', 'TAR-YAY']","['ROB-10', 'SEX-10', 'CAB-10', 'SEX-8', 'SAW-8', 'BAM-8', 'HAY-8', 'JAR-8', 'TAR-8', 'CAB-10']",1
AIM-WAX,3,-85.39764441,95.01491398,-94.98505137,-61.03240041,113.301845,-91.98091537,AIM_WAX,AIM-WAX-3,"['MOM', 'LID', 'EGO', 'GUT', 'MIX', 'SIP']",AIM-3_WAX-3,"['AIM-MOM-3', 'AIM-LID-3', 'AIM-EGO-3', 'GUT-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'MOM-WAX-3', 'SIP-WAX-3']","['AIM-MOM', 'AIM-LID', 'AIM-EGO', 'GUT-WAX', 'LID-WAX', 'MIX-WAX', 'MOM-WAX', 'SIP-WAX']","['MOM-3', 'LID-3', 'EGO-3', 'GUT-3', 'LID-3', 'MIX-3', 'MOM-3', 'SIP-3']",1
LAW-OLD,14,-0.811181406,-60.86001002,65.73183363,10.22523459,-26.85873602,71.98093063,LAW_OLD,LAW-OLD-14,"['ERA', 'FOG', 'IRE', 'LIE', 'HOT', 'TAU', 'ZAP']",LAW-14_OLD-14,"['ERA-LAW-14', 'FOG-LAW-14', 'IRE-LAW-14', 'LAW-LIE-14', 'HOT-OLD-13', 'OLD-TAU-13', 'OLD-ZAP-13', 'FOG-OLD-14', 'OLD-TAU-14']","['ERA-LAW', 'FOG-LAW', 'IRE-LAW', 'LAW-LIE', 'FOG-OLD', 'HOT-OLD', 'OLD-TAU', 'OLD-ZAP']","['ERA-14', 'FOG-14', 'IRE-14', 'LIE-14', 'HOT-13', 'TAU-13', 'ZAP-13', 'FOG-14', 'TAU-14']",0
LIE-TAU,13_14,-21.30092041,-72.88615602,51.24466863,23.32732159,-46.13249602,61.36783063,LIE_TAU,LIE-TAU-13_LIE-TAU-14,"['EAR', 'HOT', 'LAW', 'PIG', 'BUG', 'LAM', 'OLD', 'TRY']",LIE-13_TAU-13_LIE-14_TAU-14,"['EAR-LIE-11', 'HOT-LIE-13', 'LIE-PIG-13', 'LAW-LIE-14', 'OLD-TAU-13', 'OLD-TAU-14', 'TAU-TRY-6', 'BUG-TAU-12', 'LAM-TAU-12']","['EAR-LIE', 'HOT-LIE', 'LAW-LIE', 'LIE-PIG', 'BUG-TAU', 'LAM-TAU', 'OLD-TAU', 'TAU-TRY']","['EAR-11', 'HOT-13', 'PIG-13', 'LAW-14', 'OLD-13', 'OLD-14', 'TRY-6', 'BUG-12', 'LAM-12']",0
BAR-SIR,9,-105.9669134,-36.93601502,-81.99597937,-85.17058541,-31.27103202,-61.66566937,BAR_SIR,BAR-SIR-9,"['AGE', 'CUP', 'FLU', 'ONO', 'HUG', 'TAT']",BAR-9_SIR-9,"['BAR-CUP-4', 'BAR-FLU-4', 'AGE-BAR-9', 'BAR-ONO-9', 'ONO-SIR-9', 'SIR-TAT-9', 'CUP-SIR-4', 'FLU-SIR-4', 'HUG-SIR-4']","['AGE-BAR', 'BAR-CUP', 'BAR-FLU', 'BAR-ONO', 'CUP-SIR', 'FLU-SIR', 'HUG-SIR', 'ONO-SIR', 'SIR-TAT']","['CUP-4', 'FLU-4', 'AGE-9', 'ONO-9', 'ONO-9', 'TAT-9', 'CUP-4', 'FLU-4', 'HUG-4']",0
