Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
HIP-NEW,10,-41.25973241,-153.773805,-42.06623437,-32.92354741,-135.328682,-17.57409037,HIP_NEW,HIP-NEW-10,"['FOR', 'GET', 'SAD', 'COP', 'WOW', 'USE']",HIP-10_NEW-10,"['FOR-HIP-10', 'GET-HIP-10', 'HIP-SAD-10', 'COP-NEW-10', 'GET-NEW-10', 'NEW-WOW-10', 'NEW-USE-10']","['FOR-HIP', 'GET-HIP', 'HIP-SAD', 'COP-NEW', 'GET-NEW', 'NEW-WOW', 'NEW-USE']","['FOR-10', 'GET-10', 'SAD-10', 'COP-10', 'GET-10', 'WOW-10', 'USE-9']",0
ARM-BIO,1,65.19910059,101.295225,-9.524659372,66.46786359,118.555503,14.24669263,ARM_BIO,ARM-BIO-1,"['BRO', 'WET', 'DUB', 'ELF', 'JOY', 'RAD']",ARM-1_BIO-1,"['ARM-WET-1', 'ARM-DUB-1', 'ARM-BRO-1', 'BIO-ELF-1', 'BIO-JOY-1', 'BIO-RAD-1']","['ARM-BRO', 'ARM-WET', 'ARM-DUB', 'BIO-ELF', 'BIO-JOY', 'BIO-RAD']","['WET-1', 'DUB-1', 'BRO-7', 'ELF-1', 'JOY-1', 'RAD-1']",0
AIM-MOM,3,-85.39764441,89.53200898,-91.98091537,-84.88109141,95.01491398,-64.08417237,AIM_MOM,AIM-MOM-3,"['LID', 'EGO', 'WAX', 'MIX', 'AGO']",AIM-3_MOM-3,"['AIM-LID-3', 'AIM-EGO-3', 'AIM-WAX-3', 'AIM-MIX-3', 'AGO-MOM-3', 'EGO-MOM-3', 'LID-MOM-3', 'MIX-MOM-3']","['AIM-LID', 'AIM-EGO', 'AIM-WAX', 'AIM-MIX', 'AGO-MOM', 'EGO-MOM', 'LID-MOM', 'MIX-MOM']","['LID-3', 'EGO-3', 'WAX-3', 'MIX-3', 'AGO-3', 'EGO-3', 'LID-3', 'MIX-3']",0
KEG-LUG,11_8,83.77172959,-61.85164402,-8.809875372,89.76299359,-35.23578102,10.55548263,KEG_LUG,KEG-LUG-11_KEG-LUG-8,"['COW', 'WHY', 'ODD', 'WAS']",KEG-11_LUG-11_KEG-8_LUG-8,"['COW-KEG-11', 'KEG-ODD-11', 'KEG-WAS-11', 'KEG-WHY-8', 'COW-LUG-11', 'LUG-ODD-11', 'LUG-WHY-8']","['COW-KEG', 'KEG-WHY', 'KEG-ODD', 'KEG-WAS', 'COW-LUG', 'LUG-ODD', 'LUG-WHY']","['COW-11', 'ODD-11', 'WAS-11', 'WHY-8', 'COW-11', 'ODD-11', 'WHY-8']",0
CHI-MAD,9,-102.5418844,-38.04451102,-16.48294537,-97.55815141,-29.18252802,13.65649863,CHI_MAD,CHI-MAD-9,"['AGE', 'BED', 'DOG', 'KIT', 'ART', 'ICE']",CHI-9_MAD-12,"['AGE-CHI-9', 'BED-CHI-9', 'CHI-DOG-9', 'CHI-KIT-9', 'ART-MAD-12', 'ICE-MAD-6']","['AGE-CHI', 'BED-CHI', 'CHI-DOG', 'CHI-KIT', 'ART-MAD', 'ICE-MAD']","['AGE-9', 'BED-9', 'DOG-9', 'KIT-9', 'ART-12', 'ICE-6']",0
SPY-WHO,1,56.10229159,110.670883,-84.02869737,57.90937859,124.876711,-41.34419237,SPY_WHO,SPY-WHO-1,"['LEG', 'OVA', 'FRO', 'NIX', 'OFF', 'RAW']",SPY-1_WHO-1,"['LEG-SPY-1', 'OVA-SPY-1', 'FRO-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['LEG-SPY', 'OVA-SPY', 'FRO-WHO', 'NIX-WHO', 'OFF-WHO', 'RAW-WHO']","['LEG-1', 'OVA-1', 'FRO-1', 'NIX-1', 'RAW-1', 'OFF-2']",0
BAM-YAY,8,52.54010159,-78.35575402,-83.34339637,73.08419059,-39.61716802,-52.84782737,BAM_YAY,BAM-YAY-8,"['BAH', 'HAY', 'CIS', 'WIN', 'AMP', 'CAB', 'JAR', 'SEX']",BAM-8_YAY-8,"['BAH-BAM-8', 'BAM-HAY-8', 'BAM-WIN-8', 'BAM-CIS-8', 'AMP-YAY-8', 'HAY-YAY-8', 'JAR-YAY-8', 'SEX-YAY-8', 'CAB-YAY-10']","['BAH-BAM', 'BAM-HAY', 'BAM-CIS', 'BAM-WIN', 'AMP-YAY', 'CAB-YAY', 'HAY-YAY', 'JAR-YAY', 'SEX-YAY']","['BAH-8', 'HAY-8', 'WIN-8', 'CIS-2', 'AMP-8', 'HAY-8', 'JAR-8', 'SEX-8', 'CAB-10']",1
EGO-OAR,3,-102.5536564,74.90171698,-80.80211637,-99.14678941,87.41918798,-42.43610337,EGO_OAR,EGO-OAR-3,"['AIM', 'BOX', 'MOM', 'AGO', 'FLY']",EGO-3_OAR-3,"['AIM-EGO-3', 'EGO-MOM-3', 'BOX-EGO-4', 'AGO-OAR-3', 'FLY-OAR-3']","['AIM-EGO', 'BOX-EGO', 'EGO-MOM', 'AGO-OAR', 'FLY-OAR']","['AIM-3', 'MOM-3', 'BOX-4', 'AGO-3', 'FLY-3']",0
DRY-SHY,5,-56.95802341,99.52146798,7.891281628,-28.92061941,125.976734,25.78648963,DRY_SHY,DRY-SHY-5,"['FLY', 'FUN', 'BOA', 'REF', 'RUM']",DRY-5_SHY-5,"['DRY-FLY-5', 'DRY-FUN-5', 'BOA-SHY-5', 'REF-SHY-5', 'RUM-SHY-5']","['DRY-FLY', 'DRY-FUN', 'BOA-SHY', 'REF-SHY', 'RUM-SHY']","['FLY-5', 'FUN-5', 'BOA-5', 'REF-5', 'RUM-5']",0
ARM-WET,1,54.51494159,76.25100098,14.24669263,65.19910059,101.295225,26.61509863,ARM_WET,ARM-WET-1,"['BRO', 'BIO', 'DUB', 'EON', 'NOM', 'TOY', 'YES']",ARM-1_WET-1,"['ARM-BIO-1', 'ARM-DUB-1', 'ARM-BRO-1', 'NOM-WET-1', 'EON-WET-7', 'NOM-WET-7', 'TOY-WET-7', 'WET-YES-7']","['ARM-BRO', 'ARM-BIO', 'ARM-DUB', 'EON-WET', 'NOM-WET', 'TOY-WET', 'WET-YES']","['BIO-1', 'DUB-1', 'BRO-7', 'NOM-1', 'EON-7', 'NOM-7', 'TOY-7', 'YES-7']",0
ETA-TUX,2_8,97.82119359,-15.46935902,-50.85733837,108.4933236,-10.49737002,-22.75135137,ETA_TUX,ETA-TUX-2_ETA-TUX-8,"['CIS', 'FOX', 'PAY', 'TAG', 'IVY']",ETA-2_TUX-2_ETA-8_TUX-8,"['CIS-ETA-2', 'ETA-FOX-2', 'ETA-TAG-2', 'ETA-PAY-8', 'FOX-TUX-2', 'IVY-TUX-2', 'PAY-TUX-8']","['CIS-ETA', 'ETA-FOX', 'ETA-PAY', 'ETA-TAG', 'FOX-TUX', 'IVY-TUX', 'PAY-TUX']","['CIS-2', 'FOX-2', 'TAG-2', 'PAY-8', 'FOX-2', 'IVY-2', 'PAY-8']",0
SIP-WAX,3,-61.03240041,113.301845,-94.98505137,-28.66803741,143.011165,-69.18081237,SIP_WAX,SIP-WAX-3,"['GUT', 'HEX', 'MAY', 'RUM', 'AIM', 'LID', 'MIX']",SIP-3_WAX-3,"['GUT-SIP-3', 'HEX-SIP-3', 'MAY-SIP-3', 'RUM-SIP-3', 'AIM-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'MIX-WAX-3']","['GUT-SIP', 'HEX-SIP', 'MAY-SIP', 'RUM-SIP', 'AIM-WAX', 'HEX-WAX', 'LID-WAX', 'MIX-WAX']","['GUT-3', 'HEX-3', 'MAY-3', 'RUM-3', 'AIM-3', 'HEX-3', 'LID-3', 'MIX-3']",1
ACT-BUG,12,-59.09933341,-64.50047202,38.98281863,-49.11285441,-22.85043002,48.08552363,ACT_BUG,ACT-BUG-12,"['TRY', 'DUH', 'SOY', 'HAM', 'ASH', 'NOR', 'FIG']",ACT-12_BUG-12,"['ACT-TRY-6', 'ACT-DUH-6', 'ACT-SOY-6', 'ACT-HAM-6', 'ASH-BUG-12', 'BUG-NOR-12', 'BUG-FIG-12']","['ACT-TRY', 'ACT-DUH', 'ACT-SOY', 'ACT-HAM', 'ASH-BUG', 'BUG-NOR', 'BUG-FIG']","['TRY-6', 'DUH-6', 'SOY-6', 'HAM-6', 'ASH-12', 'NOR-12', 'FIG-12']",0
REF-SHY,5,-28.92061941,97.75430098,7.891281628,-28.63881841,125.976734,25.92900463,REF_SHY,REF-SHY-5,"['ADO', 'FUN', 'HOW', 'NAY', 'BOA', 'DRY', 'RUM']",REF-5_SHY-5,"['ADO-REF-5', 'FUN-REF-5', 'HOW-REF-5', 'NAY-REF-5', 'BOA-SHY-5', 'DRY-SHY-5', 'RUM-SHY-5']","['ADO-REF', 'FUN-REF', 'HOW-REF', 'NAY-REF', 'BOA-SHY', 'DRY-SHY', 'RUM-SHY']","['ADO-5', 'FUN-5', 'HOW-5', 'NAY-5', 'BOA-5', 'DRY-5', 'RUM-5']",0
FIX-GAS,11,74.09911959,-13.78822502,8.027349628,98.01878059,-9.163696017,23.39753763,FIX_GAS,FIX-GAS-11,"['EYE', 'ODD', 'IVY']",FIX-11_GAS-11,"['FIX-ODD-11', 'EYE-FIX-7', 'FIX-IVY-7', 'GAS-ODD-11', 'EYE-GAS-7']","['EYE-FIX', 'FIX-ODD', 'FIX-IVY', 'EYE-GAS', 'GAS-ODD']","['ODD-11', 'EYE-7', 'IVY-7', 'ODD-11', 'EYE-7']",0
HAM-ICE,6,-101.6621224,2.311318983,18.75995663,-78.12024741,6.428795983,43.02018763,HAM_ICE,HAM-ICE-6,"['ACT', 'DUH', 'NAN', 'ZZZ', 'MAD', 'SAY', 'LAX']",HAM-6_ICE-6,"['ACT-HAM-6', 'DUH-HAM-6', 'HAM-NAN-6', 'HAM-ZZZ-6', 'ICE-SAY-4', 'ICE-LAX-6', 'ICE-MAD-6']","['ACT-HAM', 'DUH-HAM', 'HAM-NAN', 'HAM-ZZZ', 'ICE-MAD', 'ICE-SAY', 'ICE-LAX']","['ACT-6', 'DUH-6', 'NAN-6', 'ZZZ-6', 'SAY-4', 'LAX-6', 'MAD-12']",0
FOX-TUX,2,107.8582086,-11.23492602,-39.83334437,113.4612856,14.11545098,-23.19177837,FOX_TUX,FOX-TUX-2,"['BOY', 'ETA', 'SKY', 'TAG', 'IVY', 'PAY']",FOX-2_TUX-2,"['BOY-FOX-2', 'ETA-FOX-2', 'FOX-SKY-2', 'FOX-TAG-2', 'ETA-TUX-2', 'IVY-TUX-2', 'ETA-TUX-8', 'PAY-TUX-8']","['BOY-FOX', 'ETA-FOX', 'FOX-SKY', 'FOX-TAG', 'ETA-TUX', 'IVY-TUX', 'PAY-TUX']","['BOY-2', 'ETA-2', 'SKY-2', 'TAG-2', 'ETA-2', 'IVY-2', 'ETA-8', 'PAY-8']",0
CAB-YAY,10,25.94835359,-122.829441,-52.84782737,52.54010159,-78.35575402,-37.65312837,CAB_YAY,CAB-YAY-10,"['AMP', 'ROB', 'OAK', 'GET', 'BAM', 'HAY', 'JAR', 'SEX']",CAB-10_YAY-8,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-OAK-10', 'CAB-GET-10', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'JAR-YAY-8', 'SEX-YAY-8']","['AMP-CAB', 'CAB-ROB', 'CAB-OAK', 'CAB-GET', 'AMP-YAY', 'BAM-YAY', 'HAY-YAY', 'JAR-YAY', 'SEX-YAY']","['AMP-10', 'ROB-10', 'OAK-10', 'GET-10', 'AMP-8', 'BAM-8', 'HAY-8', 'JAR-8', 'SEX-8']",1
BAM-HAY,8,73.08419059,-66.37617402,-83.34339637,78.44892959,-39.61716802,-66.96744137,BAM_HAY,BAM-HAY-8,"['BAH', 'YAY', 'CIS', 'WIN', 'SAW']",BAM-8_HAY-8,"['BAH-BAM-8', 'BAM-YAY-8', 'BAM-WIN-8', 'BAM-CIS-8', 'HAY-WIN-8', 'HAY-YAY-8', 'HAY-SAW-8']","['BAH-BAM', 'BAM-YAY', 'BAM-CIS', 'BAM-WIN', 'HAY-WIN', 'HAY-YAY', 'HAY-SAW']","['BAH-8', 'YAY-8', 'WIN-8', 'CIS-2', 'WIN-8', 'YAY-8', 'SAW-8']",1
BOA-SHY,5,-28.92061941,113.990935,7.891281628,-4.902155406,125.976734,32.01739663,BOA_SHY,BOA-SHY-5,"['ADO', 'NAY', 'DRY', 'REF', 'RUM']",BOA-5_SHY-5,"['ADO-BOA-5', 'BOA-NAY-5', 'DRY-SHY-5', 'REF-SHY-5', 'RUM-SHY-5']","['ADO-BOA', 'BOA-NAY', 'DRY-SHY', 'REF-SHY', 'RUM-SHY']","['ADO-5', 'NAY-5', 'DRY-5', 'REF-5', 'RUM-5']",0
AIR-MAC,11,68.15962259,-32.43153802,43.73215663,71.13112059,-3.122933017,49.85057663,AIR_MAC,AIR-MAC-11,"['COW', 'GIG', 'FAX', 'IRE', 'POP', 'YES']",AIR-11_MAC-11,"['AIR-COW-11', 'AIR-GIG-11', 'AIR-FAX-11', 'GIG-MAC-11', 'IRE-MAC-7', 'MAC-POP-7', 'MAC-YES-7']","['AIR-COW', 'AIR-GIG', 'AIR-FAX', 'GIG-MAC', 'IRE-MAC', 'MAC-POP', 'MAC-YES']","['COW-11', 'GIG-11', 'FAX-11', 'GIG-11', 'IRE-7', 'POP-7', 'YES-7']",0
GYM-TAX,3_4,-102.0108504,48.01721398,-61.52199537,-95.65655241,74.10019898,-14.31714737,GYM_TAX,GYM-TAX-3_GYM-TAX-4,"['VAN', 'HUG', 'ZIG', 'LID', 'FLY', 'OIL', 'VOW']",GYM-3_TAX-3_GYM-4_TAX-4,"['GYM-LID-3', 'GYM-VAN-4', 'GYM-HUG-4', 'GYM-ZIG-4', 'FLY-TAX-3', 'OIL-TAX-3', 'TAX-ZIG-4', 'TAX-VOW-4']","['GYM-VAN', 'GYM-HUG', 'GYM-ZIG', 'GYM-LID', 'FLY-TAX', 'OIL-TAX', 'TAX-VOW', 'TAX-ZIG']","['LID-3', 'VAN-4', 'HUG-4', 'ZIG-4', 'FLY-3', 'OIL-3', 'ZIG-4', 'VOW-6']",0
SAW-SEX,8,61.78807259,-114.597803,-36.31063437,77.17590359,-85.93446502,-21.04072737,SAW_SEX,SAW-SEX-8,"['HAY', 'JAR', 'TAR', 'WHY', 'GEL', 'PHI', 'ROB', 'YAY']",SAW-8_SEX-8,"['HAY-SAW-8', 'JAR-SAW-8', 'SAW-TAR-8', 'SAW-WHY-8', 'GEL-SEX-10', 'ROB-SEX-10', 'PHI-SEX-8', 'SEX-YAY-8']","['HAY-SAW', 'JAR-SAW', 'SAW-TAR', 'SAW-WHY', 'GEL-SEX', 'PHI-SEX', 'ROB-SEX', 'SEX-YAY']","['HAY-8', 'JAR-8', 'TAR-8', 'WHY-8', 'GEL-10', 'ROB-10', 'PHI-8', 'YAY-8']",0
NOR-WOW,9,-76.30655541,-124.594124,-20.00325837,-59.45124641,-91.51014402,2.006007628,NOR_WOW,NOR-WOW-9,"['BUG', 'KEY', 'WIG', 'NEW', 'RUG', 'SAD']",NOR-9_WOW-9,"['BUG-NOR-12', 'KEY-NOR-12', 'KEY-NOR-9', 'NOR-WIG-9', 'NEW-WOW-10', 'RUG-WOW-10', 'SAD-WOW-10']","['BUG-NOR', 'KEY-NOR', 'NOR-WIG', 'NEW-WOW', 'RUG-WOW', 'SAD-WOW']","['BUG-12', 'KEY-12', 'KEY-9', 'WIG-9', 'NEW-10', 'RUG-10', 'SAD-10']",0
ARM-BRO,1,65.19910059,72.08309498,14.24669263,82.03459059,101.295225,23.31367063,ARM_BRO,ARM-BRO-1,"['BIO', 'WET', 'DUB', 'EON', 'HIT', 'NOM']",ARM-1_BRO-7,"['ARM-BIO-1', 'ARM-WET-1', 'ARM-DUB-1', 'BRO-EON-7', 'BRO-HIT-7', 'BRO-NOM-7']","['ARM-BIO', 'ARM-WET', 'ARM-DUB', 'BRO-EON', 'BRO-HIT', 'BRO-NOM']","['BIO-1', 'WET-1', 'DUB-1', 'EON-7', 'HIT-7', 'NOM-7']",0
ETA-PAY,8,99.52760759,-39.62004702,-50.85733837,104.2987506,-14.70496602,-34.32920937,ETA_PAY,ETA-PAY-8,"['CIS', 'TUX', 'FOX', 'TAG', 'WHY', 'WIN']",ETA-8_PAY-8,"['CIS-ETA-2', 'ETA-TUX-2', 'ETA-FOX-2', 'ETA-TAG-2', 'ETA-TUX-8', 'PAY-TUX-8', 'PAY-WHY-8', 'PAY-WIN-8']","['CIS-ETA', 'ETA-TUX', 'ETA-FOX', 'ETA-TAG', 'PAY-TUX', 'PAY-WHY', 'PAY-WIN']","['CIS-2', 'TUX-2', 'FOX-2', 'TAG-2', 'TUX-8', 'TUX-8', 'WHY-8', 'WIN-8']",0
KEY-SAD,9,-69.64055541,-142.987594,7.820439628,-46.30678341,-117.391416,11.08167163,KEY_SAD,KEY-SAD-9,"['FIG', 'GOO', 'NOR', 'WIG', 'ALL', 'HIP', 'RUG', 'WOW']",KEY-9_SAD-10,"['FIG-KEY-12', 'GOO-KEY-12', 'KEY-NOR-12', 'KEY-NOR-9', 'KEY-WIG-9', 'ALL-SAD-10', 'HIP-SAD-10', 'RUG-SAD-10', 'SAD-WOW-10']","['FIG-KEY', 'GOO-KEY', 'KEY-NOR', 'KEY-WIG', 'ALL-SAD', 'HIP-SAD', 'RUG-SAD', 'SAD-WOW']","['FIG-12', 'GOO-12', 'NOR-12', 'NOR-9', 'WIG-9', 'ALL-10', 'HIP-10', 'RUG-10', 'WOW-10']",0
ICE-MAD,6,-101.6621224,-29.18252802,13.65649863,-97.55815141,2.311318983,18.75995663,ICE_MAD,ICE-MAD-6,"['HAM', 'SAY', 'LAX', 'ART', 'CHI']",ICE-6_MAD-12,"['ICE-SAY-4', 'HAM-ICE-6', 'ICE-LAX-6', 'ART-MAD-12', 'CHI-MAD-9']","['HAM-ICE', 'ICE-SAY', 'ICE-LAX', 'ART-MAD', 'CHI-MAD']","['SAY-4', 'HAM-6', 'LAX-6', 'ART-12', 'CHI-9']",0
TAR-WAS,11,68.02249859,-81.86690602,-8.592402372,71.74941359,-76.41374802,19.97496263,TAR_WAS,TAR-WAS-11,"['JAR', 'SAW', 'WHY', 'EAR', 'KEG', 'PHI', 'ZOO']",TAR-11_WAS-11,"['JAR-TAR-8', 'SAW-TAR-8', 'TAR-WHY-8', 'EAR-WAS-11', 'KEG-WAS-11', 'PHI-WAS-11', 'WAS-ZOO-11']","['JAR-TAR', 'SAW-TAR', 'TAR-WHY', 'EAR-WAS', 'KEG-WAS', 'PHI-WAS', 'WAS-ZOO']","['JAR-8', 'SAW-8', 'WHY-8', 'EAR-11', 'KEG-11', 'PHI-11', 'ZOO-11']",0
DUH-TRY,6,-51.47386841,-19.65037802,63.54871163,-39.11595341,5.233506983,71.77933563,DUH_TRY,DUH-TRY-6,"['ACT', 'MOP', 'SOY', 'HAM', 'FOG', 'LAM']",DUH-6_TRY-6,"['ACT-DUH-6', 'DUH-MOP-6', 'DUH-SOY-6', 'DUH-HAM-6', 'ACT-TRY-6', 'FOG-TRY-6', 'SOY-TRY-6', 'LAM-TRY-12']","['ACT-DUH', 'DUH-MOP', 'DUH-SOY', 'DUH-HAM', 'ACT-TRY', 'FOG-TRY', 'LAM-TRY', 'SOY-TRY']","['ACT-6', 'MOP-6', 'SOY-6', 'HAM-6', 'ACT-6', 'FOG-6', 'SOY-6', 'LAM-12']",0
SAD-WOW,10,-56.48277041,-142.987594,-17.25148337,-46.30678341,-131.871081,11.08167163,SAD_WOW,SAD-WOW-10,"['ALL', 'HIP', 'KEY', 'RUG', 'NEW', 'NOR']",SAD-10_WOW-10,"['ALL-SAD-10', 'HIP-SAD-10', 'RUG-SAD-10', 'KEY-SAD-9', 'NEW-WOW-10', 'RUG-WOW-10', 'NOR-WOW-9']","['ALL-SAD', 'HIP-SAD', 'KEY-SAD', 'RUG-SAD', 'NEW-WOW', 'NOR-WOW', 'RUG-WOW']","['ALL-10', 'HIP-10', 'RUG-10', 'KEY-9', 'NEW-10', 'RUG-10', 'NOR-9']",0
FRO-RAW,1,76.51529459,92.49394598,-76.93202537,83.11559959,115.720687,-61.04676337,FRO_RAW,FRO-RAW-1,"['ASK', 'OFF', 'WHO', 'GUN', 'JOY', 'LEG']",FRO-1_RAW-1,"['FRO-WHO-1', 'ASK-FRO-2', 'FRO-OFF-1', 'GUN-RAW-1', 'JOY-RAW-1', 'LEG-RAW-1', 'RAW-WHO-1']","['ASK-FRO', 'FRO-OFF', 'FRO-WHO', 'GUN-RAW', 'JOY-RAW', 'LEG-RAW', 'RAW-WHO']","['WHO-1', 'ASK-2', 'OFF-2', 'GUN-1', 'JOY-1', 'LEG-1', 'WHO-1']",0
SKY-TUB,2,107.6198766,35.23947098,-42.85213937,112.3883416,63.81006798,-28.36083737,SKY_TUB,SKY-TUB-2,"['FOX', 'IVY', 'SUN', 'ASK', 'DIG', 'DUI']",SKY-2_TUB-2,"['FOX-SKY-2', 'IVY-SKY-2', 'SKY-SUN-2', 'ASK-TUB-2', 'DIG-TUB-2', 'DUI-TUB-2']","['FOX-SKY', 'IVY-SKY', 'SKY-SUN', 'ASK-TUB', 'DIG-TUB', 'DUI-TUB']","['FOX-2', 'IVY-2', 'SUN-2', 'ASK-2', 'DIG-2', 'DUI-2']",0
FAN-ZZZ,6,-79.23398341,42.81055598,41.84575163,-53.57925541,51.12708598,53.57610463,FAN_ZZZ,FAN-ZZZ-6,"['VOW', 'MOP', 'PLY', 'NAN', 'HAM', 'WIZ']",FAN-6_ZZZ-6,"['FAN-VOW-6', 'FAN-MOP-6', 'FAN-PLY-6', 'FAN-NAN-6', 'HAM-ZZZ-6', 'NAN-ZZZ-6', 'VOW-ZZZ-6', 'WIZ-ZZZ-4']","['FAN-VOW', 'FAN-MOP', 'FAN-PLY', 'FAN-NAN', 'HAM-ZZZ', 'NAN-ZZZ', 'VOW-ZZZ', 'WIZ-ZZZ']","['VOW-6', 'MOP-6', 'PLY-6', 'NAN-6', 'HAM-6', 'NAN-6', 'VOW-6', 'WIZ-4']",0
FOG-TAU,14_6,-23.40370241,-46.13249602,60.45120163,-11.92286041,-21.90110802,78.58385063,FOG_TAU,FOG-TAU-14_FOG-TAU-6,"['TRY', 'RIB', 'OLD', 'LAB', 'LAW', 'LIE']",FOG-14_TAU-14_FOG-6_TAU-6,"['FOG-RIB-14', 'FOG-OLD-14', 'FOG-TRY-6', 'FOG-RIB-6', 'LAB-TAU-13', 'LIE-TAU-13', 'LAW-TAU-14', 'LIE-TAU-14']","['FOG-TRY', 'FOG-RIB', 'FOG-OLD', 'LAB-TAU', 'LAW-TAU', 'LIE-TAU']","['RIB-14', 'OLD-14', 'TRY-6', 'RIB-6', 'LAB-13', 'LIE-13', 'LAW-14', 'LIE-14']",0
BIO-RAD,1,45.56589559,118.555503,-17.33008237,66.46786359,135.015985,-9.524659372,BIO_RAD,BIO-RAD-1,"['ARM', 'ELF', 'JOY', 'GAL', 'OVA']",BIO-1_RAD-1,"['ARM-BIO-1', 'BIO-ELF-1', 'BIO-JOY-1', 'ELF-RAD-1', 'GAL-RAD-1', 'OVA-RAD-1']","['ARM-BIO', 'BIO-ELF', 'BIO-JOY', 'ELF-RAD', 'GAL-RAD', 'OVA-RAD']","['ARM-1', 'ELF-1', 'JOY-1', 'ELF-1', 'GAL-1', 'OVA-1']",0
AMP-YAY,8,52.54010159,-110.233246,-52.84782737,53.95782659,-78.35575402,-46.81392637,AMP_YAY,AMP-YAY-8,"['CAB', 'BAM', 'HAY', 'JAR', 'SEX']",AMP-8_YAY-8,"['AMP-CAB-10', 'BAM-YAY-8', 'HAY-YAY-8', 'JAR-YAY-8', 'SEX-YAY-8', 'CAB-YAY-10']","['AMP-CAB', 'BAM-YAY', 'CAB-YAY', 'HAY-YAY', 'JAR-YAY', 'SEX-YAY']","['CAB-10', 'BAM-8', 'HAY-8', 'JAR-8', 'SEX-8', 'CAB-10']",1
ASH-BUG,12,-70.85630941,-64.50047202,38.98281863,-59.09933341,-36.11951702,49.93942863,ASH_BUG,ASH-BUG-12,"['ART', 'LAM', 'ACT', 'NOR', 'FIG']",ASH-12_BUG-12,"['ART-ASH-12', 'ASH-LAM-12', 'ACT-BUG-12', 'BUG-NOR-12', 'BUG-FIG-12']","['ART-ASH', 'ASH-LAM', 'ACT-BUG', 'BUG-NOR', 'BUG-FIG']","['ART-12', 'LAM-12', 'ACT-12', 'NOR-12', 'FIG-12']",0
AIM-WAX,3,-85.39764441,95.01491398,-94.98505137,-61.03240041,113.301845,-91.98091537,AIM_WAX,AIM-WAX-3,"['MOM', 'LID', 'EGO', 'MIX', 'HEX', 'SIP']",AIM-3_WAX-3,"['AIM-MOM-3', 'AIM-LID-3', 'AIM-EGO-3', 'AIM-MIX-3', 'HEX-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'SIP-WAX-3']","['AIM-MOM', 'AIM-LID', 'AIM-EGO', 'AIM-MIX', 'HEX-WAX', 'LID-WAX', 'MIX-WAX', 'SIP-WAX']","['MOM-3', 'LID-3', 'EGO-3', 'MIX-3', 'HEX-3', 'LID-3', 'MIX-3', 'SIP-3']",1
LAW-TAU,14,-21.30092041,-46.13249602,61.36783063,10.22523459,-26.85873602,65.73183363,LAW_TAU,LAW-TAU-14,"['ERA', 'EVE', 'GIG', 'FOG', 'LAB', 'LIE']",LAW-14_TAU-14,"['ERA-LAW-14', 'EVE-LAW-14', 'GIG-LAW-14', 'LAB-TAU-13', 'LIE-TAU-13', 'FOG-TAU-14', 'LIE-TAU-14', 'FOG-TAU-6']","['ERA-LAW', 'EVE-LAW', 'GIG-LAW', 'FOG-TAU', 'LAB-TAU', 'LIE-TAU']","['ERA-14', 'EVE-14', 'GIG-14', 'LAB-13', 'LIE-13', 'FOG-14', 'LIE-14', 'FOG-6']",0
FUN-REF,5,-41.77578841,81.21320698,25.92900463,-28.63881841,97.75430098,46.46754063,FUN_REF,FUN-REF-5,"['DRY', 'NAY', 'PLY', 'ADO', 'HOW', 'SHY']",FUN-5_REF-5,"['DRY-FUN-5', 'FUN-NAY-5', 'FUN-PLY-5', 'ADO-REF-5', 'HOW-REF-5', 'NAY-REF-5', 'REF-SHY-5']","['DRY-FUN', 'FUN-NAY', 'FUN-PLY', 'ADO-REF', 'HOW-REF', 'NAY-REF', 'REF-SHY']","['DRY-5', 'NAY-5', 'PLY-5', 'ADO-5', 'HOW-5', 'NAY-5', 'SHY-5']",0
RAW-WHO,1,56.10229159,110.670883,-84.02869737,76.51529459,115.720687,-61.04676337,RAW_WHO,RAW-WHO-1,"['FRO', 'GUN', 'JOY', 'LEG', 'NIX', 'OFF', 'SPY']",RAW-1_WHO-1,"['FRO-RAW-1', 'GUN-RAW-1', 'JOY-RAW-1', 'LEG-RAW-1', 'FRO-WHO-1', 'NIX-WHO-1', 'SPY-WHO-1', 'OFF-WHO-2']","['FRO-RAW', 'GUN-RAW', 'JOY-RAW', 'LEG-RAW', 'FRO-WHO', 'NIX-WHO', 'OFF-WHO', 'SPY-WHO']","['FRO-1', 'GUN-1', 'JOY-1', 'LEG-1', 'FRO-1', 'NIX-1', 'SPY-1', 'OFF-2']",0
